Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
1998-08-24,1470.280029296875,11.85132119147437,0.0,7.2918012996334625,0.0,0.0,0.1908046980412763,0.0,2.7619895984498712,8.805090438201027,
1998-08-25,1476.6400146484375,15.71746979700309,0.0,7.792541260530044,0.0,0.0,9.03094094325752,0.0,4.648707428684377,10.998796588692407,
1998-08-26,1465.06005859375,11.783005139580162,0.0,7.4355592915633295,0.0,0.0,3.0491969939319006,0.0,3.181108775010769,9.273627017140045,
1998-08-27,1408.97998046875,0.0,0.0,5.65138041375922,0.0,0.0,0.0,0.0,0.8073400591084596,6.304678132583916,
1998-08-28,1388.300048828125,0.0,0.0,3.757073746950788,9.452104725969676,0.0,0.0,0.0,1.887025496131494,6.647869629291643,
1998-08-31,1293.9000244140625,0.0,0.0,0.7720393709569038,0.0,0.0,0.0,0.0,0.11029133870812906,5.294343383955789,
1998-09-01,1343.93994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13448200166168,
1998-09-02,1339.1400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13448200166168,
1998-09-03,1328.0699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13448200166168,
1998-09-04,1316.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13448200166168,
1998-09-08,1383.9200439453125,10.93696014416728,0.0,0.3544251020125486,0.0,0.0,0.0,0.0,1.6130550351685462,7.174118460435659,
1998-09-09,1360.6600341796875,6.372058544404297,0.0,1.068760489607648,0.0,0.0,0.0,0.0,1.0629741477159915,6.501352941960441,
1998-09-10,1325.510009765625,0.0,0.0,0.967973819809842,0.0,0.0,0.0,0.0,0.1382819742585488,5.334914309495303,
1998-09-11,1364.949951171875,11.767380316227149,0.0,2.318784672694392,0.0,0.0,0.0,0.0,2.0123092841316477,7.730159184744579,
1998-09-14,1393.1700439453125,20.28398119408468,0.0,4.78153902730066,0.0,0.0,1.5654548393430616,0.0,3.8044250086754845,10.018248967716133,
1998-09-15,1403.93994140625,24.034706029469977,0.0,7.50836459492362,0.0,5.241713345570545,0.0,0.0,5.254969138566303,11.167982578051415,
1998-09-16,1414.5899658203125,27.618905415489024,0.0,10.592817496674428,1.0981470909690856,11.979588864472248,0.0,0.0,7.327065552514966,12.739349404302793,
1998-09-17,1378.6800537109375,19.46227819106622,0.0,12.27395896854734,1.6790046640826333,0.0,0.0,0.4050787198376042,4.831474363361969,11.358524826054559,
1998-09-18,1380.3399658203125,21.04284788056385,0.2992256487818778,13.959390032188333,0.0,2.1743020911461457,0.0,0.3482943388237984,5.403437141643427,11.94175633762877,
1998-09-21,1385.510009765625,23.431852541167373,3.1590544882816403,15.476202790648252,8.977505995745446,5.676944208696135,3.2725338531989863,2.8812127306966246,8.982186658347775,14.553771328309871,
1998-09-22,1393.280029296875,26.37034813662305,4.857889799025628,17.20167332162891,19.21900908946082,19.87685317981885,10.61261457497244,6.431830158419736,14.938602608564198,18.415186297695374,
1998-09-23,1442.6600341796875,39.54472831633127,6.832599919222041,20.00061828712947,28.917391039218145,45.913341252396776,23.37629292035503,8.180215945030653,24.680741097097613,25.294252359156232,
1998-09-24,1411.0400390625,32.19086090011034,10.424893723509818,21.55624861086585,38.1379875841922,35.3734853122365,21.02145729419156,9.54706421290922,24.03599966257363,24.773832673613914,
1998-09-25,1413.7900390625,33.63037264257818,16.19232892936501,23.03304064107857,45.953665772514896,38.17373184342065,47.54005335218032,10.34987378516454,30.696152423757436,30.757618994996573,
1998-09-28,1419.5699462890625,35.733858266702626,21.12032116573376,24.742515389711727,46.59288232049813,38.611458309632994,59.24964342551863,12.308513905042837,34.051313254691514,34.03014905817495,
1998-09-29,1420.0400390625,36.572949826509614,28.371534414739635,26.03928087594712,39.968208827028185,34.073497282504334,100.0,13.185708064706226,39.74445418449071,40.8921646714486,
1998-09-30,1376.7900390625,26.22770154052837,33.634866394616,26.13702914092245,26.53175407533775,9.79627307270853,62.41948390760655,10.02290240065694,27.82428721891093,31.33120677138727,
1998-10-01,1335.3599853515625,16.73333217025688,34.13164164724921,25.142964838038072,28.16292318972084,0.0,32.8530199537835,8.983811054448488,20.858241836213846,24.48660980648039,
1998-10-02,1357.3800048828125,23.659066700218805,36.17631980302386,25.04272344695897,25.88624530054442,17.644803248741063,40.89879753533899,9.401189112297828,25.529877878160555,27.544299638533232,
1998-10-05,1338.3699951171875,19.83642728321017,36.80184642169839,24.19286183843072,9.00391262446503,7.638053132021497,18.81429565703197,6.901577595166451,17.59842493600345,21.301794526988033,
1998-10-06,1333.0699462890625,19.56133835761801,36.14496093459839,23.38289625149012,0.0,18.458417405325388,0.0,9.02156558988426,15.2241683627023,17.968484439397248,
1998-10-07,1314.6300048828125,15.857503906758488,34.52630923900557,22.211930797326183,0.0,8.688266650302296,0.0,11.8526986339337,13.305244175332312,17.01357554411066,
1998-10-08,1299.43994140625,13.191314079115775,32.1706419573576,20.672502221497524,0.0,0.0,1.0730201448086731,9.29583857758984,10.914759568624198,15.61022000947299,
1998-10-09,1333.22998046875,23.555996354606528,32.54917265150908,20.57532168194442,0.0,20.545062069697924,10.0596414413385,12.265082731582346,17.078610990096966,19.90721303632559,
1998-10-12,1351.27001953125,29.525197638723853,33.00385740972855,21.57483418223018,0.0,33.12586811567505,17.340772209777846,13.541513896825514,21.15886335042299,22.916500658674213,
1998-10-13,1347.4100341796875,29.30044469426535,33.04158902593936,22.11032904734104,0.0,33.90452435138509,4.605463829680161,13.6697229260103,19.518867696374464,21.02043222668506,
1998-10-14,1361.969970703125,34.51695403430634,33.14837250647501,23.32813544433192,0.0,41.11216519222762,6.586767954300413,10.193261899908542,21.26937957593568,22.29347523184067,
1998-10-15,1418.81005859375,53.324957183380114,34.55924087993402,26.312173679209376,20.620365122021013,69.46869379793966,32.246636675837166,9.871669106395755,35.200533777816716,32.864857884722895,
1998-10-16,1430.9200439453125,58.79329129237433,35.747808312416225,29.942680721914314,30.10772272138184,62.7081069636425,32.73594838301458,8.942338265483201,36.99684238003241,35.18006834657272,
1998-10-19,1439.0,63.049262722880165,37.27788589718274,33.8967736264227,42.29447838068862,71.61815398969605,35.95355457791454,10.324331109687243,42.059205757781704,38.78491848177864,
1998-10-20,1441.0899658203125,65.38309860284589,38.39736360424632,38.281549972282846,55.35433943442465,72.07890549003972,29.931342264195607,14.307736720517012,44.81919086979313,40.798009482598985,
1998-10-21,1449.300048828125,69.57151383967407,38.9746840286108,42.43198834732142,61.41784635223067,71.67726079100649,26.42192827011565,16.629620100463974,46.732120247060415,42.66376716018543,
1998-10-22,1460.9300537109375,75.12185022331329,39.85322930109324,46.8969354919553,66.49770780838075,80.17311122970698,44.3178949773215,19.698306480481804,53.222719358893244,48.529123649463834,
1998-10-23,1450.3699951171875,72.3691492063113,41.26881990097207,50.56385578430046,65.0469588594866,76.7087276386757,39.03906431598463,23.0994356789745,52.585144483529305,48.29550087452837,
1998-10-26,1452.5999755859375,74.33112907314938,42.3090726064808,54.20424334005004,61.786508731043725,75.97131452377553,47.00091639821897,23.598356161606137,54.17164869061778,50.52660984948479,
1998-10-27,1443.1500244140625,71.50430074324996,43.40305634591908,57.214551349309644,64.03191674911706,73.23782869934567,44.27676785044913,23.17110975389537,53.834218784469385,50.33130186134989,
1998-10-28,1447.1500244140625,74.75283762609783,44.75389028412848,60.06346468217736,68.07276818714003,76.15097721161703,63.0074602673374,22.508165823152176,58.472794868807156,54.8787144247261,
1998-10-29,1471.510009765625,86.13431426617358,46.9095999163445,63.79697083229092,64.2115431509713,90.45468151390232,90.5296776078446,22.972405610361545,66.42988469969836,62.39530737310532,
1998-10-30,1488.780029296875,93.7394334886879,48.833175718847926,68.49720440195705,61.73467744002135,97.32221915328294,93.0600623148432,26.9458642444724,70.01894810887322,65.81468222982672,
1998-11-02,1506.31005859375,99.47390853715416,52.0233478912813,73.93456812432154,64.39389057098506,100.0,100.0,29.000620587249404,74.11804795871303,69.86472050953667,
1998-11-03,1505.3199462890625,97.3468075505337,54.70274976155349,78.70461944920551,64.73369224881519,97.85975245723591,100.0,31.09769179131808,74.92075903695167,70.90939545114759,
1998-11-04,1516.1500244140625,100.0,59.52175382694829,83.7474339719426,60.89624201014734,99.48150588996326,100.0,35.88144989222994,77.07548365589018,73.17179728565445,
1998-11-05,1536.8499755859375,100.0,67.65329486540803,88.98350414223839,62.254110217882,100.0,100.0,37.034249399536144,79.4178798035806,75.14440217848016,
1998-11-06,1546.699951171875,100.0,71.18950119340343,93.82523317570848,65.98295538198931,100.0,100.0,41.62035759055434,81.80257819166503,77.30496378810216,
1998-11-09,1532.2900390625,98.7678072076792,72.71872806292482,96.69039900531672,61.27498779010558,93.47670088786693,100.0,42.91742158175119,80.83514921937774,77.399550281745,
1998-11-10,1529.9200439453125,96.06494412679488,74.70999755435622,98.3379016106866,56.5511682551094,91.77115359045052,100.0,45.216690805390144,80.37883656325536,77.28754225274766,
1998-11-11,1520.0400390625,91.06522359792083,76.27899313924999,98.883721300104,57.40520197228193,89.58138046730296,100.0,47.0293662877481,80.0348409663725,76.85824606262192,
1998-11-12,1515.75,88.14096039806805,77.26225141955892,98.87372450311378,56.82476698173181,84.8609577345629,100.0,49.00392345503095,79.28094064172375,76.47595308587985,
1998-11-13,1526.7099609375,90.55708022583994,77.62477268397542,99.1215227236158,52.002728627842885,85.07151231062272,100.0,53.379785479544736,79.6796288644916,77.1926147077578,
1998-11-16,1540.510009765625,93.8274155265716,77.94229029711094,99.65627953023755,50.00721801923091,84.5150774538892,99.37510290750006,59.07988920462409,80.62903899130917,78.39028076322882,
1998-11-17,1545.2099609375,93.86470419144668,78.09163335917438,99.8842729079139,56.05899515498514,88.54987943880028,100.0,64.47266895270664,82.98887914357523,79.8518341511688,
1998-11-18,1552.4000244140625,94.40987529917292,78.401996826792,100.0,61.16644667471712,91.75693529363048,97.91812638930996,66.05875747548596,84.24459113701545,80.37022742207029,
1998-11-19,1563.52001953125,95.80246153919752,78.88323092440893,100.0,67.6451602296767,98.66029023709942,95.06045872685952,71.67762674649836,86.8184612005343,81.6530013248553,
1998-11-20,1578.3699951171875,98.04774508456984,79.51814533067703,100.0,77.85287290793971,100.0,96.78741556009358,75.2689137698439,89.63929895044626,83.68158821216097,
1998-11-23,1611.8399658203125,100.0,80.31495732044355,100.0,85.559907957692,100.0,99.68546038679666,79.28482309592474,92.12073553726525,85.67519431468479,
1998-11-24,1604.8699951171875,100.0,80.82256386532266,100.0,88.94371704224554,100.0,100.0,83.53809946338939,93.32919719585104,86.58290035380638,
1998-11-25,1610.280029296875,98.7706255811984,81.10557102359277,100.0,92.2519017489065,100.0,100.0,85.62527808746043,93.96476806302255,86.9137285919884,
1998-11-27,1617.949951171875,98.09546851641012,81.38636181282277,100.0,98.65513636983364,100.0,100.0,85.48060440225672,94.80251015733185,87.2929218192423,
1998-11-30,1579.02001953125,86.57856207960174,81.20809173388106,100.0,93.57014069054382,87.71499274825707,82.61105287925459,79.95944750370857,87.37746966217809,80.97724443836175,
1998-12-01,1594.8699951171875,89.09746761756512,80.82960056072244,99.05607829293854,89.5474258145889,92.29331904599752,82.6644687832289,77.89953667405722,87.34112811272834,80.76981289224088,
1998-12-02,1589.77001953125,86.26552453620691,80.50194530939629,97.0955184629015,88.7700481897326,88.75657071961876,82.36056262991929,74.20816594075626,85.42261939836163,79.13213752362303,
1998-12-03,1561.1600341796875,77.83563231819835,79.96668817518454,94.31628807333132,84.42789223294699,70.0508255825893,64.67146828999552,74.73757027006545,78.00090927747304,73.3774059311371,
1998-12-04,1597.27001953125,86.12508760066669,79.92419034771692,92.96974389163148,73.0125057214218,88.27257254143453,72.47088030457981,76.14111016248252,81.27372722427621,75.66042910787384,
1998-12-07,1612.1800537109375,88.37897210028368,79.89480537992036,92.23953281531595,78.32582389354255,89.72382198490634,74.49959891172301,80.46415033650584,83.36095791745677,77.2548811001892,
1998-12-08,1603.68994140625,84.70797839097395,79.97574390080445,91.02395162754831,81.81368036787703,84.98368697472068,72.43427475509337,74.84068563868318,81.39714309367153,75.41655692867252,
1998-12-09,1606.6800537109375,84.23118152205676,79.96637579408348,89.81181383338014,83.01313086858471,83.5414396673337,74.07969540864593,73.47520478357622,81.15983455395153,75.21008251396482,
1998-12-10,1581.6500244140625,76.56040736055141,79.58827284001491,87.61253392316266,84.13078694560193,75.49829367456755,67.98917175315478,70.45084322042614,77.40432995963987,71.8351054537335,
1998-12-11,1583.9200439453125,76.0096035279307,78.82203621462199,85.19483726185183,83.41703258861156,68.55135631162547,75.26275287667573,73.21562089080112,77.2104628103026,72.42206483150387,
1998-12-14,1549.6300048828125,66.29774703967051,77.75527443291273,81.79254242320373,68.55414164015255,46.34329435315715,62.4758872587866,68.43686246522947,67.37939280187321,65.42280198003122,
1998-12-15,1579.02001953125,73.1598737605558,76.77392791808168,79.38273311806218,67.95327855095817,56.006582933446005,69.21219111927635,71.08447869415028,70.51043801350431,67.73659934136937,
1998-12-16,1577.8699951171875,71.95058576985464,76.10117778300386,77.38930920073635,65.5754425231031,51.44677877419924,63.92152902790667,67.98579255136436,67.76723080430972,65.4929684910234,
1998-12-17,1602.469970703125,77.37322900919773,75.69349367263412,76.12456344518128,60.97608573177824,61.74915188448942,66.84312115908031,67.87895024879916,69.51979930730857,66.57446246170478,
1998-12-18,1613.4100341796875,79.15672086236987,75.30245259076597,74.96866505603509,69.33031887482723,77.38676123652654,70.12977204943834,68.33818719675915,73.51612540953171,68.32567226996069,
1998-12-21,1633.56005859375,83.20030729060525,75.18933012696309,74.37911798093927,83.396377591396,82.78459739364685,79.66210487271407,71.01929870480082,78.51873342300931,72.03381091160679,
1998-12-22,1634.5799560546875,82.13647269509659,74.15935500712243,73.66023303869319,82.22641009404117,87.77942826696818,67.93445980131277,73.55887806076963,77.35074813771482,70.15655075250838,
1998-12-23,1668.5,89.27248048426827,73.9118256100985,73.93468714566252,82.83808293438244,100.0,80.73829171818048,78.75381165676097,82.77845422133613,74.59299572384728,
1998-12-24,1665.449951171875,86.86446402995622,73.93736202646656,74.29287823003361,88.27246520247905,92.1889134190127,76.82371566755076,80.36647888593961,81.82089678020547,74.01703886459036,
1998-12-28,1664.3900146484375,85.078451028789,73.78823176256482,74.29440576560661,90.17560915507346,77.94422950190786,72.6062842416014,76.84491425178125,78.67601795818916,72.27801491198862,
1998-12-29,1687.030029296875,88.98499042062241,73.90333115259855,74.79658280168897,88.73494884552545,85.18297381077927,87.49942885039464,73.9414982738502,81.8633934507799,75.1692723738397,
1998-12-30,1673.6600341796875,84.29541308105325,74.15406638774337,75.03394380486937,87.29853728773922,76.38705019367916,74.67583844376095,71.65447716638907,77.64276090931916,71.6950420791622,
1998-12-31,1670.010009765625,82.42896135157837,74.76018596139241,76.00055470892558,87.2343352533582,68.13678358421762,80.52813713340771,62.88360481645317,75.99608040133326,71.12845898669993,
