Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
1998-10-22,1460.9300537109375,74.8745495579133,36.69488145945173,46.909273769479015,66.46494172279242,69.2228104450737,60.23072364875323,19.939758085505343,
1998-10-23,1450.3699951171875,72.09072779621594,38.373597468627615,50.56161380411216,65.0170741053401,79.07599095781401,55.58696882697991,23.313786221038,
1998-10-26,1452.5999755859375,74.05379679502737,40.21373399681923,54.18752660052617,61.76309955454752,72.88471145473518,55.387203542624896,23.80873117830064,
1998-10-27,1443.1500244140625,71.1945880588361,41.968295315373226,57.18586514683912,64.00404796937443,82.33485538418918,50.01236701574477,23.38488917869055,
1998-10-28,1447.1500244140625,74.44310747376451,43.87188460272895,60.02345074763719,68.03687387526858,70.30106881113898,73.33934127139099,22.72722775389098,
1998-10-29,1471.510009765625,85.90207474331947,46.018655848439465,63.74211188408855,64.18331761536139,78.64709334689698,100.0,23.187768360337884,
1998-10-30,1488.780029296875,93.55979290378949,48.90591926282016,68.42365657827096,61.7113712056149,96.60886753744998,96.86207321636078,27.12956546490146,
1998-11-02,1506.31005859375,99.340577297626,52.90381623865667,73.83940047854345,64.3653028752957,96.07487127071434,100.0,29.16794898625262,
1998-11-03,1505.3199462890625,97.19773574410814,56.925980271392014,78.59048532145574,64.70442967325839,100.0,100.0,31.248310193312548,
1998-11-04,1516.1500244140625,99.881244769563,62.05035160319483,83.61324881240769,60.874600991743904,100.0,100.0,35.99395009232372,
1998-11-05,1536.8499755859375,100.0,66.92335137136928,88.82849953575764,62.22977233840979,98.72541642971768,100.0,37.13756379979567,
1998-11-06,1546.699951171875,100.0,71.9236678232362,93.650977085298,65.95121164582405,100.0,100.0,41.68712871369242,
1998-11-09,1532.2900390625,98.60488945458002,76.64994721695557,96.50475056032722,61.25259454498152,99.98617824928188,100.0,42.97385736893549,
1998-11-10,1529.9200439453125,95.88907313432414,80.93849097303746,98.14570243356977,56.53815698455934,92.968454334172,100.0,45.25480543029117,
1998-11-11,1520.0400390625,90.87224284791284,84.9937002427011,98.68935185717784,57.3904945059817,96.2802536858672,100.0,47.05303705312292,
1998-11-12,1515.75,87.9435466052974,88.14761807612825,98.6793948090408,56.811212316948,89.15634605821637,80.92302689468936,49.01186044641904,
1998-11-13,1526.7099609375,90.37090875061642,89.73639119409256,98.92620774444596,51.99875100995849,84.00659784408163,81.55850177938933,53.352854488768735,
1998-11-16,1540.510009765625,93.64775109337582,91.21528367005372,99.45883827303814,50.00720368352812,86.47256853431418,83.26854669551298,59.00753833682588,
1998-11-17,1545.2099609375,93.6794176166472,91.69880560119,99.6859251128194,56.04696138907454,82.87853140997058,83.06904043204113,64.35734704354157,
1998-11-18,1552.4000244140625,94.22015451646324,93.06604154923318,99.89163242544956,61.144269003024114,88.12016011411943,81.90122585412331,65.9307972093496,
1998-11-19,1563.52001953125,95.606206471548,94.80431626163946,100.0,67.6101151896614,96.91068444919932,81.33500478835295,71.50489390014204,
1998-11-20,1578.3699951171875,97.83872356420268,97.1724383800932,100.0,77.7975543371308,100.0,89.82513884665337,75.06756463458846,
1998-11-23,1611.8399658203125,100.0,98.8633528021546,100.0,85.48928245012524,100.0,99.38076988114292,79.05147417320572,
1998-11-24,1604.8699951171875,99.81567182868103,99.828541948558,100.0,88.86637095389463,100.0,100.0,83.27085935221677,
1998-11-25,1610.280029296875,98.49299199943154,100.0,100.0,92.16798527729392,100.0,100.0,85.34140680587393,
1998-11-27,1617.949951171875,97.79548806535156,100.0,100.0,98.55850243855524,100.0,94.96563495399882,85.1978859174099,
1998-11-30,1579.02001953125,86.28551072002209,100.0,100.0,93.48360606551933,100.0,73.6842668057698,79.72072300203247,
1998-12-01,1594.8699951171875,88.77691678452733,98.16426483474096,98.8610235312234,89.46888070068036,80.05694500647218,70.33706905032054,77.67722606607006,
1998-12-02,1589.77001953125,85.94582885475378,96.07290782754642,96.90825919858,88.69304702496453,88.51187424108296,67.89484862776142,74.01526911413806,
1998-12-03,1561.1600341796875,77.55597919601891,93.65503061267395,94.14007947062514,84.3595150209953,88.24602547162624,53.32066376429375,74.54045501503052,
1998-12-04,1597.27001953125,85.77621768324678,92.78070758489268,92.79888936254144,72.96680060039358,83.46754539010084,59.12699589682335,75.93281114441731,
1998-12-07,1612.1800537109375,87.99990143582764,91.96783362295092,92.07158172148716,78.26956599512198,86.23717541768127,60.17546157235453,80.22140423422314,
1998-12-08,1603.68994140625,84.33829928893226,91.25448274964546,90.86083387766332,81.75049524022648,88.41142193796001,62.34788513512552,74.6427487341507,
1998-12-09,1606.6800537109375,83.84181239604646,90.7132116114071,89.65351573595895,82.94756351315915,83.29095628695632,64.16945502819793,73.28814837797961,
1998-12-10,1581.6500244140625,76.22712839460354,89.1811146172619,87.46298051210368,84.0629998142473,82.50248575446095,58.82582770598688,70.28788569739277,
1998-12-11,1583.9200439453125,75.66974736367784,86.66368125101496,85.05489699686123,83.35066304427096,68.64429514561854,62.44701596636092,73.03063291572006,
1998-12-14,1549.6300048828125,66.05943779212842,83.51367438150777,81.66613022307543,68.517291272813,56.269918443013225,46.45039096088144,68.2899528533637,
1998-12-15,1579.02001953125,72.83865243189784,80.61555703079243,79.2659027026209,67.91762155736703,46.194302479863325,51.96046596922926,70.91647220241713,
1998-12-16,1577.8699951171875,71.63303313866936,78.60374022337847,77.28040495552152,65.54450814793319,58.05306650271095,49.03123372158876,67.84247717935882,
1998-12-17,1602.469970703125,76.97526216664701,77.48618023662792,76.02068803004346,60.95428613581681,55.04022469360765,55.14623259182832,67.73648622344928,
1998-12-18,1613.4100341796875,78.72200164381707,76.37317791580658,74.8693856765509,69.29192694244128,68.34901681235772,54.99356509261896,68.19206385454306,
1998-12-21,1633.56005859375,82.69802588468312,75.53225030953794,74.28218273429762,83.33004906993048,79.37615733466626,57.0099484629118,70.85181158380956,
1998-12-22,1634.5799560546875,81.63536431936011,73.36005544692094,73.56615619280412,82.16240524417896,81.2654352626563,46.95782062967551,73.37115492520749,
1998-12-23,1668.5,88.65246855124727,72.48738504030607,73.83951902663668,82.77286324153286,92.6627861643515,61.368699376378814,78.52469396831899,
1998-12-24,1665.449951171875,86.26048647822832,72.46433938517521,74.19628588634404,88.19645228692335,96.2816832129994,59.64728637723244,80.12451105463009,
1998-12-28,1664.3900146484375,84.4811243365317,71.28496792543939,74.19780734819288,90.0958164066851,82.42112159122108,56.41532875314063,76.63100714363111,
1998-12-29,1687.030029296875,88.31000973092685,71.2777430613366,74.69798764858987,88.65801739153962,76.42541458947859,78.98188511829349,73.7507263230625,
1998-12-30,1673.6600341796875,83.67138177393653,71.70661997607723,74.93440486670781,87.22445868971309,85.52039160194884,68.82322967129451,71.48192878177807,
1998-12-31,1670.010009765625,81.81289116862885,72.93028495185308,75.89717237222662,87.16038416694627,73.62582604219588,67.09196651331686,62.7809449747048,
1999-01-04,1668.52001953125,80.41962013085272,74.48036208159118,76.39410285575639,86.18348470277309,61.97029492722527,76.81345270303275,63.91312443347576,
1999-01-05,1691.25,85.24641717711921,75.30612607832715,77.2884861232232,83.39041340103978,57.41659892654386,71.22988135316658,66.66763107295392,
1999-01-06,1729.0799560546875,93.69415547287664,76.2493329068484,79.08051433412335,85.35776711023271,73.2795033544314,76.53258173556266,66.61091541826293,
1999-01-07,1725.6400146484375,91.90381612254224,76.21194227536118,80.33764490109785,91.10015336205863,65.15983642176352,78.74422506010013,67.65962322940378,
1999-01-08,1732.9300537109375,93.41320146636308,77.10687416870955,81.40378382490132,93.68995754513485,73.98740395336222,81.46027095536927,73.58696200334664,
1999-01-11,1717.68994140625,88.49429210365827,77.7245320461868,81.75928850971077,95.78081369115957,82.92746515045576,86.11247498590626,75.02619938898629,
1999-01-12,1684.5699462890625,78.28361275559158,78.65019321359142,80.9096372365429,89.83102364483392,53.74924343651613,72.83895175299284,69.3662180593695,
1999-01-13,1677.72998046875,75.81337720718359,78.61497503659673,79.31935192140497,82.74289007788411,6.714195244813062,82.40611197897721,60.726385928866925,
1999-01-14,1647.5699462890625,65.62871876915585,78.53938967293635,76.74826544306401,71.1394284269286,21.735999182937825,60.55226980072681,55.820012347015904,
1999-01-15,1689.8199462890625,79.0547547599928,80.2118435229328,75.69149458073957,67.6270107747312,8.60655271679314,76.42652814464137,58.20734573533822,
1999-01-19,1701.7099609375,82.07730188536961,81.54738395806893,74.64012700325416,70.0523353943239,33.8038956275938,71.84900368279355,61.68920764090383,
1999-01-20,1708.0899658203125,83.11403365046978,81.95381586152799,73.67490541904849,77.57209183647319,35.5996132944276,70.14460208592314,65.45371109467084,
1999-01-21,1678.9300537109375,71.70861344282633,80.99508370960257,71.98391693623142,79.5547548286842,29.93532779312968,53.49380248107062,61.09319835467261,
1999-01-22,1665.3900146484375,65.78638916267195,79.95294957357709,69.98975225893224,86.06543697444194,12.725385316679436,47.986322304765096,56.51677522518752,
1999-01-25,1677.3399658203125,69.28839255854824,78.75125214911586,68.50442259634254,87.44863427286751,13.700575124778858,39.63279658487518,58.2170867112958,
1999-01-26,1702.260009765625,77.74737300544993,76.63635397517818,67.29611545128162,86.3078413393514,22.926020072620677,47.69241278360881,59.23982325816842,
1999-01-27,1690.0799560546875,71.7787005052472,75.18845147547148,65.69031990333517,83.5336626053286,40.354928789782775,45.22232593072643,58.55793253967898,
1999-01-28,1720.43994140625,83.1227790034036,73.89103572397846,64.66483665156666,85.73220391235375,33.91088401845597,47.54280957696906,58.86144491497416,
1999-01-29,1739.8399658203125,90.09430731701688,72.81487209375484,64.13408075367701,88.29201640919086,43.574176214654365,56.4718302347294,58.25369405581866,
1999-02-01,1730.81005859375,84.72867725821143,71.42886266233558,63.449386371836205,89.66399000937285,46.99907042343,59.29335515399512,55.40411347066899,
1999-02-02,1715.9100341796875,76.43986270495293,68.06902964253385,62.39663789490436,85.43657966192711,40.50900132722983,54.72496365120311,62.75749841017648,
1999-02-03,1729.8399658203125,80.81626795710739,65.41640331333312,62.00258370830412,86.9206327813298,38.21328502781562,51.85063837876419,69.91165850359195,
1999-02-04,1697.9100341796875,64.5550183321179,62.52814562927323,60.97057318883759,81.54104315899588,45.12741727771613,32.09583556197007,77.72138436985823,
1999-02-05,1685.5799560546875,57.22922793974488,60.01237091813874,59.66691918207011,74.59966390224956,32.55910895731567,30.02815032058777,88.52565650636652,
1999-02-08,1691.800048828125,58.59820976860841,56.62547107537918,58.454038502712336,72.93976574290957,34.66146916829702,28.762334725875498,88.92952240469316,
1999-02-09,1654.239990234375,38.86830744190184,54.00391536460535,56.285546605373845,65.63465833530518,32.79766907775095,21.12704395641221,77.60747801785097,
1999-02-10,1664.6400146484375,42.37241278764865,51.94950895311868,54.463194463555126,56.73274699452959,23.607668455026488,34.86942737823653,92.66921240217252,
1999-02-11,1706.25,61.614977120240496,51.38481666895425,53.55059457450612,61.6288609581427,34.671361888814275,50.5494505449461,96.80491929336414,
1999-02-12,1673.77001953125,42.890633387906526,50.013043828102056,51.78970106882891,53.14217189918427,48.7263723246493,52.954243612110936,100.0,
1999-02-16,1689.75,49.49329774507917,47.13253396733451,50.52351002206071,47.90763256632545,42.51851815540852,43.89250042204732,100.0,
1999-02-17,1665.6800537109375,34.1460112727387,43.5923217477667,48.58411973532046,48.75717857732534,34.62906371987142,32.13231978455572,94.127499146289,
1999-02-18,1683.8399658203125,42.68678226739883,40.5936420523836,47.43949541266882,41.07406310173887,30.304785197373512,35.24350608001114,100.0,
1999-02-19,1686.47998046875,42.39802367280212,38.794710185490615,46.56151129109757,33.82428921614258,37.16827423376928,45.78504662795578,100.0,
1999-02-22,1731.3199462890625,67.38111751870574,39.01891087297095,47.00759813798677,48.07086151889909,45.17557426399036,63.62834792845683,85.18071031471518,
1999-02-23,1730.050048828125,64.60409384025422,38.23398746151047,47.218960366730514,50.93930002488546,63.630117946017975,60.43250650045468,94.51128273430442,
1999-02-24,1706.030029296875,47.84157066127328,37.73328014557717,46.84249207611101,51.365645461261416,65.00799374233885,46.03566631506148,100.0,
1999-02-25,1694.8299560546875,39.453418649258566,35.77566597089623,45.871499961428974,56.66889057255148,50.73915345160218,47.378294243814416,100.0,
1999-02-26,1685.77001953125,32.32788166718071,34.01129532310079,44.7009623359024,57.91537878294557,47.63391250014214,34.375562147732566,98.03037849205543,
1999-03-01,1682.8599853515625,29.146308612881334,31.77863714382089,43.558750078575805,50.62839334896963,41.466351721100246,31.091478611539944,100.0,
1999-03-02,1668.3699951171875,18.885661978801814,29.85381726212005,42.33441593076003,51.89304470383955,50.08503649397628,27.965103068621787,86.6783622817735,
1999-03-03,1671.739990234375,18.95264834985048,29.081625152097857,41.17536606757446,56.00104981764182,44.33280854469876,33.1744747439717,91.63586650219447,
1999-03-04,1697.760009765625,32.805946033743766,28.03270868559572,40.884581891764455,58.86372011432172,51.07497301102885,36.86073075106553,90.10803630905204,
1999-03-05,1737.050048828125,54.37246060685264,29.32289668960629,41.83076163985906,61.273259864116966,70.33999723747544,56.57064033212994,76.36617962124983,
1999-03-08,1747.0400390625,57.52931946940917,30.89496992931368,42.90885510745091,66.92337226006381,69.8389864066779,62.86743534849488,72.44989061549961,
1999-03-09,1743.1099853515625,52.588932237812784,32.00395698600676,43.49656568585674,65.63137544770277,67.60120773128158,58.83996974521286,65.46638302834187,
1999-03-10,1752.75,56.18426181982247,33.543570220359555,44.44782382181365,65.97575396105613,70.67669413460672,74.12566916978055,72.79230559872023,
1999-03-11,1767.9300537109375,62.69251899877427,35.35270080602152,45.73214358013722,70.77046635252444,74.2890042633127,75.32106533505446,75.22752830682124,
1999-03-12,1763.739990234375,57.26907236160025,36.52032872418626,46.758570442485166,71.10143930978037,71.35390851430992,59.949261632417766,71.29129363921629,
1999-03-15,1781.02001953125,65.6876117933367,38.30022715500593,47.919388771711134,71.81338579471361,65.33980515969915,73.82196536888044,72.21564127835745,
1999-03-16,1779.8399658203125,62.10507927569772,39.39953675594711,48.864366754899336,74.1287751803256,68.46226809622064,67.79009675893002,68.297952148865,
1999-03-17,1768.27001953125,51.03211474304887,40.29880798955763,49.60099552159367,72.40285283228388,70.96625793628995,72.93328084879899,70.95241895508632,
1999-03-18,1793.8499755859375,66.39867939839058,41.5155705013927,51.04829279543871,70.67192200173157,69.54824901511864,74.26464812051115,68.62399376104716,
1999-03-19,1770.3399658203125,45.010882257631565,42.06642029465759,51.37633460881628,73.36162289974236,76.342260301595,66.76967587273003,81.1259688829505,
1999-03-22,1767.260009765625,39.16458540182048,40.79714529965726,51.53709853207788,74.42955188628702,68.70437371130147,52.52927486732706,84.95407127498731,
1999-03-23,1719.760009765625,0.0,38.80705884407321,49.81896316178589,66.72805030194185,64.87276370036969,37.48161613680978,76.00810512470541,
1999-03-24,1728.5699462890625,6.082013696853117,36.72466068360802,48.47638254494605,65.07336851114073,59.14805491465294,46.23158850940919,76.84602441362046,
1999-03-25,1757.75,26.56837997240491,37.40498318936727,48.406939611227656,67.4297789226076,69.53861710406161,57.89310448933702,83.78250649329408,
1999-03-26,1747.949951171875,17.903335548374137,37.32234206625531,47.97957743347384,68.55351144993047,71.97224351369566,59.14060870002774,81.10884499182748,
1999-03-29,1785.5,44.09907672416981,38.05343062308048,48.9308613211776,67.28996370933521,77.01370496157381,70.75420139518087,86.5556969064159,
