Date,Strength_Norm
1989-02-06,100.0
1989-02-07,100.0
1989-02-08,100.0
1989-02-09,100.0
1989-02-10,100.0
1989-02-13,100.0
1989-02-14,100.0
1989-02-15,100.0
1989-02-16,100.0
1989-02-17,100.0
1989-03-20,70.67773669281512
1989-03-21,67.1132207859167
1989-03-22,65.43680019547541
1989-03-23,64.4465135747476
1989-04-21,89.70126994818617
1989-04-24,93.92571801179587
1989-04-25,96.52817353576444
1989-04-26,98.47122782931268
1989-04-27,100.0
1989-04-28,100.0
1989-05-01,100.0
1989-05-02,100.0
1989-05-03,100.0
1989-05-04,100.0
1989-05-05,100.0
1989-05-08,100.0
1989-05-09,98.04439288470937
1989-05-10,94.60342848603419
1989-05-11,94.12980119697403
1989-05-12,96.26214533150183
1989-05-15,98.51921565361147
1989-05-16,95.43826825577119
1989-05-17,96.10986753298724
1989-05-18,97.51153103918693
1989-05-19,100.0
1989-05-22,100.0
1989-05-23,100.0
1989-05-24,100.0
1989-05-25,98.46843453535823
1989-05-26,97.53095937809998
1989-06-26,100.0
1989-06-27,100.0
1989-06-28,100.0
1989-06-29,100.0
1989-06-30,91.22187800696558
1989-07-03,85.29706652873004
1989-08-01,100.0
1989-08-02,100.0
1989-08-03,100.0
1989-08-04,100.0
1989-08-07,100.0
1989-08-08,100.0
1989-08-09,100.0
1989-08-10,100.0
1989-08-11,100.0
1989-08-14,100.0
1989-08-15,100.0
1989-08-16,98.93404887424734
1989-08-17,94.1677323789907
1989-08-18,92.74791865870084
1989-08-21,90.87438068080634
1989-08-22,87.76771569042809
1989-08-23,85.42424545697644
1989-08-24,82.68767144014723
1989-08-25,80.79321145657292
1989-08-28,76.3977707617505
1989-08-29,71.40886809901052
1989-08-30,69.78966046563741
1989-08-31,66.83000549093342
1989-09-01,66.00091825028865
1989-10-02,36.29350076722379
1989-10-03,37.16305799021623
1989-10-04,39.60216047130091
1989-10-05,40.232768209393484
1989-10-06,41.964038987847275
1989-10-09,43.00217066996517
1989-10-10,43.43629198605453
1989-10-11,41.77396256012406
1989-10-12,41.795030012621964
1989-10-13,39.802487082033714
1989-10-16,33.65159102594714
1989-10-17,32.177966046966745
1989-10-18,31.022059772659833
1989-10-19,30.892552000824864
1989-10-20,30.219636812057196
1989-10-23,29.214555685160413
1989-10-24,26.964577234648303
1989-10-25,25.459827544301007
1989-10-26,22.284292824213388
1989-10-27,18.221842793527166
1989-10-30,14.767608671738444
1989-10-31,11.11576197105122
1989-11-01,8.034834109639256
1989-11-02,5.530119895809925
1989-11-03,2.393303643627064
1989-11-06,0.0
1989-11-07,0.0
1989-11-08,0.0
1989-11-09,0.0
1989-11-10,0.9806126523857728
1989-11-13,6.86253500249331
1989-11-14,8.288933713046944
1989-11-15,9.411853151001573
1989-11-16,9.934888642682438
1989-11-17,10.536842148248674
1989-11-20,11.091397318964653
1989-11-21,12.095578547163093
1989-11-22,13.056954065301824
1989-12-21,27.193376668081978
1989-12-22,26.728034520209892
1990-01-23,21.34048081484627
1990-01-24,17.351388370026953
1990-01-25,15.386357540200507
1990-01-26,12.025970431386384
1990-01-29,8.530442084421296
1990-01-30,2.7817614789485248
1990-01-31,0.0
1990-02-01,0.0
1990-02-02,0.0
1990-02-05,0.0
1990-02-06,0.0
1990-02-07,0.0
1990-02-08,0.0
1990-02-09,0.5244961494114051
1990-02-12,1.6446986919212563
1990-02-13,2.9311355565350254
1990-02-14,3.848912079366336
1990-02-15,5.708953470971188
1990-02-16,7.233640093044237
1990-02-20,8.655181495588643
1990-02-21,10.033520259440216
1990-02-22,13.480621864329322
1990-02-23,13.721060597729249
1990-02-26,15.457744721085682
1990-02-27,17.679488590864082
1990-02-28,21.07279064416102
1990-03-01,22.708228371982724
1990-03-02,23.957855632094784
1990-03-05,24.75562373402283
1990-03-06,25.417954738241725
1990-03-07,26.865163034250575
1990-03-08,28.14494998136352
1990-03-09,28.560672854891692
1990-03-12,29.241790445406597
1990-03-13,30.33824111374789
1990-03-14,31.457777977799456
1990-03-15,32.164894481183445
1990-03-16,33.18544447152648
1990-03-19,33.4839820698181
1990-03-20,35.01171427499991
1990-03-21,36.17959210597495
1990-03-22,35.86967397467747
1990-03-23,37.325044160134574
1990-03-26,38.7646910521848
1990-03-27,39.159904748287275
1990-03-28,39.25946811319622
1990-03-29,39.26644407242254
1990-03-30,38.93411953697482
1990-04-02,38.238554247360355
1990-04-03,38.2104604072275
1990-04-04,37.8538637136155
1990-04-05,37.25280005479511
1990-04-06,36.3992249758815
1990-04-09,35.9237950082418
1990-04-10,35.77411088307385
1990-04-11,35.83176539972334
1990-04-12,36.37326671432962
1990-04-16,36.497028400014955
1990-04-17,36.33797307814649
1990-04-18,35.64186126933201
1990-04-19,35.36266318577689
1990-04-20,35.27358076497332
1990-04-23,33.494190729085894
1990-04-24,32.33454085011721
1990-04-25,31.581684362417594
1990-04-26,30.891852840268655
1990-04-27,29.425611231526148
1990-04-30,28.075037861585823
1990-05-01,27.77888513440811
1990-05-02,26.804155920174736
1990-05-03,26.734139154813526
1990-05-04,27.25564998438415
1990-05-07,28.340081882744343
1990-05-08,29.164446810888347
1990-05-09,29.745430982100764
1990-05-10,30.572994162264667
1990-05-11,31.88471493432219
1990-05-14,33.936555127881235
1990-05-15,34.79366641764035
1990-05-16,35.899088601149366
1990-05-17,38.5588333360378
1990-05-18,42.00498343147591
1990-05-21,49.317167639012105
1990-05-22,56.04236258269505
1990-05-23,61.227988720834375
1990-05-24,66.51223995261199
1990-05-25,70.83916861052356
1990-05-29,76.24090675451437
1990-05-30,82.47417252271353
1990-05-31,87.2569505921249
1990-06-01,90.71728284592967
1990-06-04,94.01714399128213
1990-06-05,96.43593752149357
1990-06-06,97.7357539295304
1990-06-07,99.99689763724928
1990-06-08,100.0
1990-06-11,98.36639207911102
1990-06-12,95.37435722526268
1990-06-13,96.63477224545352
1990-06-14,97.44206096289156
1990-06-15,96.707946286174
1990-06-18,94.87931251953128
1990-06-19,90.38937174641953
1990-06-20,86.36602925609428
1990-06-21,84.3160420567936
1990-06-22,83.76274828118797
1990-06-25,81.99114753239526
1990-06-26,79.83694992479828
1990-06-27,75.92387502944287
1990-06-28,74.61823438467187
1990-06-29,72.33672422458119
1990-07-02,70.1011063871816
1990-07-03,69.68395556520701
1990-07-05,68.48376742824439
1990-07-06,67.21398839397439
1990-07-09,67.62288136788914
1990-07-10,68.36681616537196
1990-07-11,68.6151927974007
1990-07-12,69.60190468730144
1990-07-13,74.07025491048414
1990-07-16,76.1255618110476
1990-07-17,77.96404081332605
1990-07-18,77.91724611555497
1990-07-19,77.00078771848993
1990-07-20,77.4005805049862
1990-07-23,71.9651918992287
1990-07-24,71.58201801840639
1990-07-25,71.28313374657597
1990-07-26,69.60362282952461
1990-07-27,66.79041006634304
1990-07-30,63.731661595863805
1990-07-31,61.87484483829175
1990-08-01,58.869477552271675
1990-08-02,55.75098003069382
1990-08-03,46.66246431823226
1990-08-06,31.08585406325894
1990-08-07,22.957907864510286
1990-08-08,17.20618206061998
1990-08-09,10.74271667024992
1990-08-10,0.7191427057065098
1990-08-13,0.0
1990-08-14,0.0
1990-08-15,0.0
1990-08-16,0.0
1990-08-17,0.0
1990-08-20,0.0
1990-08-21,0.0
1990-08-22,0.0
1990-08-23,0.0
1990-08-24,0.0
1990-08-27,0.0
1990-08-28,0.0
1990-08-29,0.0
1990-08-30,0.0
1990-08-31,0.0
1990-09-04,0.0
1990-09-05,0.0
1990-09-06,0.0
1990-09-07,0.0
1990-09-10,0.0
1990-09-11,0.0
1990-09-12,0.03642351594240267
1990-09-13,0.8785013537241753
1990-09-14,1.6114949895953146
1990-09-17,5.968096254456405
1990-09-18,7.167702175904914
1990-09-19,13.579739494624867
1990-09-20,15.838029724398659
1990-09-21,24.645349552514805
1990-09-24,22.597510035121797
1990-09-25,18.465297333676787
1990-09-26,14.632739148257066
1990-09-27,8.922203620322797
1990-09-28,3.261271023228737
1990-10-01,3.7188971529541703
1990-10-02,4.933774980431373
1990-10-03,5.2457372827933355
1990-10-04,5.043346872924346
1990-10-05,4.297849820997278
1990-10-08,4.981231360887563
1990-10-09,4.217631937568257
1990-10-10,2.1008338549766137
1990-10-11,0.0
1990-10-12,0.0
1990-10-15,0.0
1990-10-16,0.0
1990-10-17,0.0
1990-10-18,1.276703630946571
1990-10-19,4.969571877383046
1990-10-22,10.857612936702196
1990-10-23,14.54846509024103
1990-10-24,18.217640841836786
1990-10-25,23.152304281031604
1990-10-26,27.69230349297515
1990-10-29,27.487805522358673
1990-10-30,25.91387448939657
1990-10-31,25.851560734399794
1990-11-01,26.32548101546944
1990-11-02,27.65062981778973
1990-11-05,28.344584224823254
1990-11-06,30.36886591558102
1990-11-07,33.285234928452816
1990-11-08,37.45644782932326
1990-11-09,40.06081045988738
1990-11-12,42.701117776749896
1990-11-13,46.25167714725761
1990-11-14,49.29965480801396
1990-11-15,50.910479618809646
1990-11-16,51.663419023060044
1990-11-19,52.5173739750507
1990-11-20,53.35728130076003
1990-11-21,54.05909862425131
1990-11-23,55.191120752194436
1990-11-26,56.81629123683737
1990-11-27,58.92931777758637
1990-11-28,61.840384847251634
1990-11-29,63.57172122206839
1990-11-30,65.40836991137937
1990-12-03,66.93226767439452
1990-12-04,67.8479216944227
1990-12-05,68.92388907708265
1990-12-06,70.75097504908724
1990-12-07,72.05245793781974
1990-12-10,72.7759423602057
1990-12-11,73.02165969185171
1990-12-12,73.3067279011179
1990-12-13,73.75550580068523
1990-12-14,73.87916211349467
1990-12-17,73.71884259794064
1990-12-18,73.97591837657116
1990-12-19,74.70838658181283
1990-12-20,75.29777649636128
1990-12-21,75.3836020101476
1990-12-24,75.5506394402521
1990-12-26,75.63138728855958
1990-12-27,75.47439361281097
1990-12-28,75.38502019354917
1990-12-31,75.26971721087598
1991-01-02,75.57725331052384
1991-01-03,75.7829586204648
1991-01-04,75.79334943002254
1991-01-07,74.9796881537944
1991-01-08,74.4663864760148
1991-01-09,74.18437707603428
1991-01-10,74.15310161177882
1991-01-11,74.2066044601318
1991-01-14,73.69073607907033
1991-01-15,73.55146182538948
1991-01-16,73.93626604601269
1991-01-17,74.85447628497192
1991-01-18,75.0756392072106
1991-01-21,75.45185020312154
1991-01-22,76.26991128867604
1991-01-23,77.26446665646678
1991-01-24,78.75074320268153
1991-01-25,80.27919913068203
1991-01-28,81.49412182128171
1991-01-29,82.5234207325293
1991-01-30,83.4728944416716
1991-01-31,84.58700705002092
1991-02-01,86.29629417030796
1991-02-04,88.87769744998894
1991-02-05,91.82954566691494
1991-02-06,94.58455990030558
1991-02-07,96.8805105284438
1991-02-08,97.67949637393515
1991-02-11,100.0
1991-02-12,100.0
1991-02-13,100.0
1991-02-14,100.0
1991-02-15,100.0
1991-02-19,100.0
1991-02-20,100.0
1991-02-21,100.0
1991-02-22,100.0
1991-02-25,100.0
1991-02-26,100.0
1991-02-27,99.38976206097422
1991-02-28,98.50279321083578
1991-03-01,97.50581412149887
1991-03-04,96.41421184189007
1991-03-05,95.85552800697496
1991-03-06,95.0524886899515
1991-03-07,93.27781589851179
1991-03-08,91.67202309396086
1991-03-11,90.35426411583845
1991-03-12,87.63845755048368
1991-03-13,85.5011893798657
1991-03-14,84.47557840353481
1991-03-15,82.60082781289341
1991-03-18,81.24163056966275
1991-03-19,79.78352880975287
1991-03-20,78.8389992007815
1991-03-21,78.2932752362187
1991-03-22,77.19705002430587
1991-03-25,76.69843927530054
1991-03-26,77.18280417331091
1991-03-27,77.71674653117736
1991-03-28,77.32125421439049
1991-04-01,76.96106258206544
1991-04-02,77.10804497992791
1991-04-03,76.7699160857271
1991-04-04,76.39408522448036
1991-04-05,76.3552541947953
1991-04-08,75.82245270443042
1991-04-09,75.98264252961548
1991-04-10,75.87758155892787
1991-04-11,76.22436728589041
1991-04-12,76.38257813800479
1991-04-15,77.41405381595035
1991-04-16,79.14143565762751
1991-04-17,81.5739425005771
1991-04-18,82.94620998344469
1991-04-19,82.75606392944647
1991-04-22,82.37388901963143
1991-04-23,81.7599427325041
1991-04-24,81.01670136673263
1991-04-25,79.6521337743664
1991-04-26,78.88819252031804
1991-04-29,78.11278835027902
1991-04-30,76.47799029187165
1991-05-01,74.58044933539246
1991-05-02,73.16537150998379
1991-05-03,71.99641970467856
1991-05-06,71.37433836721708
1991-05-07,71.11269364945811
1991-05-08,71.16279234300038
1991-05-09,70.9182714640698
1991-05-10,69.90738795028489
1991-05-13,67.98145272227501
1991-05-14,64.81276148396977
1991-05-15,60.58302011871516
1991-05-16,57.94327222544843
1991-05-17,57.04389810266948
1991-05-20,56.82402192524724
1991-05-21,56.31296709044218
1991-05-22,55.33014696021137
1991-05-23,54.7781493105004
1991-05-24,54.15423079578009
1991-05-28,54.457272566619224
1991-05-29,55.27629578402768
1991-05-30,56.380966823993845
1991-05-31,57.05282216950523
1991-06-03,58.46422212501952
1991-06-04,59.359278356851675
1991-06-05,59.557006487760425
1991-06-06,59.235817145572646
1991-06-07,57.59639282424147
1991-06-10,55.829928578243525
1991-06-11,55.03262938699296
1991-06-12,54.27713281532513
1991-06-13,53.9872026125913
1991-06-14,53.921309942491455
1991-06-17,53.9282016690403
1991-06-18,53.90432713133429
1991-06-19,52.40475386159301
1991-06-20,51.309265761127236
1991-06-21,49.80712685229783
1991-06-24,47.77489545239748
1991-06-25,45.010921632197004
1991-06-26,41.55013410666823
1991-06-27,37.45381652902101
1991-06-28,32.796665736708846
1991-07-01,29.455279892752262
1991-07-02,26.315389388274703
1991-07-03,23.073604944495663
1991-07-05,20.9935643395154
1991-07-08,19.98752290843396
1991-07-09,20.221287396125515
1991-07-10,20.300078538087156
1991-07-11,20.502595391649127
1991-07-12,21.473088334015134
1991-07-15,22.42553106575619
1991-07-16,22.370005227976687
1991-07-17,21.909505266838902
1991-07-18,23.159352180418168
1991-07-19,24.44276922612849
1991-07-22,24.85042225447029
1991-07-23,26.190356674686633
1991-07-24,26.90788480380786
1991-07-25,27.66163989285156
1991-07-26,28.19388239871174
1991-07-29,29.513215716405064
1991-07-30,30.708218580614798
1991-07-31,32.450469557972525
1991-08-01,34.3268795644836
1991-08-02,37.2050525119316
1991-08-05,38.865468071969836
1991-08-06,41.355434399180425
1991-08-07,45.38587549380873
1991-08-08,49.50013367468828
1991-08-09,50.009685864434914
1991-08-12,49.13459808389369
1991-08-13,51.976193174313735
1991-08-14,55.50568721146962
1991-08-15,57.33388589334698
1991-08-16,56.81145198789176
1991-08-19,53.63367214697712
1991-08-20,53.150665743321646
1991-08-21,57.27915218788887
1991-08-22,61.40630164982024
1991-08-23,64.85682383925655
1991-08-26,66.78701379150513
1991-08-27,66.75704134046444
1991-08-28,69.42741273077932
1991-08-29,72.5183208768006
1991-08-30,71.83226520325239
1991-09-03,72.71288957787809
1991-09-04,69.63777504527961
1991-09-05,63.84203778183118
1991-09-06,61.1697597735615
1991-09-09,59.324927613450356
1991-09-10,57.28650338511351
1991-09-11,52.85632800946068
1991-09-12,49.15345613811143
1991-09-13,47.670608111941235
1991-09-16,47.442393565064364
1991-09-17,51.97929823137911
1991-09-18,54.02191058628382
1991-09-19,53.502473096916106
1991-09-20,53.30760837956572
1991-09-23,51.203978981754766
1991-09-24,51.496047915267845
1991-09-25,51.72136918011263
1991-09-26,49.2509477868294
1991-09-27,49.20239479576301
1991-09-30,51.43257329021607
1991-10-01,54.391176824063855
1991-10-02,59.05495303703337
1991-10-03,61.43423514686462
1991-10-04,61.32644802654073
1991-10-07,60.94579939465061
1991-10-08,62.404354601349944
1991-10-09,63.5863287400071
1991-10-10,62.25651448195994
1991-10-11,62.087238728725495
1991-10-14,63.67234019537557
1991-10-15,68.67319914864461
1991-10-16,74.99421763044664
1991-10-17,77.77153746789827
1991-10-18,79.88246587188561
1991-10-21,81.02189633468764
1991-10-22,82.49548335700379
1991-10-23,82.29322453514844
1991-10-24,80.47412347203343
1991-10-25,75.1550722869814
1991-10-28,71.56073866895395
1991-10-29,68.30632024351837
1991-10-30,67.30588928885541
1991-10-31,69.20592627463641
1991-11-01,70.90043012447452
1991-11-04,71.89428204280965
1991-11-05,72.49279705350735
1991-11-06,73.7079870610402
1991-11-07,79.39775634918126
1991-11-08,83.39451037890133
1991-11-11,84.06719292923391
1991-11-12,85.25626239425755
1991-11-13,79.65986526423882
1991-11-14,78.82074310826297
1991-11-15,72.79778397523148
1991-11-18,66.32653058308273
1991-11-19,57.4344360376923
1991-11-20,52.52539796231423
1991-11-21,49.41157348883085
1991-11-22,45.71951907164337
1991-11-25,40.14089809073122
1991-11-26,33.551295830781214
1991-11-27,26.492747241127205
1991-11-29,20.135997833147094
1991-12-02,14.340302777679547
1991-12-03,14.147329041270595
1991-12-04,11.710019713298337
1991-12-05,8.033916625325837
1991-12-06,2.272503756940239
1991-12-09,0.0
1991-12-10,0.0
1991-12-11,0.0
1991-12-12,0.0
1991-12-13,0.0
1991-12-16,0.0
1991-12-17,0.0
1991-12-18,0.0
1991-12-19,0.0
1991-12-20,0.0
1991-12-23,5.272908145630311
1991-12-24,14.861175611164157
1991-12-26,24.54532389022602
1991-12-27,33.564412516348284
1991-12-30,45.966443171063176
1991-12-31,59.37189639328726
1992-01-02,62.338277909690845
1992-01-03,68.8901759591804
1992-01-06,77.38367454667366
1992-01-07,84.26226882143152
1992-01-08,92.73518350753983
1992-01-09,100.0
1992-01-10,100.0
1992-01-13,100.0
1992-01-14,100.0
1992-01-15,100.0
1992-01-16,100.0
1992-01-17,100.0
1992-01-20,100.0
1992-01-21,100.0
1992-01-22,100.0
1992-01-23,100.0
1992-01-24,100.0
1992-01-27,100.0
1992-01-28,95.85023476735866
1992-01-29,88.96338173504014
1992-01-30,87.11429624215639
1992-01-31,83.60229285827776
1992-02-03,79.01138170274272
1992-02-04,76.41440189058295
1992-02-05,73.57768498373251
1992-02-06,69.96423196590112
1992-02-07,69.63517142405593
1992-02-10,69.8419443896215
1992-02-11,67.636459479854
1992-02-12,64.1561545921505
1992-02-13,61.20460009977298
1992-02-14,59.18139602389699
1992-02-18,59.07519804578029
1992-02-19,58.34671571613853
1992-02-20,59.753093659557656
1992-02-21,59.78647505948889
1992-02-24,58.79583442966826
1992-02-25,56.333724007631005
1992-02-26,55.52116427536268
1992-02-27,54.924152101345506
1992-02-28,54.93661203315885
1992-03-02,54.74734027899813
1992-03-03,55.23722343245809
1992-03-04,54.07545792343693
1992-03-05,50.36288808332349
1992-03-06,46.89097725928279
1992-03-09,44.30955574040949
1992-03-10,42.442941507049134
1992-03-11,39.50524375497267
1992-03-12,35.767049189477234
1992-03-13,33.24253758212289
1992-03-16,31.032739176437495
1992-03-17,30.025655079194248
1992-03-18,29.769403444167708
1992-03-19,27.914523551179606
1992-03-20,27.006089526701913
1992-03-23,26.60066436334102
1992-03-24,27.546236088394533
1992-03-25,26.26850833348712
1992-03-26,24.411130732240625
1992-03-27,22.493960073158693
1992-03-30,20.618260926883273
1992-03-31,18.580444657777335
1992-04-01,16.770961878391184
1992-04-02,16.60959382674894
1992-04-03,16.277709811120495
1992-04-06,16.090663782127812
1992-04-07,15.13127103070849
1992-04-08,13.714985097187721
1992-04-09,14.010959467017912
1992-04-10,14.275753126088134
1992-04-13,15.00948387204214
1992-04-14,15.759420881837201
1992-04-15,17.231520145901122
1992-04-16,17.71805467772252
