Date,Strength_Norm
1984-07-31,4.8411681103665885
1984-08-01,9.39111617729155
1984-08-02,20.4104022378358
1984-08-03,31.15582819072571
1984-08-06,42.269938418912
1984-08-07,51.6200028260534
1984-08-08,58.002899290212085
1984-08-09,57.70710135455557
1984-08-10,58.58000563958295
1984-08-13,56.31310750759334
1984-08-14,56.153328310657834
1984-08-15,54.972746143301755
1984-08-16,54.021193691779814
1984-08-17,52.10796657567976
1984-08-20,52.8417543207387
1984-08-21,55.63808016016714
1984-08-22,59.67193691300061
1984-08-23,62.23854423985609
1984-08-24,64.14598500829484
1984-08-27,63.00794363085255
1984-08-28,61.30065100994729
1984-08-29,59.35281732930602
1984-08-30,58.51827040980742
1984-08-31,57.3541369824163
1984-09-03,59.60290208367243
1984-09-04,58.371613098563174
1984-09-05,56.84473675459108
1984-09-06,57.260865687458846
1984-09-07,57.40818619705622
1984-09-10,56.18953369493532
1984-09-11,58.44987070902444
1984-09-12,59.33880615560956
1984-09-13,59.77804889430114
1984-09-14,61.500529643300766
1984-09-17,62.02115894067339
1984-09-18,61.803269486036015
1984-09-19,64.25421965136438
1984-09-20,62.865722722541136
1984-09-21,62.996680742666655
1984-09-24,60.643410603773326
1984-09-25,55.40999219097567
1984-09-26,52.696296565815054
1984-09-27,52.31583088420019
1984-09-28,48.70588743647225
1984-10-01,48.20641002617719
1984-10-02,47.765488749323616
1984-10-03,43.098877077628046
1984-10-04,38.5902770906249
1984-10-05,36.92571861100914
1984-10-08,33.95380802499942
1984-10-09,34.13415901338311
1984-10-10,34.47395462434401
1984-10-11,37.43547888056743
1984-10-12,40.93539210367884
1984-10-15,48.00545132264186
1984-10-16,52.69096732838754
1984-10-17,57.72516044987367
1984-10-18,61.03703357802785
1984-10-19,63.14206472156574
1984-10-22,62.657792833674314
1984-10-23,63.27901850330281
1984-10-24,61.67191947708938
1984-10-25,59.278284144787264
1984-10-26,49.93355334563201
1984-10-29,44.00721742090978
1984-10-30,41.21217954327372
1984-10-31,42.546243947157926
1984-11-01,43.589996846498735
1984-11-02,51.070107288718496
1984-11-05,57.446795450169894
1984-11-06,62.0582331108448
1984-11-07,64.63672579565015
1984-11-08,64.01735734529079
1984-11-09,64.63400306723375
1984-11-12,62.19855408454367
1984-11-13,57.31815009351238
1984-11-14,50.9535149176524
1984-11-15,46.593998402979835
1984-11-16,39.92928272929684
1984-11-19,34.31782412485091
1984-11-20,28.54479635414346
1984-11-21,26.78773568292375
1984-11-22,25.79970340137802
1984-11-23,30.177611013551804
1984-11-26,35.76992268490277
1984-11-27,39.64941543734343
1984-11-28,43.32764425986027
1984-11-29,42.40797366072256
1984-11-30,36.3371674726665
1984-12-03,31.578834733672387
1984-12-04,28.44056765851626
1984-12-05,23.552021159352343
1984-12-06,22.66138966952879
1984-12-07,22.65996038613394
1984-12-10,21.270081479471177
1984-12-11,23.528801790248554
1984-12-12,24.491837334873573
1984-12-13,25.480026530554277
1984-12-14,25.451142918226513
1984-12-17,28.44549142912892
1984-12-18,35.853411539882714
1984-12-19,44.539512832446704
1984-12-20,50.9233098871854
1984-12-21,55.54136747398521
1984-12-24,60.25878227605645
1984-12-25,58.12797861909107
1984-12-26,56.16742068660154
1984-12-27,53.46957297952677
1984-12-28,54.26486554537729
1984-12-31,55.04040288629309
1985-01-01,55.81565526293219
1985-01-02,56.68144130973434
1985-01-03,58.37323206365629
1985-01-04,54.9364028690222
1985-01-07,53.234783776073705
1985-01-08,52.57426585323844
1985-01-09,51.99531837256564
1985-01-10,55.70689972519477
1985-01-11,64.17214038391313
1985-01-14,68.25780234966165
1985-01-15,71.80090786268659
1985-01-16,74.64687860310232
1985-01-17,76.0639872077318
1985-01-18,76.50168602015438
1985-01-21,77.76554024114753
1985-01-22,78.6117295280614
1985-01-23,79.14357770840026
1985-01-24,79.97026353499056
1985-01-25,80.5521094175298
1985-01-28,80.3479309208087
1985-01-29,80.0527335104504
1985-01-30,80.42458823880122
1985-01-31,80.15412274279842
1985-02-01,79.93057981950132
1985-02-04,80.04451727171075
1985-02-05,80.25328645381124
1985-02-06,80.0930626381622
1985-02-07,80.28706792888472
1985-02-08,80.43698924605219
1985-02-11,80.4810533492666
1985-02-12,80.15140512917253
1985-02-13,80.36271327675114
1985-02-14,80.35033611270683
1985-02-15,80.23615037105353
1985-02-18,80.20651694771898
1985-02-19,79.88346934616673
1985-02-20,79.49614301145195
1985-02-21,79.10091986795305
1985-02-22,78.20295597665438
1985-02-25,76.74913737322213
1985-02-26,75.80074181453797
1985-02-27,75.7215071510133
1985-02-28,75.71159291340143
1985-03-01,76.26347478161273
1985-03-04,76.81501454233853
1985-03-05,77.20332011511616
1985-03-06,75.71073272802572
1985-03-07,75.0665193357397
1985-03-08,73.82162542443419
1985-03-11,70.22004105980079
1985-03-12,68.14987622429797
1985-03-13,66.87680294870833
1985-03-14,65.78551961138587
1985-03-15,64.48148184254602
1985-03-18,65.16609867683114
1985-03-19,66.31080959350086
1985-03-20,67.31941769008098
1985-03-21,67.67279819036719
1985-03-22,67.42253509731314
1985-03-25,66.90263486189565
1985-03-26,66.17722270872038
1985-03-27,67.0010697307057
1985-03-28,68.0820609564381
1985-03-29,70.85647835312983
1985-04-01,74.40893630220356
1985-04-02,76.69269253399085
1985-04-03,75.66297168988513
1985-04-04,74.41863014146396
1985-04-05,72.92175540696873
1985-04-08,71.36007705033698
1985-04-09,70.45436461612967
1985-04-10,72.00851810849966
1985-04-11,72.60157146077108
1985-04-12,73.35359775856627
1985-04-15,74.85673084242397
1985-04-16,74.64401778541367
1985-04-17,73.8691649491822
1985-04-18,74.01988126526025
1985-04-19,73.25821843875602
1985-04-22,72.25881283375733
1985-04-23,72.9872973096584
1985-04-24,73.46183503302217
1985-04-25,73.92668976942025
1985-04-26,75.39562658392417
1985-04-29,75.29389317056825
1985-04-30,72.45806124900433
1985-05-01,71.23265973898114
1985-05-02,68.9076043096879
1985-05-03,65.96935665226155
1985-05-06,65.65428377458932
1985-05-07,67.69289409319539
1985-05-08,67.07257235714813
1985-05-09,69.11887550261729
1985-05-10,72.2341190920483
1985-05-13,74.12433387081524
1985-05-14,75.57971341739731
1985-05-15,77.48838967654467
1985-05-16,77.71867658661067
1985-05-17,77.87714834711193
1985-05-20,78.70437361037341
1985-05-21,78.56214254151654
1985-05-22,78.91891337463414
1985-05-23,78.81923346375837
1985-05-24,77.77446295846774
1985-05-27,76.23355226516598
1985-05-28,76.18655080939618
1985-05-29,75.61867135030667
1985-05-30,74.97804027994837
1985-05-31,75.72789468274772
1985-06-03,76.55467622176624
1985-06-04,76.7004798838782
1985-06-05,77.51646095612051
1985-06-06,78.3157577210579
1985-06-07,78.03198665489356
1985-06-10,76.21604487974402
1985-06-11,74.69923946158411
1985-06-12,72.94932564378504
1985-06-13,69.34939397722472
1985-06-14,66.47606721440283
1985-06-17,65.50678761297726
1985-06-18,65.09053282612314
1985-06-19,65.61096858598704
1985-06-20,67.1691369236371
1985-06-21,68.88802886755558
1985-06-24,70.43470866214248
1985-06-25,71.75105287153474
1985-06-26,70.84889313591187
1985-06-27,71.9105633920174
1985-06-28,73.53843576807691
1985-07-01,74.61570274562962
1985-07-02,74.86979823516727
1985-07-03,76.55530957209398
1985-07-04,77.49378456872674
1985-07-05,77.90830186312184
1985-07-08,77.04762509320342
1985-07-09,77.40972464633478
1985-07-10,77.7179062547209
1985-07-11,78.23075354664846
1985-07-12,77.68953714805508
1985-07-15,78.57494431521377
1985-07-16,78.42073165144738
1985-07-17,78.983970445776
1985-07-18,79.06004556964785
1985-07-19,79.17369452539978
1985-07-22,79.38720414993836
1985-07-23,79.7137986949348
1985-07-24,78.09078986739944
1985-07-25,77.75472462122356
1985-07-26,77.39799884055671
1985-07-29,75.84221577107436
1985-07-30,72.71608466559398
1985-07-31,72.49179333031701
1985-08-01,71.48619534044633
1985-08-02,70.76693197887755
1985-08-05,67.60543823750365
1985-08-06,64.42104187848729
1985-08-07,60.625005969324484
1985-08-08,58.076140066701825
1985-08-09,55.21427340264882
1985-08-12,56.85625393011536
1985-08-13,55.42759511688154
1985-08-14,56.458461302507004
1985-08-15,56.73805771901445
1985-08-16,54.122961970217894
1985-08-19,50.388142827920525
1985-08-20,52.688956303394406
1985-08-21,54.475068714192915
1985-08-22,55.31578337694523
1985-08-23,57.788025645243074
1985-08-26,62.66659997669919
1985-08-27,64.56064814528237
1985-08-28,62.20618719522973
1985-08-29,62.41873475244625
1985-08-30,64.47136054288728
1985-09-02,64.3718272606517
1985-09-03,63.293724480873244
1985-09-04,60.829123792999944
1985-09-05,57.19126852380341
1985-09-06,52.36709711480089
1985-09-09,48.74920830986783
1985-09-10,45.55077288334903
1985-09-11,42.08830936179938
1985-09-12,37.6375187532826
1985-09-13,31.6800426978973
1985-09-16,26.09176902117374
1985-09-17,20.453938414327084
1985-09-18,19.049318047153967
1985-09-19,19.036005488887835
1985-09-20,25.1158481444497
1985-09-23,26.942021552738932
1985-09-24,29.383593528469845
1985-09-25,30.553555140171035
1985-09-26,31.08986720881053
1985-09-27,27.772702609310482
1985-09-30,26.72057622993461
1985-10-01,32.21407420626244
1985-10-02,39.09065906979333
1985-10-03,41.0343560223186
1985-10-04,43.69493675188105
1985-10-07,43.693924829082654
1985-10-08,38.53962440236458
1985-10-09,34.517693333843134
1985-10-10,33.102447399433075
1985-10-11,32.99298795878228
1985-10-14,39.06475436300272
1985-10-15,44.81265547013982
1985-10-16,47.902585130720354
1985-10-17,54.988335229444544
1985-10-18,58.89800021183659
1985-10-21,58.89832795072307
1985-10-22,58.28218221721481
1985-10-23,59.29785240538629
1985-10-24,57.598582812238604
1985-10-25,54.367050784670376
1985-10-28,52.50190957762396
1985-10-29,55.18121450986185
1985-10-30,55.06330008819306
1985-10-31,54.9429811027862
1985-11-01,59.59357335708661
1985-11-04,62.873661071009565
1985-11-05,64.05282677480164
1985-11-06,66.65515763218265
1985-11-07,69.34852658458044
1985-11-08,71.08844923725698
1985-11-11,74.43338427065261
1985-11-12,76.53569671862739
1985-11-13,77.28495724690927
1985-11-14,78.22700116689985
1985-11-15,77.40792717776858
1985-11-18,75.65853594423086
1985-11-19,74.80094129594184
1985-11-20,74.78411428803363
1985-11-21,75.33747947120256
1985-11-22,76.83969595026305
1985-11-25,77.65455270846363
1985-11-26,76.36096016145159
1985-11-27,76.29695473727345
1985-11-28,75.47219699653868
1985-11-29,74.62706281090914
1985-12-02,74.21911213903302
1985-12-03,74.36153658634004
1985-12-04,74.91496811996156
1985-12-05,75.79234460534406
1985-12-06,74.05117722307503
1985-12-09,73.32522608032806
1985-12-10,72.41432087174736
1985-12-11,71.46066955948945
1985-12-12,70.85696966466416
1985-12-13,73.24326033725296
1985-12-16,74.77156991619438
1985-12-17,76.48178080197975
1985-12-18,76.52886476471873
1985-12-19,75.82494622071953
1985-12-20,75.5164284628038
1985-12-23,75.42840104837063
1985-12-24,74.22855067584109
1985-12-25,73.51777100280563
1985-12-26,73.65253976604126
1985-12-27,73.78954192357683
1985-12-30,73.76346024921108
1985-12-31,75.6000034570564
1986-01-01,77.4172274895721
1986-01-02,77.8796813583141
1986-01-03,77.78631730816751
1986-01-06,77.67342961180165
1986-01-07,77.93192014558028
1986-01-08,78.12920258343543
1986-01-09,75.34166026735697
1986-01-10,72.86631873031433
1986-01-13,71.81065547092584
1986-01-14,70.41843625844277
1986-01-15,69.78462289958344
1986-01-16,73.04105953512303
1986-01-17,75.292321306085
1986-01-20,76.25656764436714
1986-01-21,75.45075846823676
1986-01-22,71.74950024359397
1986-01-23,65.90324808709295
1986-01-24,65.5512328165523
1986-01-27,63.72729898936201
1986-01-28,63.06504516931888
1986-01-29,65.14558651278429
1986-01-30,69.00312497022267
1986-01-31,68.22285117421015
1986-02-03,69.34807230301428
1986-02-04,69.04544245964874
1986-02-05,66.8939304574551
1986-02-06,66.97086792753596
1986-02-07,66.73814056428547
1986-02-10,66.83365898523292
1986-02-11,68.30537499233527
1986-02-12,71.14517652021254
1986-02-13,71.62171370667414
1986-02-14,72.17749253970133
1986-02-17,71.99754057688271
1986-02-18,72.79167385126853
1986-02-19,72.72278975362741
1986-02-20,72.45830190816977
1986-02-21,72.88798104827407
1986-02-24,73.33735744257248
1986-02-25,72.743627184177
1986-02-26,73.71847250669242
1986-02-27,75.02246506335315
1986-02-28,75.32535024847651
1986-03-03,75.04893354556751
1986-03-04,75.50181186399487
1986-03-05,74.01550877017701
1986-03-06,73.24831832230475
1986-03-07,72.23326098479643
1986-03-10,71.82490375943375
1986-03-11,71.93524662498113
1986-03-12,73.52452920405665
1986-03-13,74.47962621952887
1986-03-14,75.48624842296718
1986-03-17,75.39757673042445
1986-03-18,75.51058802087803
1986-03-19,75.12712380473499
1986-03-20,74.75073394230243
1986-03-21,74.19942269756919
1986-03-24,74.26272754751861
1986-03-25,73.13899165318163
1986-03-26,72.489766325072
1986-03-27,72.26271668816132
1986-03-28,72.18229430280999
1986-03-31,71.71247572706356
1986-04-01,71.60896311824149
1986-04-02,70.56776130480108
1986-04-03,70.15862447320904
1986-04-04,67.44205429981962
1986-04-07,64.57418261980065
1986-04-08,65.14896378521743
1986-04-09,66.30227999279809
1986-04-10,66.45084188787553
1986-04-11,69.17142906276779
1986-04-14,73.35030946016862
1986-04-15,73.2663231724129
1986-04-16,73.58042835738095
1986-04-17,73.66827884483169
1986-04-18,73.71631610420158
1986-04-21,73.01591641871156
1986-04-22,73.08272547955238
1986-04-23,71.59423453501404
1986-04-24,71.08576326483367
1986-04-25,69.95552014511766
1986-04-28,69.26276752170887
1986-04-29,67.84424741479029
1986-04-30,66.5941221690891
1986-05-01,61.71762317132819
1986-05-02,59.05938784649743
1986-05-05,56.78339361214017
1986-05-06,55.10657301504614
1986-05-07,53.54991084814205
1986-05-08,58.16032684548004
1986-05-09,61.06164084879763
1986-05-12,62.572504298949454
1986-05-13,62.48771524397929
1986-05-14,63.571491927131916
1986-05-15,60.62149863114581
1986-05-16,53.587760169809826
1986-05-19,47.5018035043492
1986-05-20,46.77951672959368
1986-05-21,47.307354374403495
1986-05-22,49.60756930987192
1986-05-23,56.86071958111418
1986-05-26,64.04930526547493
1986-05-27,67.98880793530844
1986-05-28,69.88787604489409
1986-05-29,70.77116378850812
1986-05-30,70.56727161882216
1986-06-02,70.39188353335643
1986-06-03,68.1593492078232
1986-06-04,66.51274602965147
1986-06-05,65.23092337721458
1986-06-06,64.58216014843535
1986-06-09,58.54435643869229
1986-06-10,46.717820791383296
1986-06-11,41.364785321717356
1986-06-12,39.17113548147527
1986-06-13,38.52684661725665
1986-06-16,42.61071307399844
1986-06-17,53.21860732752103
1986-06-18,54.961102471968886
1986-06-19,55.26153253234182
1986-06-20,51.09965625333978
1986-06-23,48.99088534989442
1986-06-24,49.54177206370635
1986-06-25,54.23158202541963
1986-06-26,55.29949173517752
1986-06-27,59.692245057830974
1986-06-30,63.785117980870744
1986-07-01,64.99126145500564
1986-07-02,64.28803064900318
1986-07-03,64.24295666739826
1986-07-04,63.26173037776074
1986-07-07,49.97485564165661
1986-07-08,27.746700493916375
1986-07-09,16.37010860379816
1986-07-10,5.325355086422633
1986-07-11,0.7971641348342757
1986-07-14,1.5223565522517006
1986-07-15,10.498344676486418
1986-07-16,12.319969430361525
1986-07-17,10.464727457014376
1986-07-18,0.049601624134815836
1986-07-21,0.0
1986-07-22,2.553056024569571
1986-07-23,4.7743281850457535
1986-07-24,9.381500816857127
1986-07-25,17.819132876277003
1986-07-28,16.605697583079625
1986-07-29,6.107442412298795
1986-07-30,0.0
1986-07-31,0.0
1986-08-01,0.0
1986-08-04,0.0
1986-08-05,0.0
1986-08-06,0.0
1986-08-07,0.0
1986-08-08,0.0
1986-08-11,13.793768590179347
1986-08-12,22.856414657283835
1986-08-13,35.15273027254066
1986-08-14,44.48243156290629
1986-08-15,52.52905863651945
1986-08-18,55.12071319483678
1986-08-19,58.63173781454827
1986-08-20,60.38640738942675
1986-08-21,62.54918490383082
1986-08-22,65.05142332246521
1986-08-25,66.98172151537281
1986-08-26,66.77190100911194
1986-08-27,65.91074611878355
1986-08-28,64.09323286568114
1986-08-29,63.52902867095226
1986-09-01,63.47314660175762
1986-09-02,63.402835129340914
1986-09-03,63.595097791414084
1986-09-04,65.14426317505666
1986-09-05,63.8408850735906
1986-09-08,60.88620703134883
1986-09-09,56.99529777218537
1986-09-10,51.2529639670462
1986-09-11,30.180799525223705
1986-09-12,10.600765121487385
1986-09-15,0.0
1986-09-16,0.0
1986-09-17,0.0
1986-09-18,0.0
1986-09-19,0.0
1986-09-22,0.0
1986-09-23,10.868858115293506
1986-09-24,21.19503983965126
1986-09-25,25.673798333230543
1986-09-26,35.92904663288064
1986-09-29,30.434992977414275
1986-09-30,23.284822575883364
1986-10-01,18.115769335948084
1986-10-02,19.82392402702931
1986-10-03,16.340852516809797
1986-10-06,22.629754078674956
1986-10-07,21.006790620557204
1986-10-08,22.168315775062275
1986-10-09,25.006586105266475
1986-10-10,21.995911281032594
1986-10-13,19.61019651841979
1986-10-14,23.961825032717577
1986-10-15,27.986341556891
1986-10-16,31.07200075904332
1986-10-17,37.40846756292264
1986-10-20,36.05221149461112
1986-10-21,36.46720564738951
1986-10-22,35.19694663292888
1986-10-23,31.04612853765698
1986-10-24,29.558599547912273
1986-10-27,32.67177392715111
1986-10-28,36.07387835913331
1986-10-29,39.761400410046
1986-10-30,43.68963578394773
1986-10-31,48.27378287470992
1986-11-03,54.425308528217435
1986-11-04,56.876304630863565
1986-11-05,60.04707552148424
1986-11-06,62.59485902181579
1986-11-07,61.27254712161913
1986-11-10,60.57639098006662
1986-11-11,58.736655493097416
1986-11-12,56.10142827197608
1986-11-13,49.968883754810676
1986-11-14,47.06019465947736
1986-11-17,39.4905758754911
1986-11-18,28.334778369568998
1986-11-19,11.705780361335208
1986-11-20,5.761484956571486
1986-11-21,6.486970658193414
1986-11-24,8.325425617571746
1986-11-25,14.221982410594066
1986-11-26,26.468835640982128
1986-11-27,31.809033084738942
1986-11-28,31.28006755995741
1986-12-01,28.352451003840063
1986-12-02,33.610532434621746
1986-12-03,37.356879128053194
1986-12-04,41.036339564251605
1986-12-05,40.89528452006689
1986-12-08,40.401612714544825
1986-12-09,28.915892586026377
1986-12-10,18.222794160635537
1986-12-11,9.134771016515522
1986-12-12,0.0
1986-12-15,0.0
1986-12-16,0.0
1986-12-17,0.0
1986-12-18,0.0
1986-12-19,0.0
1986-12-22,0.0
1986-12-23,0.0
1986-12-24,2.3669244111773153
1986-12-25,10.024885700705042
1986-12-26,9.422588686676761
1986-12-29,6.997072432742442
1986-12-30,7.034355540938236
1986-12-31,5.398248012553161
1987-01-01,3.781430008102042
