Date,Strength_Norm
1984-12-04,35.775962345566626
1984-12-05,35.61615049270028
1984-12-06,35.64324334183
1984-12-07,35.68404363328385
1984-12-10,35.691352017461256
1984-12-11,35.79828954740904
1984-12-12,35.87016168983591
1984-12-13,35.95342537815932
1984-12-14,36.01941902800492
1984-12-17,36.1721601421858
1984-12-18,37.35023824678842
1984-12-19,38.81197697822732
1984-12-20,39.25922179889372
1984-12-21,39.51605637009994
1984-12-24,39.947808373050236
1984-12-25,39.2791529906334
1984-12-26,38.440423592000066
1984-12-27,38.21776626782327
1984-12-28,38.291149600419885
1984-12-31,38.44661146123262
1985-01-01,38.599985430055334
1985-01-02,38.82104878029183
1985-01-03,38.947615704282505
1985-01-04,38.76095335619418
1985-01-07,38.49841021324514
1985-01-08,38.38921590252893
1985-01-09,38.25020305760156
1985-01-10,39.13897971615104
1985-01-11,41.81223307601867
1985-01-14,43.487657092579106
1985-01-15,46.22360729481237
1985-01-16,48.7863775128393
1985-01-17,50.878211031343845
1985-01-18,52.806390917931864
1985-01-21,66.28931591936096
1985-01-22,91.82269087637573
1985-01-23,95.95551840421739
1985-01-24,100.0
1985-01-25,100.0
1985-01-28,100.0
1985-01-29,100.0
1985-01-30,100.0
1985-01-31,100.0
1985-02-01,100.0
1985-02-04,100.0
1985-02-05,100.0
1985-02-06,96.7797581058314
1985-02-07,100.0
1985-02-08,100.0
1985-02-11,100.0
1985-02-12,100.0
1985-02-20,86.62327124814934
1985-02-21,77.14445912037195
1985-02-22,68.49390411790475
1985-02-25,58.65726735405732
1985-02-26,57.038984267427594
1985-02-27,55.67681158570365
1985-02-28,55.64946810583987
1985-03-01,58.59841121769089
1985-03-04,59.64707325845617
1985-03-05,60.240223242466854
1985-03-06,54.23743938472388
1985-03-07,51.141709501710544
1985-03-08,47.11326766358226
1985-03-11,44.78152623237339
1985-03-12,43.24193609858171
1985-03-13,42.53660447467392
1985-03-14,41.22510718008246
1985-03-15,40.47275448340172
1985-03-18,40.644367394432905
1985-03-19,41.171903407431145
1985-03-20,41.68071128461646
1985-03-21,41.950252334782604
1985-03-22,41.8945131526343
1985-03-25,41.831809587816686
1985-03-26,41.510602153464134
1985-03-27,42.35071734540047
1985-03-28,44.11517017072332
1985-03-29,47.70981505408261
1985-04-01,49.91675943310684
1985-04-02,52.739384530139155
1985-04-03,51.82021156877322
1985-04-04,49.98559304908706
1985-04-05,47.03771459485181
1985-04-08,45.46920055005381
1985-04-09,43.54935729590417
1985-04-10,45.699821720562205
1985-04-11,46.31618448267473
1985-04-12,47.13207000417802
1985-04-15,48.63474423589266
1985-04-16,48.459047823407964
1985-04-17,47.00274266060907
1985-04-18,47.22467662857301
1985-04-19,46.52126102811109
1985-04-22,45.4006551002088
1985-04-23,46.38029642114061
1985-04-24,47.08922989998572
1985-04-25,48.01185268345013
1985-04-26,50.57339062019663
1985-04-29,50.64676728478434
1985-04-30,48.954328293282316
1985-05-01,47.841173662320855
1985-05-02,45.76151189179872
1985-05-03,42.585907026840864
1985-05-06,42.47075130918987
1985-05-07,43.40768665095425
1985-05-08,43.202217131247174
1985-05-09,44.823393445333
1985-05-10,48.772900877174045
1985-05-13,51.59733542076635
1985-05-14,54.857272150224624
1985-05-15,56.63206143065679
1985-05-16,57.22519178937667
1985-05-17,58.34281359660372
1985-05-20,72.26866970585603
1985-05-21,71.66484419763029
1985-05-22,72.71432682832555
1985-05-23,72.60056443638182
1985-05-24,69.09656569234774
1985-05-27,53.3723047708853
1985-05-28,53.22857989216298
1985-05-29,52.00433633162665
1985-05-30,51.1965161835481
1985-05-31,53.1487763034877
1985-06-03,55.514355921775156
1985-06-04,56.341510063805636
1985-06-05,58.94378152294979
1985-06-06,60.423070961890886
1985-06-07,59.61275214621311
1985-06-10,56.44474981636802
1985-06-11,53.36567642176502
1985-06-12,49.91463188558249
1985-06-13,47.25142948080545
1985-06-14,44.77002205806973
1985-06-17,44.34285337755364
1985-06-18,44.09032105278814
1985-06-19,44.54440179290597
1985-06-20,45.05253509536572
1985-06-21,45.894433032783915
1985-06-24,46.843205417639915
1985-06-25,48.24403965123704
1985-06-26,47.63567046078411
1985-06-27,48.28781679259309
1985-06-28,51.57026562980019
1985-07-01,53.435143238403064
1985-07-02,53.91836222308304
1985-07-03,55.788598899023405
1985-07-04,57.18400386725291
1985-07-05,62.269792990019255
1985-07-08,60.715069283542576
1985-07-09,62.34898791757928
1985-07-10,63.67583757901228
1985-07-11,66.1594672604565
1985-07-12,61.1827708458378
1985-07-15,63.55008314736001
1985-07-16,63.26809567169282
1985-07-17,71.62675523632954
1985-07-18,73.2014411166093
1985-07-19,74.69517623920827
1985-07-22,76.60037651044496
1985-07-23,79.61996319570906
1985-07-24,68.93223875305557
1985-07-25,66.50771079569068
1985-07-26,64.31191333660577
1985-07-29,59.61201819449247
1985-07-30,52.913668214097015
1985-07-31,52.691884277190866
1985-08-01,50.06886342700701
1985-08-02,48.21550317643092
1985-08-05,46.928304644524765
1985-08-06,46.31230572308314
1985-08-07,44.799584478145974
1985-08-08,43.29370790976406
1985-08-09,41.441786806743366
1985-08-12,41.83604592294349
1985-08-13,41.7129064431863
1985-08-14,41.88771609094495
1985-08-15,41.96272629506838
1985-08-16,41.58810136327669
1985-08-19,40.95993169468925
1985-08-20,41.22125055625425
1985-08-21,41.81348345593969
1985-08-22,42.13177200752563
1985-08-23,42.52524775929247
1985-08-26,43.7370626319192
1985-08-27,44.118477987049474
1985-08-28,43.47559039256665
1985-08-29,43.56831240105283
1985-08-30,44.30198216961647
1985-09-02,44.23332277302335
1985-09-03,44.004709310540115
1985-09-04,43.742068153479714
1985-09-05,42.955153066013686
1985-09-06,41.872637289143455
1985-09-09,40.90859852822078
1985-09-10,40.57771868909045
1985-09-11,40.40960910014931
1985-09-12,40.14203730447301
1985-09-13,39.86387642202579
1985-09-16,39.51591920851487
1985-09-17,39.30209788099737
1985-09-18,39.28446971309046
1985-09-19,39.32680328190316
1985-09-20,39.6602439183915
1985-09-23,39.777367435816764
1985-09-24,39.88921216051924
1985-09-25,39.95501550002194
1985-09-26,39.98620560754443
1985-09-27,39.79673427326306
1985-09-30,39.75784673991596
1985-10-01,40.117757655087644
1985-10-02,40.68318363685711
1985-10-03,40.782100394732446
1985-10-04,40.92577901040705
1985-10-07,40.92564783093318
1985-10-08,40.58341781538676
1985-10-09,40.151836695390166
1985-10-10,40.07757531104726
1985-10-11,40.069582644493224
1985-10-14,40.55955021996261
1985-10-15,40.98046927528693
1985-10-16,41.260508553299154
1985-10-17,42.231429263562084
1985-10-18,42.72616635159165
1985-10-21,42.723343278268715
1985-10-22,42.63823447091597
1985-10-23,42.79770839176273
1985-10-24,42.31502862962662
1985-10-25,41.86727524337874
1985-10-28,41.628945720423154
1985-10-29,42.16141822774694
1985-10-30,42.13953299788455
1985-10-31,42.119820594487976
1985-11-01,43.031666357814395
1985-11-04,43.591686884897165
1985-11-05,44.16140743078811
1985-11-06,45.13094366850811
1985-11-07,46.11366383744094
1985-11-08,47.98540744586765
1985-11-11,54.652513119589855
1985-11-12,62.67167413165897
1985-11-13,63.54846080782127
1985-11-14,64.78145107955785
1985-11-15,63.60549086932219
1985-11-18,57.83403234007478
1985-11-19,51.83521233529618
1985-11-20,51.949888878212434
1985-11-21,54.2355883617113
1985-11-22,60.66407461654197
1985-11-25,62.112186672434845
1985-11-26,60.16276745969944
1985-11-27,60.196753090728016
1985-11-28,57.706777885529554
1985-11-29,52.708656446805705
1985-12-02,51.9954674677402
1985-12-03,52.18961662497082
1985-12-04,54.20841826180829
1985-12-05,58.76585522695022
1985-12-06,56.61601067280889
1985-12-09,55.73537119138214
1985-12-10,55.071181328235426
1985-12-11,52.546917694810354
1985-12-12,48.86411999100059
1985-12-13,55.84487343644477
1985-12-16,60.02667054883356
1985-12-17,62.077369787377336
1985-12-18,62.13875990901148
1985-12-19,60.69487395917278
1985-12-20,57.80232395571556
1985-12-23,57.30064210396863
1985-12-24,55.5513989113597
1985-12-25,54.79784576768684
1985-12-26,55.0187173977376
1985-12-27,56.53369990217067
1985-12-30,56.69416109045184
1985-12-31,62.7773604257658
1986-01-01,68.83632516362853
1986-01-02,70.06507567534321
1986-01-03,69.97234261537362
1986-01-06,69.8055163163864
1986-01-07,81.7726986829143
1986-01-08,89.86885292199258
1986-01-09,86.87796198482673
1986-01-10,81.10189571439176
1986-01-13,77.82007535448886
1986-01-14,60.91724013703205
1986-01-15,50.36612105897765
1986-01-16,57.76663541624391
1986-01-17,62.70508647468807
1986-01-20,66.3554698051777
1986-01-21,65.30915405027955
1986-01-22,60.66002085634578
1986-01-23,52.721290671605765
1986-01-24,50.93183787188305
1986-01-27,46.461714199454555
1986-01-28,46.01190043740559
1986-01-29,46.981871446810935
1986-01-30,48.18998725524119
1986-01-31,46.23283101634854
1986-02-03,47.97756413455827
1986-02-04,47.83597115330343
1986-02-05,46.849623873040194
1986-02-06,46.95790959716261
1986-02-07,46.700586488980896
1986-02-10,47.2263344665774
1986-02-11,48.72766513262473
1986-02-12,50.77885935055556
1986-02-13,51.411334917404865
1986-02-14,52.688545642702174
1986-02-17,52.323566911266774
1986-02-18,55.86446254246202
1986-02-19,55.86261587757514
1986-02-20,55.58209179572796
1986-02-21,58.18497336313593
1986-02-24,60.96740995936129
1986-02-25,58.27679716475562
1986-02-26,64.8527645513809
1986-02-27,70.60172256646108
1986-02-28,77.40366289827091
1986-03-03,75.99316086943402
1986-03-04,78.94161795701069
1986-03-05,71.71551207156426
1986-03-06,67.29269970458324
1986-03-07,57.7330709352288
1986-03-10,56.31573598540462
1986-03-11,58.938171427107896
1986-03-12,77.54377182850375
1986-03-13,93.33104011781415
1986-03-14,100.0
1986-03-17,100.0
1986-03-18,100.0
1986-03-19,100.0
1986-03-20,93.07695208753788
1986-03-21,78.4094740548444
1986-03-24,78.80312273793508
1986-03-25,67.67804475962387
1986-03-26,62.95621603189258
1986-03-27,61.003107826743104
1986-03-28,60.96884413768829
1986-03-31,59.81253185042551
1986-04-01,59.70801875367578
1986-04-02,57.5611944717521
1986-04-03,55.21578254749285
1986-04-04,49.42855605834902
1986-04-07,47.27298562722434
1986-04-08,50.23313187894073
1986-04-09,53.6466471968705
1986-04-10,54.943605549596015
1986-04-11,62.5685169475675
1986-04-14,100.0
1986-04-15,100.0
1986-04-16,100.0
1986-04-17,100.0
1986-04-18,100.0
1986-04-21,76.2927122048965
1986-04-22,77.59013963204194
1986-04-23,69.62520266110025
1986-04-24,66.46288329341122
1986-04-25,58.31816843040389
1986-04-28,55.100401664074816
1986-04-29,49.755465524879526
1986-04-30,48.70020223998965
1986-05-01,44.88080860915216
1986-05-02,42.71731789103444
1986-05-05,40.39927169182165
1986-05-06,39.26934310559401
1986-05-07,38.74008218129677
1986-05-08,41.6406583258738
1986-05-09,44.5989738135185
1986-05-12,45.68226546769592
1986-05-13,45.653294163047335
1986-05-14,45.99439964714214
1986-05-15,43.45568341363655
1986-05-16,39.846707887044715
1986-05-19,37.92962400286676
1986-05-20,37.72606816528624
1986-05-21,38.04586827689179
1986-05-22,39.591185584407384
1986-05-23,43.90029337949267
1986-05-26,48.190940458438774
1986-05-27,56.14547408627771
1986-05-28,58.96844476536131
1986-05-29,61.223202219457924
1986-05-30,60.648824317485726
1986-06-02,60.169212892999624
1986-06-03,53.001808264301395
1986-06-04,50.36061563742216
1986-06-05,47.71859017026627
1986-06-06,46.351401989315825
1986-06-09,42.58117779095493
1986-06-10,40.82394857908123
1986-06-11,39.44927057279087
1986-06-12,38.29292288878376
1986-06-13,37.72653724952609
1986-06-16,38.82933210208947
1986-06-17,39.87070760473391
1986-06-18,40.07393848662331
1986-06-19,40.196688961918
1986-06-20,38.58701116908497
1986-06-23,37.86737856860652
1986-06-24,38.129825257584045
1986-06-25,40.3117555451374
1986-06-26,40.85230917629647
1986-06-27,42.64986625989866
1986-06-30,45.82549059880224
1986-07-01,46.50588623109018
1986-07-02,45.74135253123604
1986-07-03,45.68978688806487
1986-07-04,44.918888475034215
1986-07-07,40.945328779949875
1986-07-08,38.76564356274061
1986-07-09,36.84611473191868
1986-07-10,35.27616320681459
1986-07-11,34.11675605737295
1986-07-14,34.13027457104393
1986-07-15,34.29686693910399
1986-07-16,34.370141252869374
1986-07-17,34.305902271792874
1986-07-18,33.77755620872864
1986-07-21,33.71998523612244
1986-07-22,33.89210666963765
1986-07-23,34.02624539781283
1986-07-24,34.21957034085917
1986-07-25,34.56677918641262
1986-07-28,34.54054978333717
1986-07-29,34.245478378906725
1986-07-30,33.81092787161831
1986-07-31,33.52131026794891
1986-08-01,33.24240939991782
1986-08-04,33.139032797055414
1986-08-05,33.287246156397316
1986-08-06,33.43273523151356
1986-08-07,33.67395196471058
1986-08-08,33.82286759837223
1986-08-11,34.57522000476733
1986-08-12,35.21234137668503
1986-08-13,36.37838385937499
1986-08-14,37.93557845767852
1986-08-15,39.00966869221644
1986-08-18,39.62974010024196
1986-08-19,40.806745225261345
1986-08-20,41.77739480130941
1986-08-21,45.31980972443949
1986-08-22,47.46933611957751
1986-08-25,48.78576341830155
1986-08-26,48.63889001966203
1986-08-27,48.03950652221421
1986-08-28,44.728818732822944
1986-08-29,43.885930401984815
1986-09-01,43.862119810385366
1986-09-02,43.84724742287327
1986-09-03,43.98291446154387
1986-09-04,46.559672439942965
1986-09-05,45.54945770216337
1986-09-08,43.923370947108666
1986-09-09,42.79155214399919
1986-09-10,41.46118887054536
1986-09-11,36.8045085867651
1986-09-12,35.12348081470539
1986-09-15,34.11335061760542
1986-09-16,33.43363127686649
1986-09-17,33.03159398074139
1986-09-18,33.14010098531533
1986-09-19,33.24557781680764
1986-09-22,33.582557312052074
1986-09-23,34.55564816767087
1986-09-24,35.11277373397963
1986-09-25,35.27093133267873
1986-09-26,35.91007082646604
1986-09-29,35.66322485341587
1986-09-30,34.925321558040736
1986-10-01,34.534275346781335
1986-10-02,34.64742728336488
1986-10-03,34.30292242545362
1986-10-06,34.62996583427524
1986-10-07,34.5838739733537
1986-10-08,34.65633620270002
1986-10-09,34.91382230968586
1986-10-10,34.75417174697429
1986-10-13,34.59335198427979
1986-10-14,34.80734274690649
1986-10-15,35.134203836134745
1986-10-16,35.76227589115189
1986-10-17,36.247674502192915
1986-10-20,36.19321721716882
1986-10-21,36.236860278003995
1986-10-22,36.11399758262714
1986-10-23,35.38536940598839
1986-10-24,35.22984562531577
1986-10-27,35.413418990073296
1986-10-28,35.84792651200921
1986-10-29,36.46265684204418
1986-10-30,37.15599309911582
1986-10-31,38.15627530208138
1986-11-03,39.265274338937644
1986-11-04,40.051829123084424
1986-11-05,42.48383937884442
1986-11-06,44.29256785585824
1986-11-07,43.82655354383782
1986-11-10,43.561788674305376
1986-11-11,42.911105587094276
1986-11-12,40.68576983920085
1986-11-13,38.22629373180044
1986-11-14,37.73389995323673
1986-11-17,36.7546589145879
1986-11-18,35.8573177102689
1986-11-19,34.54276681001194
1986-11-20,34.171376966137046
1986-11-21,34.27828286072035
1986-11-24,34.387099006568484
1986-11-25,34.629918843151145
1986-11-26,35.12492258757225
1986-11-27,35.441609471150535
1986-11-28,35.36281301049601
1986-12-01,35.199915244665654
1986-12-02,35.84828027921374
1986-12-03,36.47318503037806
1986-12-04,37.07945492915552
1986-12-05,37.06738565918162
1986-12-08,37.04806797993875
1986-12-09,36.14545964747919
1986-12-10,35.144334367184115
1986-12-11,34.2132487953703
1986-12-12,33.633914427942045
1986-12-15,33.45629181056165
1986-12-16,33.4538061608679
1986-12-17,33.33843740423829
1986-12-18,33.188793866971
1986-12-19,33.39955522577303
1986-12-22,33.58340421027148
1986-12-23,33.5610793988918
1986-12-24,33.81635846630029
1986-12-25,34.065057377642084
1986-12-26,34.05418901498349
1986-12-29,33.995508825444105
1986-12-30,34.03035323127168
1986-12-31,33.99346900470387
1987-01-01,33.96141359973336
1987-01-02,36.977201730468195
1987-01-05,44.45213491856763
1987-01-06,47.54449299431761
1987-01-07,55.17217467754487
1987-01-08,63.905814765685264
1987-01-09,67.10930308460401
1987-01-12,74.8903463526517
1987-01-13,79.92721174923551
1987-01-14,95.28554300591418
1987-01-15,100.0
1987-01-16,100.0
1987-01-19,98.51311222207275
1987-01-20,100.0
1987-01-21,100.0
1987-01-22,100.0
1987-01-23,100.0
1987-01-26,100.0
1987-01-27,62.36623626698098
1987-01-28,60.744067747933954
1987-01-29,57.37448203823676
1987-01-30,48.49919447152061
1987-02-02,56.72664996462958
1987-02-03,64.14486211066183
1987-02-04,69.33148759547366
1987-02-05,100.0
1987-02-06,100.0
1987-02-09,100.0
1987-02-10,100.0
1987-02-11,100.0
1987-02-12,94.72239191597446
1987-02-13,67.32755899946827
1987-02-16,69.88918771909483
1987-02-17,79.3697368245013
1987-02-18,86.57042389962601
1987-02-19,84.84546242155693
1987-02-20,83.65464704653145
1987-02-23,78.32309155987353
1987-02-24,73.02352456728624
1987-02-25,65.35027158567223
1987-02-26,65.2935836595939
1987-02-27,61.56151602499565
1987-03-02,64.17711232180379
1987-03-03,73.53586152403632
1987-03-04,75.67574532787941
1987-03-05,79.35221292881843
1987-03-06,80.98084074318842
1987-03-09,76.31958548613336
1987-03-10,63.41885454851352
1987-03-11,62.27112978846597
1987-03-12,59.346505132004545
1987-03-13,57.85829559077795
1987-03-16,55.93429499456428
1987-03-17,58.996123756276006
1987-03-18,59.98897140059643
1987-03-19,59.241707574784996
1987-03-20,58.8405709889928
1987-03-23,72.7835420203756
1987-03-24,100.0
1987-03-25,100.0
1987-03-26,100.0
1987-03-27,100.0
1987-03-30,100.0
1987-03-31,45.79472637044619
1987-04-01,39.70429411423086
1987-04-02,33.72283490379448
1987-04-03,32.70973182284483
1987-04-06,38.910882971736584
1987-04-07,41.391665396605916
1987-04-08,42.81016554737316
1987-04-09,41.76970736676412
1987-04-10,39.58917957252195
1987-04-13,33.15738131135774
1987-04-14,29.978882230378613
1987-04-15,28.112446981912004
1987-04-16,28.289242947397202
1987-04-17,28.826690592792154
1987-04-20,29.265363933345277
1987-04-21,29.290882347108802
1987-04-22,29.816853789905316
1987-04-23,29.36157411336079
1987-04-24,28.814253370608846
1987-04-27,28.394344347972226
1987-04-28,28.718646535349464
1987-04-29,28.90950438469059
1987-04-30,29.226147434914456
1987-05-01,29.68582783087918
1987-05-04,30.353885826163904
1987-05-05,32.83666763547326
1987-05-06,34.179750600465255
1987-05-07,35.32549091765982
1987-05-08,36.132353127497694
1987-05-11,38.064632591828186
1987-05-12,35.82741263690657
1987-05-13,34.99130148656622
1987-05-14,34.019078684863786
1987-05-15,33.04374427833959
