Date,VIX_Norm
1996-11-18,62.292592130926835
1996-11-19,60.64598482804553
1996-11-20,51.44669853847863
1996-11-21,53.62392442503979
1996-11-22,64.59770683191441
1996-11-25,51.90348132469275
1996-11-26,38.510471539097
1996-11-27,38.962505379036415
1996-11-29,36.95804579618446
1996-12-02,27.41103974394911
1996-12-03,18.428608832734906
1996-12-04,28.5287206690371
1996-12-05,26.40710274351686
1996-12-06,18.52467301933991
1996-12-09,32.6759907267009
1996-12-10,31.301375324581432
1996-12-11,9.230881384635502
1996-12-12,0.7026646540253907
1996-12-13,0.0
1996-12-16,0.0
1996-12-17,2.3400213139948676
1996-12-18,20.074478498239056
1996-12-19,28.777646720653994
1996-12-20,28.50722277696413
1996-12-23,21.8368143033936
1996-12-24,32.68209561421304
1996-12-26,34.47755138367313
1996-12-27,28.905112150815164
1996-12-30,25.4188152117383
1996-12-31,10.173892866168238
1997-01-02,8.994431207036264
1997-01-03,33.35020617243099
1997-01-06,25.149194396762866
1997-01-07,32.023387216203915
1997-01-08,22.22442394108394
1997-01-09,15.056809012129648
1997-01-10,30.460731210702395
1997-01-13,28.371339157840737
1997-01-14,35.34852167913233
1997-01-15,34.22425802126639
1997-01-16,32.19232067365605
1997-01-17,43.86528581017703
1997-01-20,44.615920021804435
1997-01-21,53.94350831223476
1997-01-22,62.610388098693036
1997-01-23,47.65310745001475
1997-01-24,38.70175328426133
1997-01-27,30.495320781201244
1997-01-28,25.657548614851667
1997-01-29,32.916155647251855
1997-01-30,42.527547583843734
1997-01-31,43.520835823221354
1997-02-03,43.14575752079931
1997-02-04,45.666950642451155
1997-02-05,29.078370947233573
1997-02-06,40.023363499736035
1997-02-07,54.33273138673175
1997-02-10,35.986449631166735
1997-02-11,44.09255259462907
1997-02-12,49.80964958668711
1997-02-13,52.67875277614615
1997-02-14,53.50185893198037
1997-02-18,48.197866107479214
1997-02-19,38.71451058964308
1997-02-20,30.90383833878951
1997-02-21,40.85450921600718
1997-02-24,48.591708227720176
1997-02-25,46.99661560074965
1997-02-26,38.70616479472142
1997-02-27,34.83200696854702
1997-02-28,34.716329200131774
1997-03-03,37.35795528323379
1997-03-04,40.732113043426175
1997-03-05,53.16848677301635
1997-03-06,42.671119270784445
1997-03-07,55.49925835011316
1997-03-10,59.139642416507584
1997-03-11,56.48392662044017
1997-03-12,52.6065083608431
1997-03-13,50.41753747626965
1997-03-14,49.940138192801925
1997-03-17,37.80303541667097
1997-03-18,34.73073777033051
1997-03-19,30.03645578079561
1997-03-20,36.02161154653615
1997-03-21,52.63015335671574
1997-03-24,48.66369893872338
1997-03-25,57.384513868647645
1997-03-26,67.57898477948316
1997-03-27,43.74185116199302
1997-03-31,26.27389828225179
1997-04-01,41.114142780051516
1997-04-02,36.69678517245755
1997-04-03,38.70650095324332
1997-04-04,60.58255326781437
1997-04-07,68.46229313616045
1997-04-08,69.07397211232465
1997-04-09,67.4695750888269
1997-04-10,62.198970859432976
1997-04-11,53.88722473230182
1997-04-14,61.184245835756386
1997-04-15,70.17899939689387
1997-04-16,76.51342665808188
1997-04-17,64.55901784571721
1997-04-18,63.636415398327365
1997-04-21,48.6829835245827
1997-04-22,55.233767385220865
1997-04-23,44.58371887551429
1997-04-24,40.921651278118986
1997-04-25,37.79079914296618
1997-04-28,36.20216324313779
1997-04-29,53.18653559060992
1997-04-30,50.515265870700865
1997-05-01,52.446837794464486
1997-05-02,77.64286246529296
1997-05-05,48.60801708618337
1997-05-06,40.88720806725416
1997-05-07,35.80149769699278
1997-05-08,36.81707861209342
1997-05-09,49.278279888231616
1997-05-12,47.547185310283815
1997-05-13,41.362178450100295
1997-05-14,38.39666377844189
1997-05-15,51.51789167822559
1997-05-16,33.49038289542385
1997-05-19,35.01443164193009
1997-05-20,59.49047198646846
1997-05-21,59.28122495554113
1997-05-22,64.71740575775766
1997-05-23,71.95362678100325
1997-05-27,57.75278402442315
1997-05-28,58.279937997630945
1997-05-29,60.673254414312325
1997-05-30,58.24117682802573
1997-06-02,39.73578664667549
1997-06-03,49.13285613450826
1997-06-04,48.139649562577766
1997-06-05,45.508879061721046
1997-06-06,61.385235486583575
1997-06-09,55.40910082180675
1997-06-10,59.40894672388128
1997-06-11,61.08928879977028
1997-06-12,64.28674705763598
1997-06-13,55.368416855156326
1997-06-16,49.87695996924593
1997-06-17,45.77294849365245
1997-06-18,43.10367528416111
1997-06-19,47.3530506826374
1997-06-20,46.48914756872968
1997-06-23,35.80256365340523
1997-06-24,41.19155945710145
1997-06-25,33.521210164168494
1997-06-26,30.9938614096767
1997-06-27,38.16583912607903
1997-06-30,35.39475439900042
1997-07-01,41.40532792793878
1997-07-02,55.69604856201993
1997-07-03,75.75897022867234
1997-07-07,60.994654190174536
1997-07-08,64.56213249013436
1997-07-09,46.25766177408732
1997-07-10,51.59544313758917
1997-07-11,60.893544126993746
1997-07-14,55.080569545462616
1997-07-15,61.80735497226963
1997-07-16,57.66895869991275
1997-07-17,44.57072486425681
1997-07-18,25.59234899742997
1997-07-21,12.64484472585638
1997-07-22,32.23569725748469
1997-07-23,37.671933319272156
1997-07-24,41.46095434654042
1997-07-25,42.95643802132999
1997-07-28,32.22268838904441
1997-07-29,30.38118277842921
1997-07-30,37.29142945677395
1997-07-31,36.840470501496824
1997-08-01,28.726181853628162
1997-08-04,33.31896292272596
1997-08-05,48.05264246707809
1997-08-06,54.623026197269766
1997-08-07,57.77841006579454
1997-08-08,29.424700388099488
1997-08-11,26.880820385151754
1997-08-12,17.042200889186496
1997-08-13,9.974884922511642
1997-08-14,25.819385138484215
1997-08-15,12.592668432597392
1997-08-18,14.83934650559349
1997-08-19,33.88126102532506
1997-08-20,50.66981775027814
1997-08-21,23.05097858112004
1997-08-22,15.087540516857132
1997-08-25,22.91745969801961
1997-08-26,17.61116858762975
1997-08-27,23.428081959110663
1997-08-28,21.837985618245785
1997-08-29,20.391751114515255
1997-09-02,23.732119202660897
1997-09-03,20.36428722004635
1997-09-04,18.228731401711673
1997-09-05,28.503214047761418
1997-09-08,28.179870373932328
1997-09-09,33.855806791904314
1997-09-10,27.076579131832812
1997-09-11,14.84618026707944
1997-09-12,24.19474717291968
1997-09-15,20.400064640876824
1997-09-16,40.602269305732165
1997-09-17,38.50786797212429
1997-09-18,45.13556643379507
1997-09-19,52.82058431785752
1997-09-22,59.73554582204149
1997-09-23,60.95744160647503
1997-09-24,55.50868041476993
1997-09-25,53.12581962386944
1997-09-26,60.10945261627434
1997-09-29,60.363385605451235
1997-09-30,53.76416774208924
1997-10-01,59.46314629961125
1997-10-02,60.09995377249786
1997-10-03,67.12776642744167
1997-10-06,66.58768798217227
1997-10-07,78.84516055211081
1997-10-08,74.06507805146478
1997-10-09,59.56656832485321
1997-10-10,83.60575174114263
1997-10-13,78.37852345103666
1997-10-14,80.59575199038514
1997-10-15,79.89502665028247
1997-10-16,75.38062178345531
1997-10-17,64.65569723671967
1997-10-20,73.58823168536318
1997-10-21,84.38072996092913
1997-10-22,80.55789463502828
1997-10-23,50.26033381127971
1997-10-24,48.55260729083661
1997-10-27,0.0
1997-10-28,0.0
1997-10-29,0.0
1997-10-30,0.0
1997-10-31,0.0
1997-11-03,0.0
1997-11-04,0.0
1997-11-05,0.0
1997-11-06,0.0
1997-11-07,0.0
1997-11-10,0.0
1997-11-11,0.0
1997-11-12,0.0
1997-11-13,0.0
1997-11-14,0.0
1997-11-17,8.0694369058293
1997-11-18,9.796796833415236
1997-11-19,23.63593640370956
1997-11-20,44.525621443364514
1997-11-21,50.049945663355636
1997-11-24,25.799242191983737
1997-11-25,33.39681337589781
1997-11-26,34.20553038864655
1997-11-28,46.761278321494856
1997-12-01,58.35296189691842
1997-12-02,61.59863218974641
1997-12-03,75.39280727097119
1997-12-04,76.1470535954353
1997-12-05,85.3122055544963
1997-12-08,80.97563394048795
1997-12-09,80.00414959987431
1997-12-10,70.99053030587234
1997-12-11,47.983484347606094
1997-12-12,46.64361593797871
1997-12-15,51.77120411195245
1997-12-16,62.07289717560402
1997-12-17,61.2894879632067
1997-12-18,55.73055321662488
1997-12-19,41.78168650248668
1997-12-22,47.78692913359713
1997-12-23,39.58579461942031
1997-12-24,38.16992172748346
1997-12-26,46.92773518187241
1997-12-29,65.9285899177239
1997-12-30,83.78962030228007
1997-12-31,86.82459836147373
1998-01-02,91.49423010202662
1998-01-05,85.20286801838083
1998-01-06,76.16858681916422
1998-01-07,80.61677927899206
1998-01-08,73.20133707705268
1998-01-09,53.56911806638582
1998-01-12,57.608527058751356
1998-01-13,76.55935398465894
1998-01-14,85.51568110683931
1998-01-15,86.63957900236059
1998-01-16,98.68863915469188
1998-01-20,97.40185789834223
1998-01-21,89.52046568497985
1998-01-22,83.05208950763829
1998-01-23,80.05853199143601
1998-01-26,73.33883091662307
1998-01-27,84.45297028374236
1998-01-28,84.13169416773539
1998-01-29,85.74492784017187
1998-01-30,85.78339911400398
1998-02-02,85.24695865106112
1998-02-03,89.55764191713953
1998-02-04,89.5808754313176
1998-02-05,82.73126251527971
1998-02-06,87.84538961571353
1998-02-09,78.13607522228571
1998-02-10,84.34750718777693
1998-02-11,85.66978166917448
1998-02-12,90.24161273099153
1998-02-13,88.45659613649819
1998-02-17,80.14456508117496
1998-02-18,88.89251616999309
1998-02-19,86.5814548168216
1998-02-20,93.47884939405702
1998-02-23,92.90663417220705
1998-02-24,89.02910297390764
1998-02-25,94.03033277343972
1998-02-26,92.58422256604429
1998-02-27,91.9776738990538
1998-03-02,85.2710925356717
1998-03-03,85.47352787292797
1998-03-04,79.4541344673462
1998-03-05,65.94966088716265
1998-03-06,80.62812363672394
1998-03-09,69.07931672184584
1998-03-10,74.64096576079402
1998-03-11,77.95923627358205
1998-03-12,82.57060836692364
1998-03-13,77.28477039283396
1998-03-16,78.25506069826794
1998-03-17,76.01393743765844
1998-03-18,78.53078894915123
1998-03-19,82.31795698883843
1998-03-20,72.19946466017717
1998-03-23,58.511452467055925
1998-03-24,51.73360220520158
1998-03-25,30.51637102256643
1998-03-26,27.33974223574199
1998-03-27,20.744117080749795
1998-03-30,9.26246118373939
1998-03-31,14.285956159462984
1998-04-01,23.101508015238114
1998-04-02,36.70034379740902
1998-04-03,38.0069926239518
1998-04-06,31.4085844081451
1998-04-07,19.588212146562604
1998-04-08,24.675887756007846
1998-04-09,41.00691385542536
1998-04-13,28.804130019831657
1998-04-14,40.32773034322341
1998-04-15,47.36481511847408
1998-04-16,36.09746709301399
1998-04-17,49.0030509762167
1998-04-20,52.494517711375515
1998-04-21,57.13019156696537
1998-04-22,61.38699718949425
1998-04-23,49.87468815300565
1998-04-24,36.637338752099964
1998-04-27,0.0
1998-04-28,17.436188031267157
1998-04-29,31.493614117673133
1998-04-30,47.42710797037991
1998-05-01,65.26654016247542
1998-05-04,55.96498075358088
1998-05-05,45.36744534222317
1998-05-06,33.18425447492328
1998-05-07,28.42647857475811
1998-05-08,56.010921130800995
1998-05-11,51.88363936293637
1998-05-12,52.91465483075892
1998-05-13,58.38386763498811
1998-05-14,66.09238165714514
1998-05-15,58.34144336181355
1998-05-18,46.8541781341571
1998-05-19,59.35716772093703
1998-05-20,64.24786866961543
1998-05-21,69.23601609387958
1998-05-22,73.10792709772817
1998-05-26,44.28001620049422
1998-05-27,40.15276976317393
1998-05-28,58.15318625731285
1998-05-29,53.231771000061066
1998-06-01,39.95172056457983
1998-06-02,48.422904731492935
1998-06-03,41.00084616725332
1998-06-04,56.41050709792185
1998-06-05,69.41774267111418
1998-06-08,61.50100473280699
1998-06-09,61.53864801002184
1998-06-10,51.87753221136203
1998-06-11,31.93554079402479
1998-06-12,39.285941258243746
1998-06-15,10.257143160071323
1998-06-16,21.690968625432745
1998-06-17,39.77745910805745
1998-06-18,44.15767970733477
1998-06-19,48.4534046676103
1998-06-22,48.355315079557386
1998-06-23,64.6111381753191
1998-06-24,65.7622132537043
1998-06-25,63.48077539711506
1998-06-26,71.45817820865139
1998-06-29,69.24189832770506
1998-06-30,67.77106745171098
1998-07-01,83.70417205436249
1998-07-02,86.52789475566847
1998-07-06,77.02751028043207
1998-07-07,76.5472854645172
1998-07-08,82.85732608144477
1998-07-09,78.5745375360063
1998-07-10,80.1052180862735
1998-07-13,76.2908964733713
1998-07-14,79.7648188947366
1998-07-15,79.25478931787204
1998-07-16,87.53325239021814
1998-07-17,93.754610996368
1998-07-20,81.69791419058666
1998-07-21,54.07404534038669
1998-07-22,51.74537309011326
1998-07-23,25.359685500818678
1998-07-24,25.966739956085668
1998-07-27,25.58834744549028
1998-07-28,5.834207379068715
1998-07-29,11.160054452314327
1998-07-30,32.57044513187721
1998-07-31,12.817668094871323
1998-08-03,3.012023271369017
1998-08-04,0.0
1998-08-05,0.0
1998-08-06,0.0
1998-08-07,1.34435790354825
1998-08-10,0.0
1998-08-11,0.0
1998-08-12,0.0
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,4.353557750996764
1998-08-19,3.6805608453944956
1998-08-20,0.0
1998-08-21,0.0
1998-08-24,0.0
1998-08-25,0.0
1998-08-26,0.0
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,0.0
1998-09-15,5.256516814357937
1998-09-16,11.99216383129066
1998-09-17,0.0
1998-09-18,2.1901200832800995
1998-09-21,5.691603728128463
1998-09-22,19.886816185489142
1998-09-23,45.914692884233844
1998-09-24,35.37832292265085
1998-09-25,38.17764329322387
1998-09-28,38.61522498467909
1998-09-29,34.07876485424342
1998-09-30,9.809570154906972
1998-10-01,0.0
1998-10-02,17.655504488243714
1998-10-05,7.652064029334767
1998-10-06,18.468849548026693
1998-10-07,8.701930197343692
1998-10-08,0.0
1998-10-09,20.554804070272077
1998-10-12,33.13144910867848
1998-10-13,33.90984780965824
1998-10-14,41.115104777162585
1998-10-15,69.46225467297506
1998-10-16,62.7039038522447
1998-10-19,71.61100394683811
1998-10-20,72.0716030570667
1998-10-21,71.67009119901579
1998-10-22,80.16313169868167
1998-10-23,76.69989392663031
1998-10-26,75.96272470560648
1998-10-27,73.23014296118296
1998-10-28,76.14232797135676
1998-10-29,90.44130143035002
1998-10-30,97.3065676829844
1998-11-02,100.0
1998-11-03,97.84392320181462
1998-11-04,99.46514025171508
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,93.46232129399324
1998-11-10,91.75733809359821
1998-11-11,89.56828922154475
1998-11-12,84.84942773334309
1998-11-13,85.05991267005058
1998-11-16,84.50366184998713
1998-11-17,88.5371293542978
1998-11-18,91.74312449937356
1998-11-19,98.64419620979065
1998-11-20,100.0
1998-11-23,100.0
1998-11-24,100.0
1998-11-25,100.0
1998-11-27,100.0
1998-11-30,87.70251879628756
1998-12-01,92.27933084682346
1998-12-02,88.74375227351996
1998-12-03,70.0441939218878
1998-12-04,88.25991417411578
1998-12-07,89.7106836276808
1998-12-08,84.97211638172196
1998-12-09,83.53034608685255
1998-12-10,75.48986030450901
1998-12-11,68.54522058917829
1998-12-14,46.344503781219615
1998-12-15,56.00459630103399
1998-12-16,51.4463002629329
1998-12-17,61.74526594031683
1998-12-18,77.37770326993629
1998-12-21,82.77375413309107
1998-12-22,87.76693300343246
1998-12-23,100.0
1998-12-24,92.17495975121943
1998-12-28,77.93498715685534
1998-12-29,85.171337305149
1998-12-30,76.37832287404449
1998-12-31,68.13078497860153
1999-01-04,55.50537098784537
1999-01-05,66.10980702960768
1999-01-06,72.58952287458699
1999-01-07,64.57129314619607
1999-01-08,70.83643506888623
1999-01-11,54.882276341000534
1999-01-12,36.39917342692295
1999-01-13,22.822412893669004
1999-01-14,4.042179546225064
1999-01-15,30.05604408250567
1999-01-19,30.37219970418308
1999-01-20,35.181627257579684
1999-01-21,20.161119421747863
1999-01-22,13.824915689691416
1999-01-25,19.919828090709306
1999-01-26,32.94191551951528
1999-01-27,29.64135945453496
1999-01-28,40.49527493521187
1999-01-29,52.75012926932187
1999-02-01,43.06864397475168
1999-02-02,39.892364719478905
1999-02-03,42.13491957833746
1999-02-04,32.35383048956369
1999-02-05,32.255890891556604
1999-02-08,29.313069688328703
1999-02-09,23.507776739049184
1999-02-10,30.739519476938465
1999-02-11,50.84000628466537
1999-02-12,36.10132236467433
1999-02-16,37.40812011171808
1999-02-17,31.14146960100374
1999-02-18,33.18145286561095
1999-02-19,41.27152063768829
1999-02-22,63.57135043495383
1999-02-23,59.64057389672311
1999-02-24,55.01075475144571
1999-02-25,49.86370265707965
1999-02-26,50.2551246678246
1999-03-01,46.92657076088077
1999-03-02,41.28910689542296
1999-03-03,42.58188388897183
1999-03-04,58.209307493687824
1999-03-05,75.05293141618158
1999-03-08,72.23920156051497
1999-03-09,69.6606507991334
1999-03-10,71.50496923794424
1999-03-11,74.28476152364667
1999-03-12,71.53374787553166
1999-03-15,69.15979987794469
1999-03-16,69.808486947467
1999-03-17,67.02518774998128
1999-03-18,76.21709195704527
1999-03-19,75.09389897682551
1999-03-22,70.80077856591713
1999-03-23,56.74825322234723
1999-03-24,61.17358525804464
1999-03-25,75.25241952160056
1999-03-26,76.42120903793165
1999-03-29,78.57518236227355
1999-03-30,83.07539026474876
1999-03-31,78.93115960831005
1999-04-01,86.0203460831674
1999-04-05,84.18510124479833
1999-04-06,80.092654598611
1999-04-07,78.08024097504361
1999-04-08,78.7916055216561
1999-04-09,83.40010769713446
1999-04-12,81.63157656697112
1999-04-13,75.79940753780517
1999-04-14,60.42074883407758
1999-04-15,66.7831876525898
1999-04-16,66.49102509587897
1999-04-19,48.77778004162147
1999-04-20,57.78581058189671
1999-04-21,68.69357210435615
1999-04-22,72.38395590128539
1999-04-23,70.42749357381882
1999-04-26,64.50274566784479
1999-04-27,64.86242299076471
1999-04-28,56.76843716636487
1999-04-29,51.282678158803265
1999-04-30,50.44247469489177
1999-05-03,56.32252707959508
1999-05-04,45.69175791616738
1999-05-05,48.599234791756274
1999-05-06,32.40678458777964
1999-05-07,47.024738276792675
1999-05-10,37.70953550656179
1999-05-11,44.52922875117823
1999-05-12,40.34948494951966
1999-05-13,47.819839335922524
1999-05-14,34.421524728598854
1999-05-17,31.886551132988043
1999-05-18,32.475074753863126
1999-05-19,48.30961658209374
1999-05-20,52.75646759620282
1999-05-21,53.19865909544288
1999-05-24,30.281275611458554
1999-05-25,21.65746449858788
1999-05-26,31.66438629694219
1999-05-27,28.13701350628244
1999-05-28,47.94968192734142
1999-06-01,39.48141057682008
1999-06-02,42.6021106910495
1999-06-03,42.50400125325802
1999-06-04,61.91885979602515
1999-06-07,59.32215210085379
1999-06-08,57.59560920614537
