Date,VIX_Norm
1996-11-18,62.29665915903843
1996-11-19,60.64950707291545
1996-11-20,51.44717718151521
1996-11-21,53.625123407512646
1996-11-22,64.60253651172627
1996-11-25,51.904111095206154
1996-11-26,38.50667020616887
1996-11-27,38.95885360238696
1996-11-29,36.953730840167694
1996-12-02,27.4035661423365
1996-12-03,18.41816337631436
1996-12-04,28.52161685434117
1996-12-05,26.39929698738716
1996-12-06,18.514259345943096
1996-12-09,32.67025904440237
1996-12-10,31.29518884809275
1996-12-11,9.217392842127367
1996-12-12,0.6863545343579602
1996-12-13,0.0
1996-12-16,0.0
1996-12-17,2.32425291697583
1996-12-18,20.064577581011413
1996-12-19,28.77062526362835
1996-12-20,28.50011184964863
1996-12-23,21.82749645840859
1996-12-24,32.67636595172847
1996-12-26,34.47241575123606
1996-12-27,28.898132865976002
1996-12-30,25.41068247874877
1996-12-31,10.160716320850284
1997-01-02,8.980864434525124
1997-01-03,33.34469755562928
1997-01-06,25.140972459200185
1997-01-07,32.01743961875953
1997-01-08,22.21523433750449
1997-01-09,15.045247989153978
1997-01-10,30.45426660546702
1997-01-13,28.364183273164493
1997-01-14,35.34367420891835
1997-01-15,34.21903858622573
1997-01-16,32.18642896817595
1997-01-17,43.86325612800741
1997-01-20,44.61413868842958
1997-01-21,53.94481302966078
1997-01-22,62.614560270221155
1997-01-23,47.65233097603156
1997-01-24,38.698015237272124
1997-01-27,30.488867619992817
1997-01-28,25.649494867274765
1997-01-29,32.910503423986285
1997-01-30,42.525075308369594
1997-01-31,43.51869217910091
1997-02-03,43.14348978129005
1997-02-04,45.6655170446096
1997-02-05,29.071448985405546
1997-02-06,40.02006271006747
1997-02-07,54.33416487937205
1997-02-10,35.98181322066144
1997-02-11,44.09059810411889
1997-02-12,49.80958660888115
1997-02-13,52.67963904673322
1997-02-14,53.50301752884648
1997-02-18,48.19726986796166
1997-02-19,38.71077676343327
1997-02-20,30.897520336412768
1997-02-21,40.851483412521915
1997-02-24,48.5912422916372
1997-02-25,46.99562192515613
1997-02-26,38.70242820728906
1997-02-27,34.82698860843239
1997-02-28,34.71127256780157
1997-03-03,37.35377263805177
1997-03-04,40.7290467449282
1997-03-05,53.16953507305264
1997-03-06,42.66869449628329
1997-03-07,55.50107779047728
1997-03-10,59.142666285049046
1997-03-11,56.486071840224405
1997-03-12,52.60737072922429
1997-03-13,50.417675619359045
1997-03-14,49.94011838740611
1997-03-17,37.79900002712025
1997-03-18,34.72568590510389
1997-03-19,30.029850803205722
1997-03-20,36.01698676941921
1997-03-21,52.63102354808999
1997-03-24,48.66325682090771
1997-03-25,57.38695704948162
1997-03-26,67.58480082092584
1997-03-27,43.739780641229004
1997-03-31,26.266048455165958
1997-04-01,41.11120287683792
1997-04-02,36.69238377785324
1997-04-03,38.70276447702967
1997-04-04,60.58605452622872
1997-04-07,68.46840142189785
1997-04-08,69.08028277324581
1997-04-09,67.47535493185975
1997-04-10,62.20300691276407
1997-04-11,53.88851082819551
1997-04-14,61.18794616533182
1997-04-15,70.18567565825003
1997-04-16,76.52219867706734
1997-04-17,64.56383472520243
1997-04-18,63.6409270329912
1997-04-21,48.68254778710993
1997-04-22,55.23549898738081
1997-04-23,44.5819268883273
1997-04-24,40.91864768871608
1997-04-25,37.7867597050204
1997-04-28,36.19759820190226
1997-04-29,53.18758986213276
1997-04-30,50.5154363474204
1997-05-01,52.447647335526995
1997-05-02,77.6520081603208
1997-05-05,48.60755654591806
1997-05-06,40.88419308224768
1997-05-07,35.79680009477889
1997-05-08,36.81271701680852
1997-05-09,49.27804110572326
1997-05-12,47.546373791753844
1997-05-13,41.35932060997251
1997-05-14,38.3928247919939
1997-05-15,51.51839387565148
1997-05-16,33.48492065636469
1997-05-19,35.00947363737488
1997-05-20,59.49361192765825
1997-05-21,59.284295666942114
1997-05-22,64.72227504019287
1997-05-23,71.96089018129496
1997-05-27,57.75534904815733
1997-05-28,58.28267743128659
1997-05-29,60.676785681378114
1997-05-30,58.24390343747272
1997-06-02,39.73239071164351
1997-06-03,49.132569238266996
1997-06-04,48.13903406200264
1997-06-05,45.50739316558832
1997-06-06,61.389002313977485
1997-06-09,55.41089043337658
1997-06-10,59.41205969227874
1997-06-11,61.09295771262493
1997-06-12,64.29147385579927
1997-06-13,55.37019300635634
1997-06-16,49.876919261211484
1997-06-17,45.77154996540696
1997-06-18,43.10139362166168
1997-06-19,47.35217493428677
1997-06-20,46.48798599634677
1997-06-23,35.7978664038651
1997-06-24,41.18864516734664
1997-06-25,33.5157581243714
1997-06-26,30.98757319160876
1997-06-27,38.16192377084405
1997-06-30,35.38992222497209
1997-07-01,41.402484363899994
1997-07-02,55.69793311080997
1997-07-03,75.7674926342748
1997-07-07,60.9982917929838
1997-07-08,64.56695040010575
1997-07-09,46.25642361417721
1997-07-10,51.595970993066835
1997-07-11,60.89714827734115
1997-07-14,55.082250461818106
1997-07-15,61.8112614587197
1997-07-16,57.671495989874614
1997-07-17,44.56892857797582
1997-07-18,25.58427367843232
1997-07-21,12.632485699786493
1997-07-22,32.22981990323207
1997-07-23,37.66785455433649
1997-07-24,41.45812918661086
1997-07-25,42.95410764509462
1997-07-28,32.21680673078225
1997-07-29,30.37469185443968
1997-07-30,37.28722480139233
1997-07-31,36.836116645464216
1997-08-01,28.71914336935076
1997-08-04,33.31344396903409
1997-08-05,48.051998180035504
1997-08-06,54.62455573451501
1997-08-07,57.78098356795454
1997-08-08,29.417893010043286
1997-08-11,26.87317135942887
1997-08-12,17.031296736990434
1997-08-13,9.961642535026897
1997-08-14,25.811384934837193
1997-08-15,12.580292143898994
1997-08-18,14.827713534722868
1997-08-19,33.87592810905849
1997-08-20,50.67003936078885
1997-08-21,23.04206244475735
1997-08-22,15.075989661459815
1997-08-25,22.908499386673707
1997-08-26,17.60045267950781
1997-08-27,23.41929058813699
1997-08-28,21.82866816079258
1997-08-29,20.381955167552274
1997-09-02,23.72342842300298
1997-09-03,20.354482186600258
1997-09-04,18.218219815452752
1997-09-05,28.49610179415003
1997-09-08,28.172651141435026
1997-09-09,33.85046545405491
1997-09-10,27.06899487327355
1997-09-11,14.834549557172153
1997-09-12,24.186209454629143
1997-09-15,20.39027144446028
1997-09-16,40.59916004818001
1997-09-17,38.504065777800946
1997-09-18,45.13395702645039
1997-09-19,52.821517513687134
1997-09-22,59.73876684638836
1997-09-23,60.96106689742831
1997-09-24,55.51050297244255
1997-09-25,53.12685380739612
1997-09-26,60.112797348414254
1997-09-29,60.3668143518165
1997-09-30,53.765413124337414
1997-10-01,59.46627720004419
1997-10-02,60.10329536192676
1997-10-03,67.13343318241142
1997-10-06,66.59317605113374
1997-10-07,78.85470402980853
1997-10-08,74.07304002953256
1997-10-09,59.569733442665154
1997-10-10,83.61687026973175
1997-10-13,78.38791254093823
1997-10-14,80.60587465467877
1997-10-15,79.90491747822895
1997-10-16,75.38901901173584
1997-10-17,64.6605461027702
1997-10-20,73.59603589787957
1997-10-21,84.39210489257567
1997-10-22,80.56800477414197
1997-10-23,50.26041994322955
1997-10-24,48.552128418132305
1997-10-27,0.0
1997-10-28,0.0
1997-10-29,0.0
1997-10-30,0.0
1997-10-31,0.0
1997-11-03,0.0
1997-11-04,0.0
1997-11-05,0.0
1997-11-06,0.0
1997-11-07,0.0
1997-11-10,0.0
1997-11-11,0.0
1997-11-12,0.0
1997-11-13,0.0
1997-11-14,0.0
1997-11-17,8.055564097147268
1997-11-18,9.783495525138449
1997-11-19,23.62721380178478
1997-11-20,44.523810234528646
1997-11-21,50.049962187975886
1997-11-24,25.791235324003527
1997-11-25,33.3913201791804
1997-11-26,34.20030475753208
1997-11-28,46.76020678410292
1997-12-01,58.35572549067375
1997-12-02,61.602469619856286
1997-12-03,75.40120853084406
1997-12-04,76.15570439917751
1997-12-05,85.32388866666196
1997-12-08,80.98588228946662
1997-12-09,80.01407653136175
1997-12-10,70.99747506381452
1997-12-11,47.98281717946463
1997-12-12,46.64250547175742
1997-12-15,51.77179011829171
1997-12-16,62.07689151721062
1997-12-17,61.29322311234553
1997-12-18,55.73244918134726
1997-12-19,41.77896745741724
1997-12-22,47.78619693477927
1997-12-23,39.58234905923321
1997-12-24,38.166007722985135
1997-12-26,46.92671871705779
1997-12-29,65.93385992280365
1997-12-30,83.80079966414169
1997-12-31,86.83678185175299
1998-01-02,91.50795854908614
1998-01-05,85.21451495600914
1998-01-06,76.17724474721555
1998-01-07,80.6269089002052
1998-01-08,73.20901328473238
1998-01-09,53.57029891606788
1998-01-12,57.611044354786735
1998-01-13,76.56814119879007
1998-01-14,85.52743153928881
1998-01-15,86.65170127862356
1998-01-16,98.70474788603576
1998-01-20,97.4175408955946
1998-01-21,89.53354110822758
1998-01-22,83.06302485599626
1998-01-23,80.06847691544391
1998-01-26,73.34655261440808
1998-01-27,84.46436911624076
1998-01-28,84.14298670540342
1998-01-29,85.75675411935077
1998-01-30,85.79523812147895
1998-02-02,85.25862017616134
1998-02-03,89.57072964021629
1998-02-04,89.5939708412479
1998-02-05,82.74209171740075
1998-02-06,87.85791083677266
1998-02-09,78.14538409771734
1998-02-10,84.35887112760409
1998-02-11,85.68158308609596
1998-02-12,90.25492674714772
1998-02-13,88.46931957642829
1998-02-17,80.1545384693986
1998-02-18,88.90538383491753
1998-02-19,86.59355786258429
1998-02-20,93.49323445628487
1998-02-23,92.92082991591133
1998-02-24,89.04201582884289
1998-02-25,94.0449002950206
1998-02-26,92.59831163923906
1998-02-27,91.99156229443761
1998-03-02,85.2827620455148
1998-03-03,85.48526435889772
1998-03-04,79.46387942525297
1998-03-05,65.9549378636138
1998-03-06,80.63825701123999
1998-03-09,69.0856291510415
1998-03-10,74.64911827243505
1998-03-11,77.96848664150218
1998-03-12,82.58138441630598
1998-03-13,77.29379761240034
1998-03-16,78.26440894027667
1998-03-17,76.0225441996599
1998-03-18,78.54022841639019
1998-03-19,82.32864944801895
1998-03-20,72.20680939641129
1998-03-23,58.51426849772588
1998-03-24,51.73417577087656
1998-03-25,30.50992482587147
1998-03-26,27.332245045209557
1998-03-27,20.73443771475485
1998-03-30,9.248983089469462
1998-03-31,14.274140098315677
1998-04-01,23.09260859663737
1998-04-02,36.69594358018272
1998-04-03,38.0030247140414
1998-04-06,31.402433401991072
1998-04-07,19.578150347162925
1998-04-08,24.6675092240188
1998-04-09,41.00393847531266
1998-04-13,28.79711732485726
1998-04-14,40.32453025391938
1998-04-15,47.36394326241002
1998-04-16,36.09286741285274
1998-04-17,49.00272113368533
1998-04-20,52.49534302743164
1998-04-21,57.13255060476919
1998-04-22,61.39076459975101
1998-04-23,49.87464669333636
1998-04-24,36.63291768953138
1998-04-27,0.0
1998-04-28,17.42541423048644
1998-04-29,31.487491243764552
1998-04-30,47.426256724027546
1998-05-01,65.2715911271008
1998-05-04,55.96695427911167
1998-05-05,45.365912652468154
1998-05-06,33.178690952678394
1998-05-07,28.41934093306563
1998-05-08,56.0129098557953
1998-05-11,51.884262568697984
1998-05-12,52.91561915000144
1998-05-13,58.38664145396722
1998-05-14,66.09770585304173
1998-05-15,58.34420314463904
1998-05-18,46.853137332849606
1998-05-19,59.36026355815025
1998-05-20,64.25258260478812
1998-05-21,69.2423803673685
1998-05-22,73.11557240053378
1998-05-26,44.27812373268412
1998-05-27,40.14951178782033
1998-05-28,58.15588375490769
1998-05-29,53.232840237807466
1998-06-01,39.94839607170627
1998-06-02,48.42238294644359
1998-06-03,40.99786877963414
1998-06-04,56.41262802671368
1998-06-05,69.42416706919605
1998-06-08,61.50480986268208
1998-06-09,61.54246559424871
1998-06-10,51.87815339656062
1998-06-11,31.929564132420076
1998-06-12,39.28239649098654
1998-06-15,10.243994158275676
1998-06-16,21.681602527120376
1998-06-17,39.774076960440695
1998-06-18,44.15574676425702
1998-06-19,48.45289297352438
1998-06-22,48.354770932339704
1998-06-23,64.61597229891714
1998-06-24,65.76742821273986
1998-06-25,63.48523553798056
1998-06-26,71.4652776888154
1998-06-29,69.2482645473425
1998-06-30,67.77694704408086
1998-07-01,83.71532314550444
1998-07-02,86.53998008098034
1998-07-06,77.03645238498788
1998-07-07,76.55606868575488
1998-07-08,82.86819699194285
1998-07-09,78.58399147755068
1998-07-10,80.11517845646705
1998-07-13,76.2995948678106
1998-07-14,79.77466664319289
1998-07-15,79.26446832204684
1998-07-16,87.54567034006666
1998-07-17,93.7690872948605
1998-07-20,81.70840150739654
1998-07-21,54.07539324624339
1998-07-22,51.745950550208505
1998-07-23,25.35153320464883
1998-07-24,25.958788505067805
1998-07-27,25.58027080257136
1998-07-28,5.819595040332786
1998-07-29,11.14720418048293
1998-07-30,32.56467852961252
1998-07-31,12.80536624775057
1998-08-03,2.9964772075098693
1998-08-04,0.0
1998-08-05,0.0
1998-08-06,0.0
1998-08-07,1.3282600893455268
1998-08-10,0.0
1998-08-11,0.0
1998-08-12,0.0
1998-08-13,0.0
1998-08-14,0.0
1998-08-17,0.0
1998-08-18,4.338455536439959
1998-08-19,3.6652359684972495
1998-08-20,0.0
1998-08-21,0.0
1998-08-24,0.0
1998-08-25,0.0
1998-08-26,0.0
1998-08-27,0.0
1998-08-28,0.0
1998-08-31,0.0
1998-09-01,0.0
1998-09-02,0.0
1998-09-03,0.0
1998-09-04,0.0
1998-09-08,0.0
1998-09-09,0.0
1998-09-10,0.0
1998-09-11,0.0
1998-09-14,0.0
1998-09-15,5.241713345570545
1998-09-16,11.979588864472248
1998-09-17,0.0
1998-09-18,2.1743020911461457
1998-09-21,5.676944208696135
1998-09-22,19.87685317981885
1998-09-23,45.913341252396776
1998-09-24,35.3734853122365
1998-09-25,38.17373184342065
1998-09-28,38.611458309632994
1998-09-29,34.073497282504334
1998-09-30,9.79627307270853
1998-10-01,0.0
1998-10-02,17.644803248741063
1998-10-05,7.638053132021497
1998-10-06,18.458417405325388
1998-10-07,8.688266650302296
1998-10-08,0.0
1998-10-09,20.545062069697924
1998-10-12,33.12586811567505
1998-10-13,33.90452435138509
1998-10-14,41.11216519222762
1998-10-15,69.46869379793966
1998-10-16,62.7081069636425
1998-10-19,71.61815398969605
1998-10-20,72.07890549003972
1998-10-21,71.67726079100649
1998-10-22,80.17311122970698
1998-10-23,76.7087276386757
1998-10-26,75.97131452377553
1998-10-27,73.23782869934567
1998-10-28,76.15097721161703
1998-10-29,90.45468151390233
1998-10-30,97.32221915328294
1998-11-02,100.0
1998-11-03,97.85975245723591
1998-11-04,99.48150588996326
1998-11-05,100.0
1998-11-06,100.0
1998-11-09,93.47670088786691
1998-11-10,91.77115359045052
1998-11-11,89.58138046730296
1998-11-12,84.8609577345629
1998-11-13,85.07151231062272
1998-11-16,84.5150774538892
1998-11-17,88.54987943880028
1998-11-18,91.75693529363048
1998-11-19,98.66029023709942
1998-11-20,100.0
1998-11-23,100.0
1998-11-24,100.0
1998-11-25,100.0
1998-11-27,100.0
1998-11-30,87.71499274825707
1998-12-01,92.29331904599752
1998-12-02,88.75657071961876
1998-12-03,70.0508255825893
1998-12-04,88.27257254143453
1998-12-07,89.72382198490634
1998-12-08,84.98368697472068
1998-12-09,83.5414396673337
1998-12-10,75.49829367456755
1998-12-11,68.55135631162547
1998-12-14,46.34329435315715
1998-12-15,56.006582933446005
1998-12-16,51.44677877419924
1998-12-17,61.74915188448942
1998-12-18,77.38676123652654
1998-12-21,82.78459739364685
1998-12-22,87.77942826696818
1998-12-23,100.0
1998-12-24,92.1889134190127
1998-12-28,77.94422950190786
1998-12-29,85.18297381077927
1998-12-30,76.38705019367916
1998-12-31,68.13678358421762
1999-01-04,55.507192450587624
1999-01-05,66.11513699072279
1999-01-06,72.59699666234305
1999-01-07,64.57611408698843
1999-01-08,70.84332884411832
1999-01-11,54.883891651662104
1999-01-12,36.39467356689145
1999-01-13,22.813421135902274
1999-01-14,4.026974311581142
1999-01-15,30.04944558574366
1999-01-19,30.365705808125888
1999-01-20,35.176724570020426
1999-01-21,20.15124716983896
1999-01-22,13.812947092404364
1999-01-25,19.90987600709233
1999-01-26,32.936271818953756
1999-01-27,29.63462375855399
1999-01-28,40.492130278363284
1999-01-29,52.7510391549611
1999-02-01,43.06635072207512
1999-02-02,39.889020588608076
1999-02-03,42.132317401120964
1999-02-04,32.347992219921586
1999-02-05,32.25002021840724
1999-02-08,29.306225377037485
1999-02-09,23.499011735249088
1999-02-10,30.733147109345392
1999-02-11,50.84028420238502
1999-02-12,36.096723960037245
1999-02-16,37.40395406366752
1999-02-17,31.135230219394145
1999-02-18,33.17588841644815
1999-02-19,41.26863280324623
1999-02-22,63.57584054274748
1999-02-23,59.64376349942303
1999-02-24,55.012412569440265
1999-02-25,49.86365756283758
1999-02-26,50.25520907631916
1999-03-01,46.92555391081519
1999-03-02,41.286224879428616
1999-03-03,42.579429590770346
1999-03-04,58.21202355910331
1999-03-05,75.06122022746419
1999-03-08,72.24655944378016
1999-03-09,69.66715556384376
1999-03-10,71.5120841990117
1999-03-11,74.29279618442024
1999-03-12,71.54087235806755
1999-03-15,69.16613893514972
1999-03-16,69.81504062405574
1999-03-17,67.0308205665953
1999-03-18,76.22576593311621
1999-03-19,75.10220134230556
1999-03-22,70.80766054412558
1999-03-23,56.750485895103886
1999-03-24,61.17728206054713
1999-03-25,75.2607743339124
1999-03-26,76.42995054653738
1999-03-29,78.58463651715994
1999-03-30,83.08633332220774
1999-03-31,78.94073153896345
1999-04-01,86.03226348500982
1999-04-05,84.1964114523021
1999-04-06,80.10261081215012
1999-04-07,78.08953137760551
1999-04-08,78.80113128056739
1999-04-09,83.41115818799004
1999-04-12,81.64204193584868
1999-04-13,75.80794332217035
1999-04-14,60.42419655917905
1999-04-15,66.788740402999
1999-04-16,66.49648118373574
1999-04-19,48.77737566776148
1999-04-20,57.788386532531916
1999-04-21,68.69975690919182
1999-04-22,72.3913616768069
1999-04-23,70.43425204995869
1999-04-26,64.50754392957006
1999-04-27,64.86734025243467
1999-04-28,56.77067651701882
1999-04-29,51.283102535376926
1999-04-30,50.442621088508645
1999-05-03,56.324618900026046
1999-05-04,45.69033252586078
1999-05-05,48.5987713458517
1999-05-06,32.400963838104346
1999-05-07,47.02375390564144
1999-05-10,37.705469182383226
1999-05-11,44.5274187358272
1999-05-12,40.34629205776961
1999-05-13,47.81911802550938
1999-05-14,34.41637055963354
1999-05-17,31.880558263058308
1999-05-18,32.46927659812263
1999-05-19,48.309057315438935
1999-05-20,52.75737957888987
1999-05-21,53.19971737805097
1999-05-24,30.27475163298773
1999-05-25,21.648087315369718
1999-05-26,31.658319923342603
1999-05-27,28.12978009450679
1999-05-28,47.94900357560321
1999-06-01,39.477930480968645
1999-06-02,42.599663084924984
1999-06-03,42.50152118743441
1999-06-04,61.92280317406391
1999-06-07,59.325236353080726
