strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_combined,FGI_Equal,3.0,60.0,,,-27.599790426245896,-1.7809511036435355,0.012282069261034562,-68.20656310614068,-0.026111139786827865,45
kontrarian_long,FGI_Equal,3.0,61.0,,,42.608734956492754,1.9945367365388433,0.2319499316585414,-24.997510008551,0.079789416460142,22
kontrarian_combined,FGI_Equal,3.0,61.0,,,-28.42231374893277,-1.8433738712802628,0.009170114331209593,-68.20656310614068,-0.02702634156205274,45
kontrarian_long,FGI_Equal,3.0,62.0,,,42.11292055802296,1.9747733156824099,0.2300129738734619,-24.99751000855099,0.0789988008808434,22
kontrarian_combined,FGI_Equal,3.0,62.0,,,-28.91916345323039,-1.881409688225355,0.007341675964599624,-68.38443601135837,-0.027512249832883914,45
kontrarian_long,FGI_Equal,3.0,63.0,,,46.3725821211258,2.1424839158588727,0.24268840052983812,-24.997510008551004,0.08570789311119324,22
kontrarian_combined,FGI_Equal,3.0,63.0,,,-24.594179610503875,-1.5584070720373489,0.023730166304814,-68.18055553518475,-0.022857060342272056,45
kontrarian_long,FGI_Equal,3.0,64.0,,,46.62925670768365,2.1524418313412674,0.24355649493311995,-24.997510008551004,0.0861062494066398,22
kontrarian_combined,FGI_Equal,3.0,64.0,,,-24.329488949804002,-1.5392119084115752,0.024672943787661154,-68.18055553518475,-0.022575526062078813,45
kontrarian_long,FGI_Equal,3.0,65.0,,,53.50217945155287,2.413139084811333,0.26571041787413613,-24.997510008551,0.09653517826318946,22
kontrarian_combined,FGI_Equal,3.0,65.0,,,-16.983926951160388,-1.030342100842252,0.049992069643605586,-68.18055553518478,-0.015111964001386596,45
kontrarian_long,FGI_Equal,3.0,66.0,,,52.446757358004035,2.373831216602662,0.26238130577812885,-24.997510008550993,0.09496270691723442,22
kontrarian_combined,FGI_Equal,3.0,66.0,,,-18.121575777998554,-1.1062999266795992,0.04615207812714927,-68.18055553518477,-0.0162260327449032,45
kontrarian_long,FGI_Equal,3.0,67.0,,,55.27057549303773,2.4784322328714747,0.27086524965657405,-24.997510008551004,0.0991471643385148,22
kontrarian_combined,FGI_Equal,3.0,67.0,,,-15.333407640091789,-0.9218708524834973,0.0554549009647534,-68.18055553518477,-0.013521022896443888,45
kontrarian_long,FGI_Equal,3.0,68.0,,,55.41070318240253,2.483575990468201,0.27131662972322734,-24.99751000855099,0.09935293513708505,22
kontrarian_combined,FGI_Equal,3.0,68.0,,,-15.180519851101016,-0.9119244343243404,0.05594107946182873,-68.18055553518475,-0.013375139395186352,45
kontrarian_long,FGI_Equal,3.0,69.0,,,64.81313376032296,2.8190846567210937,0.29902967214251,-24.997510008550993,0.11277461858228115,22
kontrarian_combined,FGI_Equal,3.0,69.0,,,-4.606806129784779,-0.2620773537965859,0.08826786979134578,-65.2351936698399,-0.00401742279057189,45
kontrarian_long,FGI_Equal,3.0,70.0,,,71.24270484362879,3.0382581224888128,0.317062091552986,-24.997510008550996,0.12154243048405637,22
kontrarian_combined,FGI_Equal,3.0,70.0,,,3.9146857442849514,0.2138917451776523,0.11141551715122251,-65.2063678805731,0.00328022786929951,45
kontrarian_long,FGI_Equal,3.0,71.0,,,72.12030177120454,3.067569148757543,0.3195348706741837,-24.997510008550996,0.12271498832116509,22
kontrarian_combined,FGI_Equal,3.0,71.0,,,4.811538143961669,0.2618216548347707,0.11376944163301762,-64.848828234079,0.0040374153545179965,45
kontrarian_long,FGI_Equal,3.0,72.0,,,72.51065409359678,3.080561276699134,0.32061446799403237,-24.997510008550996,0.12323472520444453,22
kontrarian_combined,FGI_Equal,3.0,72.0,,,5.287482245493291,0.28710014981709886,0.11502367701230483,-64.848828234079,0.004427221857899718,45
kontrarian_long,FGI_Equal,3.0,73.0,,,74.87015380096807,3.1585065747951724,0.32710855275077827,-24.99751000855099,0.12635284769221936,22
kontrarian_combined,FGI_Equal,3.0,73.0,,,8.187299605284949,0.4388234860561946,0.12251106060426625,-64.78299312377483,0.006773745158976762,45
kontrarian_long,FGI_Equal,3.0,74.0,,,81.33436594479502,3.36706885709559,0.34400240901529305,-24.997510008551004,0.13469616997628173,22
kontrarian_combined,FGI_Equal,3.0,74.0,,,16.33359067078959,0.8453614763910933,0.14259642805528522,-64.78299312377483,0.013049126562830153,45
kontrarian_long,FGI_Equal,3.0,75.0,,,92.28651740926266,3.704909508914933,0.371708590336147,-24.99751000855099,0.14821114213565995,22
kontrarian_combined,FGI_Equal,3.0,75.0,,,31.882267009766487,1.551733768945085,0.17700065769199477,-64.78299312377484,0.023952795234087616,45
kontrarian_long,FGI_Equal,3.0,76.0,,,92.96319133456097,3.7251820200261854,0.3739665807458329,-24.997510008550993,0.14902212335356194,22
kontrarian_combined,FGI_Equal,3.0,76.0,,,32.97158312957158,1.5982243568676058,0.17918849688127264,-64.72316722058147,0.024693234671608943,45
kontrarian_long,FGI_Equal,3.0,77.0,,,94.54469258452774,3.772301713346482,0.3776728784009492,-24.997510008551,0.1509070988292864,22
kontrarian_combined,FGI_Equal,3.0,77.0,,,35.18782835061778,1.6917108187304963,0.18373735435347624,-64.72316722058147,0.026137639602292904,45
kontrarian_long,FGI_Equal,3.0,78.0,,,94.55302987271061,3.7725491569934766,0.37765377722818666,-24.997510008551,0.1509169975610765,22
kontrarian_combined,FGI_Equal,3.0,78.0,,,37.639932408140474,1.7934745475217229,0.18867269112690185,-64.56657860842404,0.027777134644203172,45
kontrarian_long,FGI_Equal,3.0,79.0,,,94.51945071379775,3.771552494956043,0.37490466874865164,-24.997510008550993,0.15087712710849577,20
kontrarian_combined,FGI_Equal,3.0,79.0,,,36.5875089681881,1.7500098010169163,0.1865670809617874,-64.56657860842402,0.02710395747667187,41
kontrarian_long,FGI_Equal,3.0,80.0,,,74.4147559190284,3.143540318240312,0.31788927230139846,-24.99751000855099,0.12575413779872435,18
kontrarian_combined,FGI_Equal,3.0,80.0,,,9.812395260667461,0.5221802938965237,0.12648743761262632,-63.88673724047581,0.008173532042041635,37
kontrarian_long,FGI_Equal,3.0,81.0,,,76.3096210031457,3.2055725462102114,0.32276545759680764,-24.997510008551,0.12823567407768485,18
kontrarian_combined,FGI_Equal,3.0,81.0,,,12.211389257383098,0.6431280505009962,0.13244074323198726,-63.88673724047581,0.010066691120571715,37
kontrarian_long,FGI_Equal,3.0,82.0,,,76.00010299634039,3.1954830022875136,0.3196359472664903,-24.997510008550993,0.12783205212016807,17
kontrarian_combined,FGI_Equal,3.0,82.0,,,13.399397802994129,0.7021214350626082,0.1355002949960174,-63.18373145126892,0.011112376856123578,35
kontrarian_long,FGI_Equal,3.0,83.0,,,90.32024161491172,3.6456171171579843,0.3504913435251137,-24.997510008550986,0.1458392102217747,17
kontrarian_combined,FGI_Equal,3.0,83.0,,,33.3531780292087,1.6144252989734875,0.1799897149773765,-58.99498492615365,0.027365466759493664,35
kontrarian_long,FGI_Equal,3.0,84.0,,,58.04760232014663,2.579562405050706,0.2489294094731279,-33.014179104697725,0.07813498548215149,15
kontrarian_combined,FGI_Equal,3.0,84.0,,,-7.975725867948458,-0.46141143895398473,0.07817648578283636,-59.28386185354427,-0.0077830867377341635,31
kontrarian_long,FGI_Equal,3.0,85.0,,,110.29181631502696,4.222694235968616,0.35248921472708367,-33.014179104697725,0.12790547426841067,13
kontrarian_combined,FGI_Equal,3.0,85.0,,,69.73601710137798,2.9876035384362565,0.24661191078437333,-55.94191644835552,0.053405455660325,25
kontrarian_long,FGI_Equal,3.0,86.0,,,102.77568065846961,4.011844839739687,0.32518602991118084,-33.014179104697725,0.12151884276804037,13
kontrarian_combined,FGI_Equal,3.0,86.0,,,57.819621954980114,2.571323593425001,0.2264682632623998,-50.294756558294395,0.05112508279952992,25
kontrarian_long,FGI_Equal,3.0,87.0,,,106.96180910103644,4.130170759092877,0.3322300853284355,-33.014179104697725,0.12510293671076553,13
kontrarian_combined,FGI_Equal,3.0,87.0,,,64.40298060002962,2.804830647156553,0.23783831495178517,-50.29475655829438,0.05576785412820521,25
kontrarian_long,FGI_Equal,3.0,88.0,,,56.382430551543614,2.51912578497262,0.23409117810565272,-44.25318512340014,0.0569252987767554,9
kontrarian_combined,FGI_Equal,3.0,88.0,,,-6.134676643392667,-0.3516414639402887,0.08171994733137844,-63.71629388258422,-0.005518862484191097,17
kontrarian_long,FGI_Equal,3.0,89.0,,,114.98784960565436,4.350848064069668,0.33551506806554493,-44.25318512340014,0.09831717314668571,7
kontrarian_combined,FGI_Equal,3.0,89.0,,,77.40142108534201,3.2410295341140705,0.2591457253023478,-54.454802680964406,0.059517790434433566,13
kontrarian_long,FGI_Equal,3.0,90.0,,,50.35034222372603,2.2949847219075448,0.216520985724754,-55.25024106969596,0.04153800377110597,5
kontrarian_combined,FGI_Equal,3.0,90.0,,,-13.236291833079338,-0.7868943524498073,0.05936994343782345,-64.36457917501829,-0.012225580630459917,9
kontrarian_long,FGI_Equal,3.0,91.0,,,46.73272195019729,2.156451201583165,0.2089031121916905,-55.25024106969596,0.039030620678430855,5
kontrarian_combined,FGI_Equal,3.0,91.0,,,-17.361350566337574,-1.055432133694123,0.04591493158114312,-64.36457917501829,-0.016397716682404195,9
kontrarian_long,FGI_Equal,4.0,50.0,,,51.13094250450931,2.3244638370484294,0.2615216387079297,-24.997510008551,0.09298781503650926,30
kontrarian_combined,FGI_Equal,4.0,50.0,,,-22.45343211652675,-1.4049514970274624,0.03322856747368362,-63.21344094683633,-0.02222551843379405,61
kontrarian_long,FGI_Equal,4.0,51.0,,,47.54009745394156,2.1876463332066054,0.24825326099196507,-24.997510008551,0.08751456974947779,30
kontrarian_combined,FGI_Equal,4.0,51.0,,,-26.09464087773865,-1.6684370709164176,0.02072225490982329,-63.21344094683632,-0.02639370750786378,61
kontrarian_long,FGI_Equal,4.0,52.0,,,49.66505914891768,2.2689858458552647,0.2550089172097298,-24.99751000855099,0.09076847434320877,30
kontrarian_combined,FGI_Equal,4.0,52.0,,,-23.95045097878451,-1.511834488876851,0.028391972008986223,-62.64680196210822,-0.02413266825322194,61
kontrarian_long,FGI_Equal,4.0,53.0,,,46.90741908791283,2.1632148154622444,0.2451463473789132,-24.997510008550996,0.08653721169517543,28
kontrarian_combined,FGI_Equal,4.0,53.0,,,-26.72712070695874,-1.7154506234011824,0.018310915671675903,-64.27093075982252,-0.026690925479385723,57
kontrarian_long,FGI_Equal,4.0,54.0,,,30.86844586943174,1.5081382434712465,0.18774324369631293,-24.997510008550996,0.06033153873947252,26
kontrarian_combined,FGI_Equal,4.0,54.0,,,-41.853217338492165,-2.971822382978595,-0.04408200593439791,-71.33651000086407,-0.04165920624575829,53
kontrarian_long,FGI_Equal,4.0,55.0,,,39.024382597668804,1.8501763542463356,0.21635305729475987,-24.997510008551,0.07401442598136528,26
kontrarian_combined,FGI_Equal,4.0,55.0,,,-34.379769762886255,-2.3168355306174004,-0.0117481345905401,-69.97352501360427,-0.0331101731714525,53
kontrarian_long,FGI_Equal,4.0,56.0,,,41.72592631317917,1.9593022240064428,0.2255182415821302,-24.997510008551,0.07837989557104753,26
kontrarian_combined,FGI_Equal,4.0,56.0,,,-29.305763356654634,-1.9111795323690561,0.008253850891462805,-68.79522836457383,-0.0277806990077995,53
kontrarian_long,FGI_Equal,4.0,57.0,,,43.53738064226318,2.0313790816803845,0.23129869042870618,-24.99751000855099,0.08126325705982329,26
kontrarian_combined,FGI_Equal,4.0,57.0,,,-27.48707325804437,-1.7724490246178948,0.015364537153980543,-68.79522836457382,-0.025764127349428487,53
kontrarian_long,FGI_Equal,4.0,58.0,,,42.36522353699681,1.984838366741637,0.22687451695944355,-24.997510008550996,0.07940144302623243,26
kontrarian_combined,FGI_Equal,4.0,58.0,,,-28.666549878110526,-1.8620398514230252,0.01146911983247301,-69.08631073763596,-0.02695237061498852,53
kontrarian_long,FGI_Equal,4.0,59.0,,,42.39711612647537,1.9861094493193177,0.22696103153451697,-24.99751000855099,0.07945229139381971,26
kontrarian_combined,FGI_Equal,4.0,59.0,,,-28.634586127308882,-1.859593561744921,0.011617802742965802,-68.88943495624721,-0.026993886115134764,53
kontrarian_long,FGI_Equal,4.0,60.0,,,54.13318669332505,2.436518419699296,0.2644211530659088,-24.997510008550993,0.09747044481093625,26
kontrarian_combined,FGI_Equal,4.0,60.0,,,-16.386247232346673,-0.9908295920732724,0.05389038140545673,-68.13380785969287,-0.014542407406814483,53
kontrarian_long,FGI_Equal,4.0,61.0,,,53.255148656849904,2.403961663338827,0.2616803974527576,-24.997510008550993,0.09616804483792565,26
kontrarian_combined,FGI_Equal,4.0,61.0,,,-17.336165225038492,-1.0537545186300457,0.05082182949502584,-68.13380785969287,-0.015465956648130245,53
kontrarian_long,FGI_Equal,4.0,62.0,,,53.425419924929706,2.4102888922345356,0.26195683821072707,-24.997510008550996,0.09642115920385824,26
kontrarian_combined,FGI_Equal,4.0,62.0,,,-17.152378968837233,-1.0415269666018911,0.05146626722961303,-68.31208780448601,-0.01524659837044967,53
kontrarian_long,FGI_Equal,4.0,63.0,,,57.67279953915476,2.566011736173346,0.27280551712750567,-24.997510008550996,0.10265069342088792,26
kontrarian_combined,FGI_Equal,4.0,63.0,,,-12.50183232410349,-0.7403499824159221,0.06635410702029694,-68.10774077371057,-0.010870276623559586,53
kontrarian_long,FGI_Equal,4.0,64.0,,,58.358644941933946,2.590784858360351,0.2748508560165416,-24.997510008550996,0.10364171701397903,26
kontrarian_combined,FGI_Equal,4.0,64.0,,,-11.738977443665878,-0.692395141266966,0.0686869599318528,-68.10774077371057,-0.010166173967911573,53
kontrarian_long,FGI_Equal,4.0,65.0,,,65.78135686824145,2.8526007813518994,0.29614626093012564,-24.997510008551,0.11411539710859596,26
kontrarian_combined,FGI_Equal,4.0,65.0,,,-3.171216974581914,-0.17914877432110288,0.09363833243993933,-68.1077407737106,-0.0026303731747075332,53
kontrarian_long,FGI_Equal,4.0,66.0,,,51.571350493438864,2.3410323158261193,0.2533618884924976,-24.997510008551,0.09365062020278471,24
kontrarian_combined,FGI_Equal,4.0,66.0,,,-19.059229524733155,-1.1696576230489697,0.045150647966021286,-68.1077407737106,-0.0171736370897279,49
kontrarian_long,FGI_Equal,4.0,67.0,,,54.940317290144456,2.466291869209125,0.2632165614222104,-24.997510008551,0.09866150142016027,24
kontrarian_combined,FGI_Equal,4.0,67.0,,,-15.69319376626579,-0.9453445384804082,0.05627612781807875,-68.10774077371059,-0.013880133561049036,49
kontrarian_long,FGI_Equal,4.0,68.0,,,55.080146929999806,2.4714350174377397,0.2636468607704598,-24.997510008550993,0.09886724784157809,24
kontrarian_combined,FGI_Equal,4.0,68.0,,,-15.540955665703516,-0.9354004768362345,0.056754855549515086,-68.10774077371059,-0.013734128693889913,49
kontrarian_long,FGI_Equal,4.0,69.0,,,64.4625786780348,2.8069039368177284,0.29024867465089693,-24.997510008550996,0.11228734125349124,24
kontrarian_combined,FGI_Equal,4.0,69.0,,,-5.012174371605848,-0.28570735870609987,0.08858761142901521,-65.15563882143815,-0.0043849981962281615,49
kontrarian_long,FGI_Equal,4.0,70.0,,,71.72657644966304,3.054436539287142,0.309830004945041,-24.997510008550993,0.12218963161700103,24
kontrarian_combined,FGI_Equal,4.0,70.0,,,4.5027680762946165,0.24536412102118543,0.11405984224262776,-65.12674706800999,0.003767486202941454,49
kontrarian_long,FGI_Equal,4.0,71.0,,,72.60665315723985,3.0837521677881563,0.3121961954036553,-24.997510008550993,0.12336237356173817,24
kontrarian_combined,FGI_Equal,4.0,71.0,,,5.404696015072452,0.2933090831635843,0.11637752580807663,-64.76838923739872,0.004528583875824119,49
kontrarian_long,FGI_Equal,4.0,72.0,,,72.99810847789021,3.096746335671674,0.3132308203146254,-24.997510008550993,0.1238821920508226,24
kontrarian_combined,FGI_Equal,4.0,72.0,,,5.88333361767297,0.3185955169084931,0.11761233026426987,-64.76838923739874,0.0049189970703259174,49
kontrarian_long,FGI_Equal,4.0,73.0,,,76.94726167090691,3.226305483288394,0.3233539330003235,-24.997510008551004,0.12906507416877755,24
kontrarian_combined,FGI_Equal,4.0,73.0,,,10.77266113293529,0.5708897708640137,0.12984241134930627,-64.70240347179768,0.008823316294778009,49
kontrarian_long,FGI_Equal,4.0,74.0,,,83.48825573334642,3.435004839064981,0.3395536279540742,-24.99751000855099,0.13741387993804008,24
kontrarian_combined,FGI_Equal,4.0,74.0,,,19.113624841075815,0.9779623150711458,0.14960700847447442,-64.70240347179765,0.01511477568986163,49
kontrarian_long,FGI_Equal,4.0,75.0,,,94.79588086337935,3.7797523780899622,0.3666185282544966,-24.997510008550993,0.1512051551053288,24
kontrarian_combined,FGI_Equal,4.0,75.0,,,35.346887968091735,1.6983645454113017,0.18410749672580518,-64.70240347179767,0.026248863323162036,49
kontrarian_long,FGI_Equal,4.0,76.0,,,95.48138546927534,3.8000395196840397,0.3687336886296103,-24.997510008551004,0.1520167216008372,24
kontrarian_combined,FGI_Equal,4.0,76.0,,,36.464821031967354,1.7449222611981563,0.18627999678640167,-64.64244066461545,0.026993446461146806,49
kontrarian_long,FGI_Equal,4.0,77.0,,,97.08352551125297,3.8471932188489877,0.3722951438400579,-24.997510008551004,0.1539030574458401,24
kontrarian_combined,FGI_Equal,4.0,77.0,,,38.73928825522592,1.8385437083732636,0.19075885766407785,-64.64244066461542,0.02844174337278176,49
kontrarian_long,FGI_Equal,4.0,78.0,,,104.89733652394948,4.072101308788767,0.3856350789375062,-24.997510008551,0.16290027716343775,22
kontrarian_combined,FGI_Equal,4.0,78.0,,,52.66556148577246,2.382001372514164,0.21668043842426407,-64.48549371928671,0.03693856145202686,45
kontrarian_long,FGI_Equal,4.0,79.0,,,104.8619719746104,4.071101769764507,0.3831901128705126,-24.99751000855099,0.16286029161992097,20
kontrarian_combined,FGI_Equal,4.0,79.0,,,51.49824897282609,2.3382853312247542,0.2145949731608139,-64.48549371928671,0.036260640903264196,41
kontrarian_long,FGI_Equal,4.0,80.0,,,83.68831861248952,3.4412767591113225,0.3296901210586481,-25.314093181193204,0.1359431181073465,18
kontrarian_combined,FGI_Equal,4.0,80.0,,,21.800197713377113,1.10335703309965,0.15545345010586484,-63.804096620624776,0.017292887001600272,37
kontrarian_long,FGI_Equal,4.0,81.0,,,85.68393291395728,3.5034880506921606,0.3342978686249404,-24.997510008550996,0.1401534812664825,18
kontrarian_combined,FGI_Equal,4.0,81.0,,,24.461080780535106,1.2250040584882882,0.16131419445946502,-63.80409662062476,0.019199457767924952,37
kontrarian_long,FGI_Equal,4.0,82.0,,,85.35795795873764,3.4933693820672573,0.33141563310502087,-24.99751000855099,0.13974869420483352,17
kontrarian_combined,FGI_Equal,4.0,82.0,,,25.778779710579734,1.284338517853234,0.1642682439825387,-63.09948209186514,0.02035418477735513,35
kontrarian_long,FGI_Equal,4.0,83.0,,,100.4394926103374,3.944802864099861,0.36077042821455657,-24.99751000855099,0.15780783217010205,17
kontrarian_combined,FGI_Equal,4.0,83.0,,,47.91083839952002,2.201916936924375,0.20809405441601525,-58.90115015178642,0.03738325875216535,35
kontrarian_long,FGI_Equal,4.0,84.0,,,66.45093001420672,2.8756708547156284,0.26409549295488344,-33.014179104697725,0.08710411504087458,15
kontrarian_combined,FGI_Equal,4.0,84.0,,,2.0702149070467524,0.11407858877576782,0.10779834950292867,-59.19068813737329,0.0019273063443865934,31
kontrarian_long,FGI_Equal,4.0,85.0,,,128.0386941219554,4.69359295976679,0.37478123770817556,-33.014179104697725,0.14216900395681561,13
