strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_Equal,3.0,60.0,,,43.4257769594715,2.0269633265720177,0.23710245485998308,-24.997510008550993,0.0810866092614283,22
kontrarian_combined,FGI_Equal,3.0,60.0,,,-55.99949377240803,-4.465226575432302,-0.12915298034234363,-72.1590541120499,-0.06188033685278935,45
kontrarian_long,FGI_Equal,3.0,61.0,,,42.60873495649273,1.9945367365388433,0.23420522777179856,-24.997510008550993,0.07978941646014201,22
kontrarian_combined,FGI_Equal,3.0,61.0,,,-56.49796242407283,-4.525770966044506,-0.13232527896720492,-72.1590541120499,-0.06271937765449095,45
kontrarian_long,FGI_Equal,3.0,62.0,,,42.11292055802278,1.9747733156824099,0.23224725998563597,-24.997510008551,0.07899880088084338,22
kontrarian_combined,FGI_Equal,3.0,62.0,,,-56.7698329842397,-4.559069249797565,-0.13406640368934342,-72.29640152703475,-0.06306080459748377,45
kontrarian_long,FGI_Equal,3.0,63.0,,,46.37258212112585,2.1424839158588727,0.24490121712857493,-24.997510008551004,0.08570789311119324,22
kontrarian_combined,FGI_Equal,3.0,63.0,,,-53.80149858546199,-4.205755017016422,-0.11553858167842904,-72.0715194395019,-0.05835529831651193,45
kontrarian_long,FGI_Equal,3.0,64.0,,,46.62925670768379,2.1524418313412674,0.24576781842217021,-24.997510008551004,0.0861062494066398,22
kontrarian_combined,FGI_Equal,3.0,64.0,,,-53.63918934137959,-4.187059667363069,-0.11455884618868196,-72.0715194395019,-0.0580958983510506,45
kontrarian_long,FGI_Equal,3.0,65.0,,,53.5021794515528,2.413139084811333,0.2681987508669468,-24.997510008551007,0.09653517826318943,22
kontrarian_combined,FGI_Equal,3.0,65.0,,,-49.09722927102269,-3.6874956351845345,-0.0885022277559676,-72.07151943950196,-0.05116439425534632,45
kontrarian_long,FGI_Equal,3.0,66.0,,,52.446757358003794,2.373831216602662,0.26476129481684585,-24.997510008551007,0.09496270691723437,22
kontrarian_combined,FGI_Equal,3.0,66.0,,,-49.79360269197338,-3.7612865654571115,-0.09232509183565434,-72.0715194395019,-0.05218825126358549,45
kontrarian_long,FGI_Equal,3.0,67.0,,,55.27057549303747,2.4784322328714747,0.273374654481421,-24.997510008551018,0.09914716433851474,22
kontrarian_combined,FGI_Equal,3.0,67.0,,,-48.01173386594228,-3.574351402384812,-0.08262643087325844,-72.07151943950188,-0.04959450598769721,45
kontrarian_long,FGI_Equal,3.0,68.0,,,55.41070318240244,2.483575990468201,0.2738187578687031,-24.997510008551018,0.09935293513708494,22
kontrarian_combined,FGI_Equal,3.0,68.0,,,-47.91781296633065,-3.564666895576285,-0.08212238507304616,-72.07151943950197,-0.04946013242538234,45
kontrarian_long,FGI_Equal,3.0,69.0,,,64.81313376032271,2.8190846567210714,0.3021354098240219,-24.997510008551007,0.11277461858228019,22
kontrarian_combined,FGI_Equal,3.0,69.0,,,-41.3280483600021,-2.9232684712673596,-0.04893327604168984,-69.44688090592847,-0.042093589130765545,45
kontrarian_long,FGI_Equal,3.0,70.0,,,71.24270484362883,3.0382581224888128,0.3205141963915897,-24.997510008550986,0.12154243048405641,22
kontrarian_combined,FGI_Equal,3.0,70.0,,,-36.01900076692901,-2.454238624626004,-0.024803026782006344,-69.4215420501601,-0.035352695318302055,45
kontrarian_long,FGI_Equal,3.0,71.0,,,72.12030177120438,3.0675691487575207,0.32301397833037526,-24.997510008550986,0.12271498832116426,22
kontrarian_combined,FGI_Equal,3.0,71.0,,,-35.464936332230565,-2.407427793103045,-0.022401620185298194,-69.10650617133444,-0.03483648539740029,45
kontrarian_long,FGI_Equal,3.0,72.0,,,72.51065409359694,3.0805612766991564,0.32410583418965117,-24.99751000855099,0.12323472520444546,22
kontrarian_combined,FGI_Equal,3.0,72.0,,,-35.16869434067651,-2.3825548998675394,-0.02112656574567131,-69.10650617133443,-0.034476564246505484,45
kontrarian_long,FGI_Equal,3.0,73.0,,,74.87015380096788,3.1585065747951724,0.33069479045790456,-24.997510008551004,0.1263528476922193,22
kontrarian_combined,FGI_Equal,3.0,73.0,,,-33.37174498216711,-2.2339419204549515,-0.01350692015809442,-69.04861820679463,-0.03235317343736683,45
kontrarian_long,FGI_Equal,3.0,74.0,,,81.33436594479512,3.36706885709559,0.3479837484296444,-24.997510008551004,0.13469616997628173,22
kontrarian_combined,FGI_Equal,3.0,74.0,,,-28.2782428182481,-1.8323912972977752,0.0070099372655257905,-69.04861820679461,-0.02653769684152002,45
kontrarian_long,FGI_Equal,3.0,75.0,,,92.28651740926259,3.704909508914933,0.37624997866126514,-24.99751000855101,0.14821114213565983,22
kontrarian_combined,FGI_Equal,3.0,75.0,,,-18.618378192600026,-1.1397832405543928,0.042215023780962396,-69.04861820679469,-0.016506966687455493,45
kontrarian_long,FGI_Equal,3.0,76.0,,,92.96319133456072,3.7251820200261854,0.3778678840778652,-24.997510008551,0.1490221233535619,22
kontrarian_combined,FGI_Equal,3.0,76.0,,,-17.93780411258278,-1.0939627413261932,0.0445521801928665,-68.99601630765419,-0.01585544789206667,45
kontrarian_long,FGI_Equal,3.0,77.0,,,94.54469258452758,3.772301713346482,0.38170836944647074,-24.99751000855102,0.1509070988292863,22
kontrarian_combined,FGI_Equal,3.0,77.0,,,-16.546977083760627,-1.0014291310356804,0.04923702124318939,-68.99601630765414,-0.01451430364573941,45
kontrarian_long,FGI_Equal,3.0,78.0,,,94.55302987271084,3.7725491569934766,0.3815096569889125,-24.997510008551004,0.1509169975610765,22
kontrarian_combined,FGI_Equal,3.0,78.0,,,-14.993675953096519,-0.8997918977075803,0.054377210736233875,-68.85824117675574,-0.013067308753905845,45
kontrarian_long,FGI_Equal,3.0,79.0,,,94.51945071379764,3.771552494956043,0.37876305374051117,-24.99751000855101,0.15087712710849566,20
kontrarian_combined,FGI_Equal,3.0,79.0,,,-15.235202179289843,-0.9154799552845372,0.05357318369587501,-68.85824117675588,-0.013295139980914455,41
kontrarian_long,FGI_Equal,3.0,80.0,,,74.41475591902854,3.143540318240312,0.32040233063893414,-24.997510008551014,0.1257541377987242,18
kontrarian_combined,FGI_Equal,3.0,80.0,,,-30.922780242917113,-2.0373865849884654,-0.0034900586514491033,-68.25888833148629,-0.029847930940426183,37
kontrarian_long,FGI_Equal,3.0,81.0,,,76.30962100314555,3.205572546210189,0.3253263902167865,-24.997510008551014,0.1282356740776839,18
kontrarian_combined,FGI_Equal,3.0,81.0,,,-29.38782746717822,-1.9175185965551234,0.0026387085177322503,-68.25888833148626,-0.028091852115186236,37
kontrarian_long,FGI_Equal,3.0,82.0,,,76.00010299634067,3.1954830022875136,0.32225892898764263,-24.997510008551,0.12783205212016804,17
kontrarian_combined,FGI_Equal,3.0,82.0,,,-28.22971670771328,-1.8286968260742498,0.007162180853703637,-67.5891766734401,-0.02705606009834495,35
kontrarian_long,FGI_Equal,3.0,83.0,,,90.32024161491172,3.6456171171579843,0.3534265154230685,-24.99751000855101,0.14583921022177457,17
kontrarian_combined,FGI_Equal,3.0,83.0,,,-14.608153127355761,-0.8748377141867714,0.05559252462196025,-63.50187862101667,-0.013776564303047781,35
kontrarian_long,FGI_Equal,3.0,84.0,,,58.04760232014687,2.579562405050706,0.24978434041412614,-33.01417910469779,0.07813498548215135,15
kontrarian_combined,FGI_Equal,3.0,84.0,,,-35.16055984322668,-2.3818734312078704,-0.021220051523424783,-63.75854583805209,-0.03735771259993717,31
kontrarian_long,FGI_Equal,3.0,85.0,,,110.29181631502753,4.222694235968638,0.35383124913671493,-33.01417910469779,0.1279054742684111,13
kontrarian_combined,FGI_Equal,3.0,85.0,,,24.111046376541445,1.209142692687637,0.15955625754360123,-59.643240470982605,0.020272920839636544,25
kontrarian_long,FGI_Equal,3.0,86.0,,,102.77568065846911,4.011844839739687,0.3262321949114467,-33.01417910469773,0.12151884276804034,13
kontrarian_combined,FGI_Equal,3.0,86.0,,,23.208513192685288,1.1680498275163487,0.1574377871913913,-53.551569843172295,0.021811682289371248,25
kontrarian_long,FGI_Equal,3.0,87.0,,,106.96180910103581,4.130170759092855,0.3332899322992935,-33.01417910469773,0.12510293671076483,13
kontrarian_combined,FGI_Equal,3.0,87.0,,,28.39843008283529,1.4005747968416804,0.16902960508091502,-53.55156984317235,0.02615375797466466,25
kontrarian_long,FGI_Equal,3.0,88.0,,,56.382430551543685,2.51912578497262,0.23432461122649242,-44.253185123400094,0.05692529877675546,9
kontrarian_combined,FGI_Equal,3.0,88.0,,,-25.51835190593841,-1.6259299562402574,0.016066542453619367,-67.5909727069537,-0.024055430645888352,17
kontrarian_long,FGI_Equal,3.0,89.0,,,114.98784960565543,4.350848064069712,0.335976878572477,-44.25318512340017,0.09831717314668664,7
kontrarian_combined,FGI_Equal,3.0,89.0,,,46.890081457506724,2.162543907440173,0.20687771089229878,-57.36107225671557,0.03770054886285694,13
kontrarian_long,FGI_Equal,3.0,90.0,,,50.350342223727054,2.294984721907589,0.21660741023414426,-55.250241069696024,0.041538003771106724,5
kontrarian_combined,FGI_Equal,3.0,90.0,,,-24.35086914190623,-1.5407600276589273,0.020709506283891843,-67.61414093418429,-0.022787541280139986,9
kontrarian_long,FGI_Equal,3.0,91.0,,,46.7327219501982,2.1564512015832094,0.20896580814723145,-55.250241069695925,0.03903062067843169,5
kontrarian_combined,FGI_Equal,3.0,91.0,,,-27.905762316153336,-1.8040932582921276,0.00720629779507534,-67.91618663644438,-0.02656352406753115,9
kontrarian_long,FGI_Equal,4.0,50.0,,,51.13094250450905,2.3244638370484294,0.266049226592271,-24.997510008551,0.09298781503650926,30
kontrarian_combined,FGI_Equal,4.0,50.0,,,-53.25055211987748,-4.14254505120547,-0.11207340115529979,-67.92870421793319,-0.060983719605707386,61
kontrarian_long,FGI_Equal,4.0,51.0,,,47.54009745394121,2.187646333206583,0.25301928912222665,-24.997510008551018,0.08751456974947683,30
kontrarian_combined,FGI_Equal,4.0,51.0,,,-55.35699806214418,-4.3881369813079,-0.12489402048958655,-67.92870421793324,-0.06459915630408018,61
kontrarian_long,FGI_Equal,4.0,52.0,,,49.66505914891726,2.2689858458552425,0.26009173477162795,-24.99751000855102,0.09076847434320776,30
kontrarian_combined,FGI_Equal,4.0,52.0,,,-54.030627379901276,-4.232252740094067,-0.11674732315159903,-67.41602921052686,-0.06277813733107275,61
kontrarian_long,FGI_Equal,4.0,53.0,,,46.90741908791265,2.163214815462222,0.24980689107912207,-24.99751000855101,0.0865372116951745,28
kontrarian_combined,FGI_Equal,4.0,53.0,,,-55.597360628213366,-4.416853381035146,-0.1264321518244496,-69.1493753709222,-0.06387408935139079,57
kontrarian_long,FGI_Equal,4.0,54.0,,,30.868445869431625,1.5081382434712465,0.19036265339012473,-24.99751000855103,0.060331538739472446,26
kontrarian_combined,FGI_Equal,4.0,54.0,,,-64.6049280948408,-5.6150965387054,-0.1895827708837007,-75.13992064858616,-0.07472853963961505,53
kontrarian_long,FGI_Equal,4.0,55.0,,,39.02438259766845,1.8501763542463134,0.21989945553009324,-24.997510008551004,0.07401442598136437,26
kontrarian_combined,FGI_Equal,4.0,55.0,,,-59.922832299145014,-4.960394344812869,-0.15503334886576814,-73.94800658131982,-0.06707948698195099,53
kontrarian_long,FGI_Equal,4.0,56.0,,,41.725926313178775,1.9593022240064428,0.22943583798802114,-24.997510008551004,0.07837989557104752,26
kontrarian_combined,FGI_Equal,4.0,56.0,,,-56.77546286978751,-4.559760877286012,-0.13417804816036838,-72.92004793339095,-0.0625309637954591,53
kontrarian_long,FGI_Equal,4.0,57.0,,,43.537380642263265,2.0313790816803845,0.23542999218482188,-24.997510008551018,0.0812632570598232,26
kontrarian_combined,FGI_Equal,4.0,57.0,,,-55.61234837516073,-4.4186488435270626,-0.1267428668196637,-72.92004793339096,-0.06059580278338943,53
kontrarian_long,FGI_Equal,4.0,58.0,,,42.36522353699683,1.984838366741637,0.2311996208889637,-24.99751000855101,0.0794014430262324,26
kontrarian_combined,FGI_Equal,4.0,58.0,,,-56.30846415253829,-4.502677540703138,-0.13114547079538078,-73.17206708571125,-0.06153547002340191,53
kontrarian_long,FGI_Equal,4.0,59.0,,,42.39711612647541,1.9861094493193399,0.2312877396202153,-24.997510008551007,0.07945229139382054,26
kontrarian_combined,FGI_Equal,4.0,59.0,,,-56.285710069995375,-4.499910951610553,-0.1309932999502403,-73.00093880879702,-0.06164182303732632,53
kontrarian_long,FGI_Equal,4.0,60.0,,,54.133186693324916,2.436518419699274,0.27005355231985184,-24.997510008550993,0.09747044481093536,26
kontrarian_combined,FGI_Equal,4.0,60.0,,,-48.700166659942646,-3.645846691184018,-0.08643161194997444,-72.16975887074962,-0.050517650997191826,53
kontrarian_long,FGI_Equal,4.0,61.0,,,53.25514865684979,2.403961663338827,0.26721458118390856,-24.997510008550993,0.09616804483792565,26
kontrarian_combined,FGI_Equal,4.0,61.0,,,-49.281327218036694,-3.7069103571762074,-0.08960497241704968,-72.16975887074962,-0.051363762539583836,53
kontrarian_long,FGI_Equal,4.0,62.0,,,53.42541992492951,2.4102888922345134,0.2675125212974468,-24.997510008550996,0.09642115920385735,26
kontrarian_combined,FGI_Equal,4.0,62.0,,,-49.13084443274533,-3.691035691215594,-0.0887808152543494,-72.30705347607264,-0.051046689275438484,53
kontrarian_long,FGI_Equal,4.0,63.0,,,57.67279953915485,2.566011736173368,0.2783444402369537,-24.99751000855099,0.10265069342088884,26
kontrarian_combined,FGI_Equal,4.0,63.0,,,-45.87919751924413,-3.3584233756014825,-0.07148851424708318,-71.98787047533767,-0.04665262846957037,53
kontrarian_long,FGI_Equal,4.0,64.0,,,58.358644941933726,2.590784858360329,0.28044823733387925,-24.997510008551018,0.10364171701397806,26
kontrarian_combined,FGI_Equal,4.0,64.0,,,-45.40680943331646,-3.3116807126999825,-0.06906377351223152,-71.98787047533777,-0.046003315431236806,53
kontrarian_long,FGI_Equal,4.0,65.0,,,65.78135686824113,2.8526007813518772,0.3023728612455267,-24.997510008551018,0.11411539710859499,26
kontrarian_combined,FGI_Equal,4.0,65.0,,,-40.05832462158353,-2.807552497032695,-0.04300292726103591,-71.98787047533774,-0.03900035489999015,53
kontrarian_long,FGI_Equal,4.0,66.0,,,51.57135049343875,2.3410323158261193,0.2578476688924856,-24.997510008551007,0.09365062020278468,24
kontrarian_combined,FGI_Equal,4.0,66.0,,,-49.716112076775744,-3.7530276736960078,-0.0919701579507981,-71.9878704753377,-0.052134167171700906,49
kontrarian_long,FGI_Equal,4.0,67.0,,,54.94031729014426,2.466291869209125,0.26800387758632244,-24.99751000855102,0.09866150142016018,24
kontrarian_combined,FGI_Equal,4.0,67.0,,,-47.55144040481937,-3.52704594486134,-0.08024198369179306,-71.98787047533774,-0.04899500320779273,49
kontrarian_long,FGI_Equal,4.0,68.0,,,55.08014692999963,2.4714350174377397,0.26843589168547727,-24.997510008550996,0.09886724784157808,24
kontrarian_combined,FGI_Equal,4.0,68.0,,,-47.45668794879775,-3.5173566869307837,-0.07973779668499874,-71.98787047533783,-0.04886040750623103,49
kontrarian_long,FGI_Equal,4.0,69.0,,,64.46257867803438,2.8069039368177284,0.29602507788815696,-24.99751000855101,0.11228734125349117,24
kontrarian_combined,FGI_Equal,4.0,69.0,,,-40.8085789162327,-2.87564359897835,-0.0465387502858221,-69.35537085192937,-0.04146245004035407,49
kontrarian_long,FGI_Equal,4.0,70.0,,,71.72657644966323,3.054436539287142,0.3162899176389741,-24.997510008551007,0.12218963161700096,24
kontrarian_combined,FGI_Equal,4.0,70.0,,,-34.80860749200705,-2.352465621435873,-0.01963419209678136,-69.32995610341672,-0.03393144541916043,49
kontrarian_long,FGI_Equal,4.0,71.0,,,72.60665315724017,3.0837521677881785,0.31872236107658275,-24.997510008551007,0.12336237356173899,24
kontrarian_combined,FGI_Equal,4.0,71.0,,,-34.24406125999894,-2.3056059504878212,-0.017232013992190976,-69.01397665643363,-0.03340781189824232,49
kontrarian_long,FGI_Equal,4.0,72.0,,,72.99810847788987,3.096746335671674,0.31978576486352955,-24.99751000855101,0.1238821920508225,24
kontrarian_combined,FGI_Equal,4.0,72.0,,,-33.94221495906224,-2.2807071064677387,-0.01595653868396054,-69.01397665643375,-0.0330470321659855,49
kontrarian_long,FGI_Equal,4.0,73.0,,,76.94726167090656,3.226305483288372,0.33019904798127964,-24.997510008551007,0.12906507416877663,24
kontrarian_combined,FGI_Equal,4.0,73.0,,,-30.83434855742381,-2.0304127887658785,-0.0031373579020781625,-68.95591531088014,-0.029445085017173453,49
kontrarian_long,FGI_Equal,4.0,74.0,,,83.48825573334626,3.435004839064959,0.34701934057997447,-24.997510008551018,0.13741387993803905,24
kontrarian_combined,FGI_Equal,4.0,74.0,,,-25.546871117149195,-1.6280262185400796,0.017386232742988183,-68.95591531088007,-0.023609667295406124,49
kontrarian_long,FGI_Equal,4.0,75.0,,,94.79588086337947,3.7797523780899622,0.3750528260194952,-24.997510008551,0.15120515510532878,24
kontrarian_combined,FGI_Equal,4.0,75.0,,,-15.32318429963907,-0.9212052238429136,0.05324979340741987,-68.95591531088014,-0.01335933573921485,49
kontrarian_long,FGI_Equal,4.0,76.0,,,95.4813854692757,3.800039519684062,0.37662934823905286,-24.99751000855099,0.15201672160083818,24
kontrarian_combined,FGI_Equal,4.0,76.0,,,-14.615053340042138,-0.8752834163820222,0.05558651845915581,-68.90315586309083,-0.012703096185045466,49
kontrarian_long,FGI_Equal,4.0,77.0,,,97.08352551125337,3.84719321884901,0.38036791649897994,-24.99751000855099,0.15390305744584107,24
kontrarian_combined,FGI_Equal,4.0,77.0,,,-13.167910835689323,-0.7825452160786672,0.06027279180521661,-68.90315586309083,-0.01135717524511604,49
kontrarian_long,FGI_Equal,4.0,78.0,,,104.89733652394952,4.072101308788767,0.3935864123242091,-24.997510008551004,0.16290027716343772,22
kontrarian_combined,FGI_Equal,4.0,78.0,,,-3.531455667152672,-0.19984873221776667,0.08962154870495578,-68.76496808006254,-0.0029062579071524363,45
kontrarian_long,FGI_Equal,4.0,79.0,,,104.86197197461019,4.071101769764507,0.3910167579356775,-24.99751000855102,0.16286029161992074,20
kontrarian_combined,FGI_Equal,4.0,79.0,,,-3.805549197490332,-0.21564759429137936,0.08882038207436654,-68.76496808006269,-0.003136009516361616,41
kontrarian_long,FGI_Equal,4.0,80.0,,,83.68831861248964,3.4412767591113225,0.33525533704508986,-25.314093181193275,0.1359431181073461,18
kontrarian_combined,FGI_Equal,4.0,80.0,,,-21.608434298968536,-1.3454782323583436,0.031743384376939146,-68.1638201051023,-0.019738891251748224,37
kontrarian_long,FGI_Equal,4.0,81.0,,,85.6839329139575,3.5034880506921606,0.3399704423657443,-24.997510008551014,0.1401534812664824,18
kontrarian_combined,FGI_Equal,4.0,81.0,,,-19.866509076869722,-1.2247636182632249,0.03787363115253407,-68.16382010510222,-0.017967942764574436,37
kontrarian_long,FGI_Equal,4.0,82.0,,,85.35795795873757,3.493369382067235,0.33702634484313104,-24.997510008551025,0.13974869420483244,17
kontrarian_combined,FGI_Equal,4.0,82.0,,,-18.55223910467092,-1.1353145010553511,0.0424008171288402,-67.49210258474771,-0.016821442177323967,35
kontrarian_long,FGI_Equal,4.0,83.0,,,100.43949261033723,3.944802864099861,0.366931525088899,-24.997510008551007,0.15780783217010194,17
kontrarian_combined,FGI_Equal,4.0,83.0,,,-3.0939490907497924,-0.17471829770268066,0.09084984943716622,-63.392562611480265,-0.0027561324310785874,35
kontrarian_long,FGI_Equal,4.0,84.0,,,66.45093001420707,2.8756708547156284,0.26626834827717805,-33.014179104697725,0.08710411504087458,15
kontrarian_combined,FGI_Equal,4.0,84.0,,,-26.41763448294232,-1.692398183595678,0.014010348726733677,-63.64999857591644,-0.026589131523343645,31
