Date,PutCall_Norm_v2
2006-12-20 09:30:00,76.69076144490373
2006-12-21 09:30:00,77.4697129478651
2006-12-22 09:30:00,65.02242851054959
2006-12-26 09:30:00,65.84489701682621
2006-12-27 09:30:00,70.1082752954336
2006-12-28 09:30:00,58.61309290488386
2006-12-29 09:30:00,52.472842747305336
2007-01-03 09:30:00,60.44684443467902
2007-01-04 09:30:00,69.24629815863588
2007-01-05 09:30:00,71.14473916840748
2007-01-08 09:30:00,68.72038595372472
2007-01-09 09:30:00,56.47680692045833
2007-01-10 09:30:00,54.92223320034836
2007-01-11 09:30:00,52.429781510883835
2007-01-12 09:30:00,55.40167886570163
2007-01-16 09:30:00,69.42444248915307
2007-01-17 09:30:00,80.67219417953692
2007-01-18 09:30:00,79.81959246697917
2007-01-19 09:30:00,78.87168807903532
2007-01-22 09:30:00,73.31660283166423
2007-01-23 09:30:00,65.85691342436854
2007-01-24 09:30:00,62.14684046641881
2007-01-25 09:30:00,52.01567934763145
2007-01-26 09:30:00,45.61286755723982
2007-01-29 09:30:00,46.67708298221914
2007-01-30 09:30:00,45.89452104359695
2007-01-31 09:30:00,47.03144620463788
2007-02-01 09:30:00,59.58104059217946
2007-02-02 09:30:00,53.04808007880223
2007-02-05 09:30:00,56.043028378270016
2007-02-06 09:30:00,66.66981309057674
2007-02-07 09:30:00,56.97432527195088
2007-02-08 09:30:00,57.839834402891995
2007-02-09 09:30:00,59.66552273623175
2007-02-12 09:30:00,41.322585759374775
2007-02-13 09:30:00,22.200613473543402
2007-02-14 09:30:00,22.41605914248398
2007-02-15 09:30:00,26.447500019510215
2007-02-16 09:30:00,39.06044104744671
2007-02-20 09:30:00,51.6086107914544
2007-02-21 09:30:00,55.50614450159401
2007-02-22 09:30:00,56.57904579186375
2007-02-23 09:30:00,36.44239847577443
2007-02-26 09:30:00,18.183168338462806
2007-02-27 09:30:00,0.0
2007-02-28 09:30:00,0.0
2007-03-01 09:30:00,0.0
2007-03-02 09:30:00,0.0
2007-03-05 09:30:00,0.0
2007-03-06 09:30:00,0.0
2007-03-07 09:30:00,0.0
2007-03-08 09:30:00,0.0
2007-03-09 09:30:00,0.0
2007-03-12 09:30:00,0.0
2007-03-13 09:30:00,0.0
2007-03-14 09:30:00,0.0
2007-03-15 09:30:00,0.0
2007-03-16 09:30:00,0.0
2007-03-19 09:30:00,0.0
2007-03-20 09:30:00,4.243013768804325
2007-03-21 09:30:00,20.790004051442374
2007-03-22 09:30:00,34.1276813097795
2007-03-23 09:30:00,48.97199819241996
2007-03-26 09:30:00,42.7983864355368
2007-03-27 09:30:00,51.36443756544834
2007-03-28 09:30:00,34.324393507305174
2007-03-29 09:30:00,22.06544991360349
2007-03-30 09:30:00,20.706034450293686
2007-04-02 09:30:00,26.305917874086038
2007-04-03 09:30:00,22.661088961171245
2007-04-04 09:30:00,35.167729163076515
2007-04-05 09:30:00,53.92413157096105
2007-04-09 09:30:00,59.55083896526729
2007-04-10 09:30:00,56.54344330203202
2007-04-11 09:30:00,55.110853641148715
2007-04-12 09:30:00,57.53001534504863
2007-04-13 09:30:00,48.10831459246695
2007-04-16 09:30:00,53.679264879336316
2007-04-17 09:30:00,52.93512968263389
2007-04-18 09:30:00,64.79280542182548
2007-04-19 09:30:00,70.3692069588468
2007-04-20 09:30:00,82.35498582206425
2007-04-23 09:30:00,77.78845323245679
2007-04-24 09:30:00,74.01474752790227
2007-04-25 09:30:00,68.62394276933603
2007-04-26 09:30:00,70.38562119987859
2007-04-27 09:30:00,64.72208489067754
2007-04-30 09:30:00,62.29885471925323
2007-05-01 09:30:00,60.68336793830354
2007-05-02 09:30:00,63.84196291238827
2007-05-03 09:30:00,58.9422889960068
2007-05-04 09:30:00,61.3448861389104
2007-05-07 09:30:00,74.16446869152315
2007-05-08 09:30:00,85.30190699183532
2007-05-09 09:30:00,87.61624689740688
2007-05-10 09:30:00,84.32188380486849
2007-05-11 09:30:00,77.11927488902691
2007-05-14 09:30:00,73.07438672096731
2007-05-15 09:30:00,69.76166608787962
2007-05-16 09:30:00,56.1297981186249
2007-05-17 09:30:00,71.99451864186936
2007-05-18 09:30:00,80.52432367271989
2007-05-21 09:30:00,76.33121929592227
2007-05-22 09:30:00,79.28003535926375
2007-05-23 09:30:00,80.62101900203118
2007-05-24 09:30:00,66.9503254096114
2007-05-25 09:30:00,63.64479358067534
2007-05-29 09:30:00,61.209162383488774
2007-05-30 09:30:00,55.713341356029076
2007-05-31 09:30:00,69.28369443433398
2007-06-01 09:30:00,82.7321117262893
2007-06-04 09:30:00,85.7205633718977
2007-06-05 09:30:00,79.92479070189684
2007-06-06 09:30:00,83.59720099774587
2007-06-07 09:30:00,66.8402654060538
2007-06-08 09:30:00,58.777405475856725
2007-06-11 09:30:00,43.52853896715432
2007-06-12 09:30:00,42.68689014063185
2007-06-13 09:30:00,45.855618400905946
2007-06-14 09:30:00,60.94205900824134
2007-06-15 09:30:00,71.16092091096144
2007-06-18 09:30:00,82.10500419069083
2007-06-19 09:30:00,81.0607944014617
2007-06-20 09:30:00,77.67015085416386
2007-06-21 09:30:00,71.18284099311865
2007-06-22 09:30:00,59.297525881300075
2007-06-25 09:30:00,45.059306630142515
2007-06-26 09:30:00,42.72513177544597
2007-06-27 09:30:00,40.40814732987673
2007-06-28 09:30:00,43.64254328756967
2007-06-29 09:30:00,41.31268723178559
2007-07-02 09:30:00,58.772243666459424
2007-07-03 09:30:00,69.12627686974568
2007-07-05 09:30:00,76.24615475018193
2007-07-06 09:30:00,79.33639681739236
2007-07-09 09:30:00,89.42533016151413
2007-07-10 09:30:00,84.48879072324127
2007-07-11 09:30:00,84.25132695613146
2007-07-12 09:30:00,90.12367928316296
2007-07-13 09:30:00,92.03086473109657
2007-07-16 09:30:00,90.88053142498129
2007-07-17 09:30:00,89.08425314903666
2007-07-18 09:30:00,75.74720200114257
2007-07-19 09:30:00,70.91319214481035
2007-07-20 09:30:00,55.783816742692736
2007-07-23 09:30:00,54.87423456156007
2007-07-24 09:30:00,40.47097723550641
2007-07-25 09:30:00,48.35816108487071
2007-07-26 09:30:00,23.79380566262582
2007-07-27 09:30:00,17.6741691864925
2007-07-30 09:30:00,4.688044689630814
2007-07-31 09:30:00,10.583090132767076
2007-08-01 09:30:00,0.0
2007-08-02 09:30:00,0.0
2007-08-03 09:30:00,0.0
2007-08-06 09:30:00,0.0
2007-08-07 09:30:00,0.0
2007-08-08 09:30:00,12.320911183790948
2007-08-09 09:30:00,22.005501264743422
2007-08-10 09:30:00,37.45222304144782
2007-08-13 09:30:00,49.21728100834082
2007-08-14 09:30:00,19.64725856247328
2007-08-15 09:30:00,0.0
2007-08-16 09:30:00,0.0
2007-08-17 09:30:00,0.0
2007-08-20 09:30:00,0.0
2007-08-21 09:30:00,0.0
2007-08-22 09:30:00,22.610244623172832
2007-08-23 09:30:00,43.84243530486098
2007-08-24 09:30:00,48.584051643606
2007-08-27 09:30:00,45.1254028864155
2007-08-28 09:30:00,27.392669040948842
2007-08-29 09:30:00,22.747875570485565
2007-08-30 09:30:00,26.91450167370249
2007-08-31 09:30:00,29.737770851473147
2007-09-04 09:30:00,33.85420561034725
2007-09-05 09:30:00,42.653702903066815
2007-09-06 09:30:00,47.35835778087831
2007-09-07 09:30:00,39.142230821890536
2007-09-10 09:30:00,28.9575520562717
2007-09-11 09:30:00,14.189190015300731
2007-09-12 09:30:00,25.10923442755448
2007-09-13 09:30:00,26.498567877964053
2007-09-14 09:30:00,35.3672702937018
2007-09-17 09:30:00,44.799350304223765
2007-09-18 09:30:00,54.24916863164293
2007-09-19 09:30:00,54.24366255567759
2007-09-20 09:30:00,56.90644324057574
2007-09-21 09:30:00,64.26067318544958
2007-09-24 09:30:00,66.86814810634307
2007-09-25 09:30:00,62.71235150881621
2007-09-26 09:30:00,61.258699800979514
2007-09-27 09:30:00,60.50114098657173
2007-09-28 09:30:00,43.56929804060176
2007-10-01 09:30:00,46.25634635630052
2007-10-02 09:30:00,52.31514950000828
2007-10-03 09:30:00,53.62113072957979
2007-10-04 09:30:00,58.240807500814554
2007-10-05 09:30:00,72.97724377133525
2007-10-08 09:30:00,75.4888745118469
2007-10-09 09:30:00,78.64898419834817
2007-10-10 09:30:00,79.7610895273491
2007-10-11 09:30:00,72.84819941866591
2007-10-12 09:30:00,72.04645673251767
2007-10-15 09:30:00,71.94744963371905
2007-10-16 09:30:00,62.50596793466393
2007-10-17 09:30:00,55.168242637065106
2007-10-18 09:30:00,58.626868636364435
2007-10-19 09:30:00,47.89522834743227
2007-10-22 09:30:00,39.19155626768972
2007-10-23 09:30:00,46.036463512239735
2007-10-24 09:30:00,42.71002810557397
2007-10-25 09:30:00,28.594459417117378
2007-10-26 09:30:00,42.19196743816747
2007-10-29 09:30:00,48.33357285616977
2007-10-30 09:30:00,36.91570341767166
2007-10-31 09:30:00,55.214071943052076
2007-11-01 09:30:00,60.65202980297152
2007-11-02 09:30:00,49.18234704245263
2007-11-05 09:30:00,42.46122512472473
2007-11-06 09:30:00,49.92738087204817
2007-11-07 09:30:00,34.43706654348999
2007-11-08 09:30:00,24.465749455609835
2007-11-09 09:30:00,23.978965573013074
2007-11-12 09:30:00,29.518128317576554
2007-11-13 09:30:00,20.29851625275503
2007-11-14 09:30:00,24.494695264088328
2007-11-15 09:30:00,27.31152458705017
2007-11-16 09:30:00,9.629098307293013
2007-11-19 09:30:00,5.453315933659759
2007-11-20 09:30:00,9.785175342578547
2007-11-21 09:30:00,0.0
2007-11-23 09:30:00,13.908687021468594
2007-11-26 09:30:00,32.51566060644544
2007-11-27 09:30:00,40.567785908410855
2007-11-28 09:30:00,55.82782806188311
2007-11-29 09:30:00,70.97234968389655
2007-11-30 09:30:00,61.72075696380648
2007-12-03 09:30:00,67.67299090780853
2007-12-04 09:30:00,46.57336615392832
2007-12-05 09:30:00,42.031310697538686
2007-12-06 09:30:00,44.782009929295754
2007-12-07 09:30:00,50.16598793731855
2007-12-10 09:30:00,46.248778702170085
2007-12-11 09:30:00,51.62256937272302
2007-12-12 09:30:00,48.3857386766448
2007-12-13 09:30:00,35.83981527965131
2007-12-14 09:30:00,34.61386821489156
2007-12-17 09:30:00,36.73953249758449
2007-12-18 09:30:00,38.86596501896273
2007-12-19 09:30:00,38.321888657776014
2007-12-20 09:30:00,59.78930288169474
2007-12-21 09:30:00,58.55414353466222
2007-12-24 09:30:00,41.90619457900892
2007-12-26 09:30:00,49.392988821330924
2007-12-27 09:30:00,56.20164816754627
2007-12-28 09:30:00,46.86080894674071
2007-12-31 09:30:00,44.91427167185331
2008-01-02 09:30:00,52.39620882695708
2008-01-03 09:30:00,55.15996579592389
2008-01-04 09:30:00,48.485873668651635
2008-01-07 09:30:00,33.696768059224596
2008-01-08 09:30:00,13.628465602767008
2008-01-09 09:30:00,15.961508224424293
2008-01-10 09:30:00,9.603487625702641
2008-01-11 09:30:00,8.679033495356478
2008-01-14 09:30:00,14.358952067055903
2008-01-15 09:30:00,9.416320453005575
2008-01-16 09:30:00,2.600262687199887
2008-01-17 09:30:00,0.0
2008-01-18 09:30:00,0.0
2008-01-22 09:30:00,0.0
2008-01-23 09:30:00,0.0
2008-01-24 09:30:00,7.282581852819078
2008-01-25 09:30:00,27.36654589152986
2008-01-28 09:30:00,47.9270927306895
2008-01-29 09:30:00,52.310473384370276
2008-01-30 09:30:00,59.77224457583682
2008-01-31 09:30:00,52.33821241079123
2008-02-01 09:30:00,59.22399602035057
2008-02-04 09:30:00,57.383751984688814
2008-02-05 09:30:00,39.418143918853815
2008-02-06 09:30:00,28.992812455698925
2008-02-07 09:30:00,17.428269551316724
2008-02-08 09:30:00,3.660323761102049
2008-02-11 09:30:00,4.177998741930075
2008-02-12 09:30:00,14.321849730121592
2008-02-13 09:30:00,16.995014671172783
2008-02-14 09:30:00,26.26168838490259
2008-02-15 09:30:00,26.9914805233796
2008-02-19 09:30:00,27.74357407676225
2008-02-20 09:30:00,32.72923787686646
2008-02-21 09:30:00,36.48493111840135
2008-02-22 09:30:00,30.565471893905663
2008-02-25 09:30:00,37.91707009409889
2008-02-26 09:30:00,30.104337409170846
2008-02-27 09:30:00,27.685094852666943
2008-02-28 09:30:00,11.508790323533184
2008-02-29 09:30:00,11.599334554699851
2008-03-03 09:30:00,3.9417725240442394
2008-03-04 09:30:00,0.0
2008-03-05 09:30:00,0.0
2008-03-06 09:30:00,0.0
2008-03-07 09:30:00,0.0
2008-03-10 09:30:00,0.0
2008-03-11 09:30:00,0.0
2008-03-12 09:30:00,0.0
2008-03-13 09:30:00,0.0
2008-03-14 09:30:00,0.0
2008-03-17 09:30:00,0.0
2008-03-18 09:30:00,0.0
2008-03-19 09:30:00,0.0
2008-03-20 09:30:00,0.0
2008-03-24 09:30:00,0.0
2008-03-25 09:30:00,26.516854835828227
2008-03-26 09:30:00,27.168433319358247
2008-03-27 09:30:00,30.33045456259423
2008-03-28 09:30:00,27.43345403629632
2008-03-31 09:30:00,16.58373507695591
2008-04-01 09:30:00,11.855918713781065
2008-04-02 09:30:00,12.15528308186392
2008-04-03 09:30:00,12.9247085969144
2008-04-04 09:30:00,15.178357999338743
2008-04-07 09:30:00,20.82834109864421
2008-04-08 09:30:00,19.11808577031795
2008-04-09 09:30:00,14.049566958316447
2008-04-10 09:30:00,16.295653430402943
2008-04-11 09:30:00,13.225551537240285
2008-04-14 09:30:00,8.31173020829548
2008-04-15 09:30:00,6.840992251661859
2008-04-16 09:30:00,15.308582467467119
2008-04-17 09:30:00,17.028551082825558
2008-04-18 09:30:00,31.50564820665292
2008-04-21 09:30:00,43.57649447976322
2008-04-22 09:30:00,57.087897378679145
2008-04-23 09:30:00,58.13178533536663
2008-04-24 09:30:00,62.51255454171444
2008-04-25 09:30:00,55.84906400855876
2008-04-28 09:30:00,53.02586776099525
2008-04-29 09:30:00,44.90510916792654
2008-04-30 09:30:00,46.43631536392853
2008-05-01 09:30:00,50.86703114372716
2008-05-02 09:30:00,55.76048383454162
2008-05-05 09:30:00,55.332856519157126
2008-05-06 09:30:00,68.00512046789225
2008-05-07 09:30:00,68.10940336010495
2008-05-08 09:30:00,67.25490265350774
2008-05-09 09:30:00,63.950629800946345
2008-05-12 09:30:00,64.52531843324934
2008-05-13 09:30:00,63.12718859220601
2008-05-14 09:30:00,65.63841029401962
2008-05-15 09:30:00,66.13065103772345
2008-05-16 09:30:00,71.57736778719607
2008-05-19 09:30:00,76.54679265564775
2008-05-20 09:30:00,71.67182911387688
2008-05-21 09:30:00,63.38467687990124
2008-05-22 09:30:00,61.521111468192316
2008-05-23 09:30:00,55.64823419479745
2008-05-27 09:30:00,50.762701938934924
2008-05-28 09:30:00,54.81560691391677
2008-05-29 09:30:00,60.830523761916886
2008-05-30 09:30:00,62.89809298683481
2008-06-02 09:30:00,60.53113406848013
2008-06-03 09:30:00,53.65858346841347
2008-06-04 09:30:00,46.743517951687686
2008-06-05 09:30:00,48.403176589315244
2008-06-06 09:30:00,39.90142348826481
2008-06-09 09:30:00,39.000649541752665
2008-06-10 09:30:00,38.582667828976184
2008-06-11 09:30:00,34.62240840180858
2008-06-12 09:30:00,27.66556857836152
2008-06-13 09:30:00,27.842683642467545
2008-06-16 09:30:00,26.504996374523028
2008-06-17 09:30:00,29.722946594319566
2008-06-18 09:30:00,28.871130331258716
2008-06-19 09:30:00,30.060354059455268
2008-06-20 09:30:00,22.575953423546817
2008-06-23 09:30:00,30.441084763502765
2008-06-24 09:30:00,33.140445231936525
2008-06-25 09:30:00,40.934278994334214
2008-06-26 09:30:00,40.50433548776743
2008-06-27 09:30:00,45.71578689786399
2008-06-30 09:30:00,40.145721779476446
2008-07-01 09:30:00,35.651484107816174
2008-07-02 09:30:00,35.79681838927986
2008-07-03 09:30:00,31.825445741290714
2008-07-07 09:30:00,27.853121559132457
2008-07-08 09:30:00,30.084496692864157
2008-07-09 09:30:00,28.157154367202335
2008-07-10 09:30:00,16.837172230639737
2008-07-11 09:30:00,15.98666044096214
2008-07-14 09:30:00,17.745856421479175
2008-07-15 09:30:00,9.508080929348097
2008-07-16 09:30:00,12.915413957505116
2008-07-17 09:30:00,22.711169701072027
2008-07-18 09:30:00,31.434560344742394
2008-07-21 09:30:00,40.15816839133309
2008-07-22 09:30:00,46.73417651755613
2008-07-23 09:30:00,54.34956252173027
2008-07-24 09:30:00,51.20049891704407
2008-07-25 09:30:00,49.60692812632864
2008-07-28 09:30:00,44.228966689281705
2008-07-29 09:30:00,50.15680652146675
2008-07-30 09:30:00,45.832957857937465
2008-07-31 09:30:00,50.10103215447335
2008-08-01 09:30:00,44.11666101185019
2008-08-04 09:30:00,50.56584237857997
2008-08-05 09:30:00,54.26949681931924
2008-08-06 09:30:00,52.559719350116275
2008-08-07 09:30:00,48.20359622538702
2008-08-08 09:30:00,61.20987852081125
2008-08-11 09:30:00,60.68497846737987
2008-08-12 09:30:00,53.1623169637479
2008-08-13 09:30:00,53.70005886337141
2008-08-14 09:30:00,60.1166263457814
2008-08-15 09:30:00,57.2351030673317
2008-08-18 09:30:00,53.757621964820615
2008-08-19 09:30:00,46.915943580126715
2008-08-20 09:30:00,47.94028566250193
2008-08-21 09:30:00,52.39631201575874
2008-08-22 09:30:00,55.79649443110232
2008-08-25 09:30:00,60.32123242484725
2008-08-26 09:30:00,63.14700892547063
2008-08-27 09:30:00,64.77394887601972
2008-08-28 09:30:00,58.5876341961135
2008-08-29 09:30:00,54.112956919004716
2008-09-02 09:30:00,53.00619924804964
2008-09-03 09:30:00,59.71269210438537
2008-09-04 09:30:00,54.73141764339213
2008-09-05 09:30:00,50.89374117404291
2008-09-08 09:30:00,45.36205158156531
2008-09-09 09:30:00,28.681132838532356
2008-09-10 09:30:00,18.79566200471793
2008-09-11 09:30:00,17.371980999735108
2008-09-12 09:30:00,12.148407486424048
2008-09-15 09:30:00,0.0
2008-09-16 09:30:00,0.0
2008-09-17 09:30:00,0.0
2008-09-18 09:30:00,0.0
2008-09-19 09:30:00,12.950300423159334
2008-09-22 09:30:00,37.59590543966617
2008-09-23 09:30:00,46.82819832112662
2008-09-24 09:30:00,59.84367929560913
2008-09-25 09:30:00,69.10554881432735
2008-09-26 09:30:00,53.03629181175587
2008-09-29 09:30:00,49.323939974448464
2008-09-30 09:30:00,51.037241155649674
2008-10-01 09:30:00,48.973281334232496
2008-10-02 09:30:00,34.41328561347888
2008-10-03 09:30:00,38.37430513808426
2008-10-06 09:30:00,30.31892136143294
2008-10-07 09:30:00,18.402268445159443
2008-10-08 09:30:00,12.53523434033361
2008-10-09 09:30:00,3.962206009114624
2008-10-10 09:30:00,0.0
2008-10-13 09:30:00,0.0
2008-10-14 09:30:00,3.294445159955316
2008-10-15 09:30:00,1.559028050926898
2008-10-16 09:30:00,7.9971744086709435
2008-10-17 09:30:00,18.664678141272635
2008-10-20 09:30:00,32.01910012866446
2008-10-21 09:30:00,33.811435051329454
2008-10-22 09:30:00,35.60609415654153
2008-10-23 09:30:00,36.84280287288954
2008-10-24 09:30:00,28.70658216229507
2008-10-27 09:30:00,19.56676063436642
2008-10-28 09:30:00,26.376329630500415
2008-10-29 09:30:00,41.94814785473875
2008-10-30 09:30:00,54.80996440310505
2008-10-31 09:30:00,67.191595142636
2008-11-03 09:30:00,68.39501715075195
2008-11-04 09:30:00,65.1053746361036
2008-11-05 09:30:00,52.36127850960678
2008-11-06 09:30:00,34.5294371620292
2008-11-07 09:30:00,33.52348211373944
2008-11-10 09:30:00,24.727852270756383
2008-11-11 09:30:00,10.545378337912972
2008-11-12 09:30:00,2.7282660738643543
2008-11-13 09:30:00,8.146533191444064
2008-11-14 09:30:00,5.872913197182271
2008-11-17 09:30:00,9.531173593038709
2008-11-18 09:30:00,11.481795455218794
2008-11-19 09:30:00,1.723415707290755
2008-11-20 09:30:00,0.0
2008-11-21 09:30:00,0.0
2008-11-24 09:30:00,0.0
2008-11-25 09:30:00,11.12042909817
2008-11-26 09:30:00,37.25540665250172
2008-11-28 09:30:00,55.71519459807703
2008-12-01 09:30:00,67.96101067229182
2008-12-02 09:30:00,58.13991742262875
2008-12-03 09:30:00,56.122633557104095
2008-12-04 09:30:00,47.71230242141009
2008-12-05 09:30:00,51.552887936280655
2008-12-08 09:30:00,59.689950134617895
2008-12-09 09:30:00,59.78992422963145
2008-12-10 09:30:00,58.30565625320304
2008-12-11 09:30:00,57.88102139792258
2008-12-12 09:30:00,42.839897771035716
2008-12-15 09:30:00,35.9265562830571
2008-12-16 09:30:00,39.294557390585204
2008-12-17 09:30:00,45.9071480972753
2008-12-18 09:30:00,47.63474714160814
2008-12-19 09:30:00,59.782025087020315
2008-12-22 09:30:00,74.14684033432127
2008-12-23 09:30:00,80.14799466751606
2008-12-24 09:30:00,79.6264616767742
2008-12-26 09:30:00,89.48157167940147
2008-12-29 09:30:00,93.13639039371316
2008-12-30 09:30:00,90.7859592414276
2008-12-31 09:30:00,89.62276164293152
2009-01-02 09:30:00,89.5784914876266
2009-01-05 09:30:00,86.78618452056165
2009-01-06 09:30:00,80.70212406364598
2009-01-07 09:30:00,57.35472467627603
2009-01-08 09:30:00,42.75587430502214
2009-01-09 09:30:00,31.99438606008472
2009-01-12 09:30:00,14.926831557114525
2009-01-13 09:30:00,4.625598886609659
2009-01-14 09:30:00,10.864296869231538
2009-01-15 09:30:00,4.9008960604235625
2009-01-16 09:30:00,7.2810653221379695
2009-01-20 09:30:00,12.566439647377209
2009-01-21 09:30:00,19.87236804848214
2009-01-22 09:30:00,30.95458376358336
2009-01-23 09:30:00,48.38567596125303
2009-01-26 09:30:00,56.86129846929436
2009-01-27 09:30:00,67.5044064351358
2009-01-28 09:30:00,76.54836622910784
2009-01-29 09:30:00,70.84464145951881
2009-01-30 09:30:00,60.31858892008238
2009-02-02 09:30:00,56.20151166006801
2009-02-03 09:30:00,56.34344923797943
2009-02-04 09:30:00,49.435961416654486
2009-02-05 09:30:00,56.99241416440236
2009-02-06 09:30:00,70.88612812852031
2009-02-09 09:30:00,78.19690729631719
2009-02-10 09:30:00,74.79389821356278
2009-02-11 09:30:00,73.04372686598052
