Date,PutCall_Norm
1998-12-09 09:30:00,82.94756351315915
1998-12-10 09:30:00,84.0629998142473
1998-12-11 09:30:00,83.35066304427096
1998-12-14 09:30:00,68.517291272813
1998-12-15 09:30:00,67.91762155736703
1998-12-16 09:30:00,65.54450814793319
1998-12-17 09:30:00,60.95428613581681
1998-12-18 09:30:00,69.29192694244128
1998-12-21 09:30:00,83.33004906993048
1998-12-22 09:30:00,82.16240524417896
1998-12-23 09:30:00,82.77286324153286
1998-12-24 09:30:00,88.19645228692335
1998-12-28 09:30:00,90.0958164066851
1998-12-29 09:30:00,88.65801739153962
1998-12-30 09:30:00,87.22445868971309
1998-12-31 09:30:00,87.16038416694627
1999-01-04 09:30:00,86.18348470277309
1999-01-05 09:30:00,83.39041340103978
1999-01-06 09:30:00,85.35776711023271
1999-01-07 09:30:00,91.10015336205865
1999-01-08 09:30:00,93.68995754513485
1999-01-11 09:30:00,95.78081369115957
1999-01-12 09:30:00,89.83102364483392
1999-01-13 09:30:00,82.74289007788411
1999-01-14 09:30:00,71.1394284269286
1999-01-15 09:30:00,67.6270107747312
1999-01-19 09:30:00,70.0523353943239
1999-01-20 09:30:00,77.57209183647319
1999-01-21 09:30:00,79.5547548286842
1999-01-22 09:30:00,86.06543697444194
1999-01-25 09:30:00,87.44863427286751
1999-01-26 09:30:00,86.3078413393514
1999-01-27 09:30:00,83.5336626053286
1999-01-28 09:30:00,85.73220391235375
1999-01-29 09:30:00,88.29201640919086
1999-02-01 09:30:00,89.66399000937285
1999-02-02 09:30:00,85.43657966192711
1999-02-03 09:30:00,86.9206327813298
1999-02-04 09:30:00,81.54104315899588
1999-02-05 09:30:00,74.59966390224956
1999-02-08 09:30:00,72.93976574290957
1999-02-09 09:30:00,65.63465833530518
1999-02-10 09:30:00,56.73274699452959
1999-02-11 09:30:00,61.6288609581427
1999-02-12 09:30:00,53.14217189918427
1999-02-16 09:30:00,47.90763256632545
1999-02-17 09:30:00,48.75717857732534
1999-02-18 09:30:00,41.07406310173887
1999-02-19 09:30:00,33.82428921614258
1999-02-22 09:30:00,48.07086151889909
1999-02-23 09:30:00,50.93930002488546
1999-02-24 09:30:00,51.365645461261416
1999-02-25 09:30:00,56.66889057255148
1999-02-26 09:30:00,57.915378782945574
1999-03-01 09:30:00,50.62839334896963
1999-03-02 09:30:00,51.89304470383955
1999-03-03 09:30:00,56.00104981764182
1999-03-04 09:30:00,58.86372011432172
1999-03-05 09:30:00,61.273259864116966
1999-03-08 09:30:00,66.92337226006381
1999-03-09 09:30:00,65.63137544770277
1999-03-10 09:30:00,65.97575396105613
1999-03-11 09:30:00,70.77046635252444
1999-03-12 09:30:00,71.10143930978037
1999-03-15 09:30:00,71.81338579471361
1999-03-16 09:30:00,74.1287751803256
1999-03-17 09:30:00,72.40285283228388
1999-03-18 09:30:00,70.67192200173157
1999-03-19 09:30:00,73.36162289974236
1999-03-22 09:30:00,74.42955188628702
1999-03-23 09:30:00,66.72805030194185
1999-03-24 09:30:00,65.07336851114073
1999-03-25 09:30:00,67.4297789226076
1999-03-26 09:30:00,68.55351144993047
1999-03-29 09:30:00,67.28996370933521
1999-03-30 09:30:00,71.96502622423284
1999-03-31 09:30:00,73.01341847460655
1999-04-01 09:30:00,68.9211540541093
1999-04-05 09:30:00,66.47106327241079
1999-04-06 09:30:00,67.208439492381
1999-04-07 09:30:00,70.30796154198978
1999-04-08 09:30:00,72.17354007183542
1999-04-09 09:30:00,75.15639913402188
1999-04-12 09:30:00,76.92148053902741
1999-04-13 09:30:00,74.74746053337863
1999-04-14 09:30:00,70.23173616009316
1999-04-15 09:30:00,66.54297932169771
1999-04-16 09:30:00,62.9056188192995
1999-04-19 09:30:00,61.676659143957835
1999-04-20 09:30:00,62.08580467505689
1999-04-21 09:30:00,69.20784393753296
1999-04-22 09:30:00,75.8988037449965
1999-04-23 09:30:00,77.40712641290816
1999-04-26 09:30:00,81.59375886645898
1999-04-27 09:30:00,84.48002153836426
1999-04-28 09:30:00,80.7106753666071
1999-04-29 09:30:00,79.30494233130335
1999-04-30 09:30:00,80.24357971780543
1999-05-03 09:30:00,74.26324303883995
1999-05-04 09:30:00,69.52431333704928
1999-05-05 09:30:00,69.0586961774739
1999-05-06 09:30:00,68.98478823129905
1999-05-07 09:30:00,66.97912995771026
1999-05-10 09:30:00,66.50313397846665
1999-05-11 09:30:00,69.09846061699669
1999-05-12 09:30:00,65.93226915388753
1999-05-13 09:30:00,60.4753128199822
1999-05-14 09:30:00,56.57849952401229
1999-05-17 09:30:00,56.12728090378415
1999-05-18 09:30:00,54.883614767904945
1999-05-19 09:30:00,57.11194949785561
1999-05-20 09:30:00,64.34215194285528
1999-05-21 09:30:00,66.92007578101084
1999-05-24 09:30:00,69.11222899267713
1999-05-25 09:30:00,65.95516577399799
1999-05-26 09:30:00,66.245155072151
1999-05-27 09:30:00,60.40715337155899
1999-05-28 09:30:00,64.1739018650691
1999-06-01 09:30:00,64.84060024233797
1999-06-02 09:30:00,66.26035493302857
1999-06-03 09:30:00,66.15049708721848
1999-06-04 09:30:00,68.71632545341441
1999-06-07 09:30:00,67.83825744434563
1999-06-08 09:30:00,61.283343266059
1999-06-09 09:30:00,58.592428699173716
1999-06-10 09:30:00,54.40306191918887
1999-06-11 09:30:00,51.33220458995186
1999-06-14 09:30:00,48.98638394188936
1999-06-15 09:30:00,53.861086630679175
1999-06-16 09:30:00,59.48086964660807
1999-06-17 09:30:00,61.257591216804514
1999-06-18 09:30:00,69.24178458081313
1999-06-21 09:30:00,77.22178556360544
1999-06-22 09:30:00,78.93810287553598
1999-06-23 09:30:00,75.23157291263512
1999-06-24 09:30:00,73.50505573262535
1999-06-25 09:30:00,69.5037116937005
1999-06-28 09:30:00,69.04457499140348
1999-06-29 09:30:00,71.28133362645244
1999-06-30 09:30:00,77.71186543761878
1999-07-01 09:30:00,84.04441292701847
1999-07-02 09:30:00,86.09637923237895
1999-07-06 09:30:00,85.8632220852351
1999-07-07 09:30:00,82.62670156206906
1999-07-08 09:30:00,77.96710875541996
1999-07-09 09:30:00,78.6143159732973
1999-07-12 09:30:00,75.47762006869465
1999-07-13 09:30:00,69.36766733670403
1999-07-14 09:30:00,70.8339793563367
1999-07-15 09:30:00,68.52310553747797
1999-07-16 09:30:00,68.49428006423145
1999-07-19 09:30:00,69.605403378685
1999-07-20 09:30:00,67.69997258016537
1999-07-21 09:30:00,61.65719424184924
1999-07-22 09:30:00,58.63211696123146
1999-07-23 09:30:00,54.11112071189842
1999-07-26 09:30:00,47.33466232817193
1999-07-27 09:30:00,49.22904810295886
1999-07-28 09:30:00,47.71562892156959
1999-07-29 09:30:00,45.4523875837877
1999-07-30 09:30:00,40.19830914995748
1999-08-02 09:30:00,40.987810787031805
1999-08-03 09:30:00,36.11543473013094
1999-08-04 09:30:00,36.1307234693951
1999-08-05 09:30:00,39.11685128656754
1999-08-06 09:30:00,39.04821089462177
1999-08-09 09:30:00,37.85492222255544
1999-08-10 09:30:00,35.16497328195966
1999-08-11 09:30:00,37.75941227760847
1999-08-12 09:30:00,36.59252098245498
1999-08-13 09:30:00,36.559843408144815
1999-08-16 09:30:00,39.87557941896631
1999-08-17 09:30:00,46.95630932675095
1999-08-18 09:30:00,46.41682699532458
1999-08-19 09:30:00,42.03720026783564
1999-08-20 09:30:00,42.98305138864257
1999-08-23 09:30:00,45.04541386482836
1999-08-24 09:30:00,46.803101186717264
1999-08-25 09:30:00,49.80215313807301
1999-08-26 09:30:00,55.606315598414405
1999-08-27 09:30:00,53.8265995306958
1999-08-30 09:30:00,50.44050505230582
1999-08-31 09:30:00,42.86035632563035
1999-09-01 09:30:00,24.72791135808184
1999-09-02 09:30:00,22.596921738575134
1999-09-03 09:30:00,28.6732496086613
1999-09-07 09:30:00,29.6966252881836
1999-09-08 09:30:00,30.99097776641694
1999-09-09 09:30:00,51.18268159076408
1999-09-10 09:30:00,58.67313206892938
1999-09-13 09:30:00,58.958875645062264
1999-09-14 09:30:00,55.4797913689034
1999-09-15 09:30:00,54.30047037325403
1999-09-16 09:30:00,39.96873382525344
1999-09-17 09:30:00,32.208485389508816
1999-09-20 09:30:00,33.68032940540796
1999-09-21 09:30:00,32.286903452454744
1999-09-22 09:30:00,33.53621090303783
1999-09-23 09:30:00,43.62669809017138
1999-09-24 09:30:00,39.881421294532444
1999-09-27 09:30:00,38.7676664924977
1999-09-28 09:30:00,39.2112957107572
1999-09-29 09:30:00,42.728186638330605
1999-09-30 09:30:00,42.515899824639035
1999-10-01 09:30:00,45.47188131017762
1999-10-04 09:30:00,41.538514953675744
1999-10-05 09:30:00,48.716955580016084
1999-10-06 09:30:00,52.21798220118228
1999-10-07 09:30:00,53.59506547635565
1999-10-08 09:30:00,53.85621898479902
1999-10-11 09:30:00,49.77831258995308
1999-10-12 09:30:00,40.160636735730705
1999-10-13 09:30:00,14.721074050762589
1999-10-14 09:30:00,0.2266419413054379
1999-10-15 09:30:00,0.0
1999-10-18 09:30:00,0.0
1999-10-19 09:30:00,0.0
1999-10-20 09:30:00,17.9210069568815
1999-10-21 09:30:00,28.607450694695178
1999-10-22 09:30:00,64.17312488415203
1999-10-25 09:30:00,61.919775160853284
1999-10-26 09:30:00,58.94854942238784
1999-10-27 09:30:00,51.00024809614936
1999-10-28 09:30:00,53.08480947217407
1999-10-29 09:30:00,55.85740487051835
1999-11-01 09:30:00,62.90210279117555
1999-11-02 09:30:00,60.63917788200791
1999-11-03 09:30:00,69.11172265537633
1999-11-04 09:30:00,75.37600951867742
1999-11-05 09:30:00,75.17587879003403
1999-11-08 09:30:00,75.6936874042342
1999-11-09 09:30:00,80.4617178595748
1999-11-10 09:30:00,81.64092932913225
1999-11-11 09:30:00,77.130387021784
1999-11-12 09:30:00,69.79855622727924
1999-11-15 09:30:00,72.49769012002315
1999-11-16 09:30:00,72.33180405872685
1999-11-17 09:30:00,71.43526796355346
1999-11-18 09:30:00,77.0139062733348
1999-11-19 09:30:00,91.07834966123059
1999-11-22 09:30:00,93.52346625012308
1999-11-23 09:30:00,95.2655917485229
1999-11-24 09:30:00,99.77630231584854
1999-11-26 09:30:00,100.0
1999-11-29 09:30:00,96.98090710938573
1999-11-30 09:30:00,89.82000579218465
1999-12-01 09:30:00,85.48253282882095
1999-12-02 09:30:00,79.14308655694741
1999-12-03 09:30:00,74.20750096628795
1999-12-06 09:30:00,76.80130306457626
1999-12-07 09:30:00,78.0238501312085
1999-12-08 09:30:00,86.06829133360074
1999-12-09 09:30:00,91.92182108507879
1999-12-10 09:30:00,94.28420951310632
1999-12-13 09:30:00,97.23400001488082
1999-12-14 09:30:00,98.01138118915716
1999-12-15 09:30:00,91.54561297873839
1999-12-16 09:30:00,89.16106447049111
1999-12-17 09:30:00,90.09537054668161
1999-12-20 09:30:00,82.54292135573559
1999-12-21 09:30:00,84.32491595863038
1999-12-22 09:30:00,85.41596591094145
1999-12-23 09:30:00,84.55623898189887
1999-12-27 09:30:00,81.83867368277467
1999-12-28 09:30:00,77.89125686710209
1999-12-29 09:30:00,74.61195782318838
1999-12-30 09:30:00,72.63869597523231
1999-12-31 09:30:00,75.85026205397523
2000-01-03 09:30:00,76.44040331418194
2000-01-04 09:30:00,77.64047190947886
2000-01-05 09:30:00,78.20518815822211
2000-01-06 09:30:00,80.11853859367154
2000-01-07 09:30:00,74.99253696937305
2000-01-10 09:30:00,78.94686786696867
2000-01-11 09:30:00,84.06492018709599
2000-01-12 09:30:00,87.0924950899215
2000-01-13 09:30:00,89.95302278662243
2000-01-14 09:30:00,94.60964979651685
2000-01-18 09:30:00,91.64534304944786
2000-01-19 09:30:00,91.2969165216759
2000-01-20 09:30:00,87.87381623976526
2000-01-21 09:30:00,85.21396201687891
2000-01-24 09:30:00,80.75622263965697
2000-01-25 09:30:00,75.09491364769538
2000-01-26 09:30:00,70.07380622161553
2000-01-27 09:30:00,70.71316653482428
2000-01-28 09:30:00,62.64639814510476
2000-01-31 09:30:00,58.35785725335103
2000-02-01 09:30:00,63.44945907948173
2000-02-02 09:30:00,67.91400158886178
2000-02-03 09:30:00,67.91400158886174
2000-02-04 09:30:00,77.23750585698079
2000-02-07 09:30:00,84.54173097847335
2000-02-08 09:30:00,77.4437110917747
2000-02-09 09:30:00,73.50366403036996
2000-02-10 09:30:00,72.08931416455385
2000-02-11 09:30:00,63.20486440752276
2000-02-14 09:30:00,54.92731963678747
2000-02-15 09:30:00,55.418217956137205
2000-02-16 09:30:00,58.409803956309474
2000-02-17 09:30:00,55.038004535318116
2000-02-18 09:30:00,52.325234279787935
2000-02-22 09:30:00,58.63486792573761
2000-02-23 09:30:00,70.10721391543971
2000-02-24 09:30:00,73.80522112676253
2000-02-25 09:30:00,83.2381721564627
2000-02-28 09:30:00,94.44790219799005
2000-02-29 09:30:00,97.8055160228626
2000-03-01 09:30:00,92.24273146272759
2000-03-02 09:30:00,93.07163751199084
2000-03-03 09:30:00,93.24808692748262
2000-03-06 09:30:00,94.03903328585788
2000-03-07 09:30:00,90.48273475244366
2000-03-08 09:30:00,88.85492944407042
2000-03-09 09:30:00,90.34239801087901
2000-03-10 09:30:00,90.57445985130572
2000-03-13 09:30:00,89.59017301986832
2000-03-14 09:30:00,91.05333418868054
2000-03-15 09:30:00,86.46581502108538
2000-03-16 09:30:00,79.55259255108149
2000-03-17 09:30:00,77.55508306364324
2000-03-20 09:30:00,77.98751081867104
2000-03-21 09:30:00,77.77799811814847
2000-03-22 09:30:00,82.33112141442356
2000-03-23 09:30:00,86.80777399177497
2000-03-24 09:30:00,86.4835136039118
2000-03-27 09:30:00,83.8120165424015
2000-03-28 09:30:00,83.54939732606304
2000-03-29 09:30:00,82.71308398792718
2000-03-30 09:30:00,79.54058886338505
2000-03-31 09:30:00,75.81983312929401
2000-04-03 09:30:00,77.95957582575345
2000-04-04 09:30:00,70.79842780663915
2000-04-05 09:30:00,69.5203963580287
2000-04-06 09:30:00,69.43253018464245
2000-04-07 09:30:00,75.72550240064334
2000-04-10 09:30:00,75.58230355507271
2000-04-11 09:30:00,77.71667430910895
2000-04-12 09:30:00,72.91586124943639
2000-04-13 09:30:00,58.34636119563338
2000-04-14 09:30:00,27.096581256309594
2000-04-17 09:30:00,7.160391405267539
2000-04-18 09:30:00,0.0
2000-04-19 09:30:00,0.0
2000-04-20 09:30:00,0.0
2000-04-24 09:30:00,20.873486245762145
2000-04-25 09:30:00,41.72616135601078
2000-04-26 09:30:00,50.20061600120497
2000-04-27 09:30:00,52.48650559900948
2000-04-28 09:30:00,65.96153195625976
2000-05-01 09:30:00,70.92826169075839
2000-05-02 09:30:00,61.33351221618488
2000-05-03 09:30:00,47.872184273630616
2000-05-04 09:30:00,45.637735061554835
2000-05-05 09:30:00,44.518337394414345
2000-05-08 09:30:00,38.93534424829094
2000-05-09 09:30:00,43.44171311096105
2000-05-10 09:30:00,46.79400659449227
2000-05-11 09:30:00,38.931184121111464
2000-05-12 09:30:00,38.88868978714014
2000-05-15 09:30:00,38.284037312231504
2000-05-16 09:30:00,30.9635132379535
2000-05-17 09:30:00,32.08397525438507
2000-05-18 09:30:00,41.639876449211016
2000-05-19 09:30:00,21.580166065791985
2000-05-22 09:30:00,17.889746995405268
2000-05-23 09:30:00,26.385733766898365
2000-05-24 09:30:00,35.360451916325545
2000-05-25 09:30:00,34.8178714969969
2000-05-26 09:30:00,48.171081110774715
2000-05-30 09:30:00,57.591511725040334
2000-05-31 09:30:00,56.9914288029436
2000-06-01 09:30:00,58.61267133036557
2000-06-02 09:30:00,66.8871606136315
2000-06-05 09:30:00,76.18313786019547
2000-06-06 09:30:00,73.79024904642893
2000-06-07 09:30:00,76.35902558599426
2000-06-08 09:30:00,79.98725053464267
2000-06-09 09:30:00,77.55470819819308
2000-06-12 09:30:00,77.33830708501988
2000-06-13 09:30:00,69.44114715436744
2000-06-14 09:30:00,62.15121674082893
2000-06-15 09:30:00,56.001561263573656
2000-06-16 09:30:00,51.57172162797425
2000-06-19 09:30:00,54.92123115751482
2000-06-20 09:30:00,60.47646251441236
2000-06-21 09:30:00,65.98015895852667
2000-06-22 09:30:00,65.93726564829616
2000-06-23 09:30:00,61.47156584192053
2000-06-26 09:30:00,55.92598802385492
2000-06-27 09:30:00,52.61880111865476
2000-06-28 09:30:00,48.2596019362164
2000-06-29 09:30:00,50.013191940714904
2000-06-30 09:30:00,57.31117649398469
2000-07-03 09:30:00,50.200997445912236
2000-07-05 09:30:00,51.40272806794137
2000-07-06 09:30:00,50.9079117382085
2000-07-07 09:30:00,50.97531395214151
2000-07-10 09:30:00,52.694651424406764
2000-07-11 09:30:00,59.379311289169124
2000-07-12 09:30:00,68.25606229795841
2000-07-13 09:30:00,75.92561918246729
2000-07-14 09:30:00,81.28602867784157
2000-07-17 09:30:00,82.72912692187722
2000-07-18 09:30:00,83.58709288995811
2000-07-19 09:30:00,71.31349077592755
2000-07-20 09:30:00,68.97453531483896
2000-07-21 09:30:00,57.320918764613566
2000-07-24 09:30:00,54.99667612752314
2000-07-25 09:30:00,53.78177814770209
2000-07-26 09:30:00,56.42623842491573
2000-07-27 09:30:00,49.08780784435524
2000-07-28 09:30:00,50.59940503745319
2000-07-31 09:30:00,46.52428072232134
2000-08-01 09:30:00,44.635464194214414
2000-08-02 09:30:00,47.83690750840462
2000-08-03 09:30:00,51.08806447406273
2000-08-04 09:30:00,59.536302686767215
2000-08-07 09:30:00,60.53328652184912
2000-08-08 09:30:00,63.86659940748324
2000-08-09 09:30:00,59.610794246510025
2000-08-10 09:30:00,54.12787749526806
2000-08-11 09:30:00,44.407207390310475
2000-08-14 09:30:00,44.213309825548436
2000-08-15 09:30:00,41.0702499671105
2000-08-16 09:30:00,42.14200233602215
2000-08-17 09:30:00,43.785880647392226
2000-08-18 09:30:00,50.946628412435736
2000-08-21 09:30:00,52.639748958828896
2000-08-22 09:30:00,52.50249447138243
2000-08-23 09:30:00,55.46884735477735
2000-08-24 09:30:00,65.25467531021778
2000-08-25 09:30:00,62.02790014353709
2000-08-28 09:30:00,60.65395949596102
2000-08-29 09:30:00,60.503471683189744
2000-08-30 09:30:00,58.4473451018977
2000-08-31 09:30:00,58.26473190871544
2000-09-01 09:30:00,56.13434011947212
2000-09-05 09:30:00,57.2546776349506
2000-09-06 09:30:00,57.07010584089098
2000-09-07 09:30:00,60.94314039255792
2000-09-08 09:30:00,54.833356581430806
2000-09-11 09:30:00,50.074512328913215
2000-09-12 09:30:00,41.960432977197044
2000-09-13 09:30:00,34.52626956641832
2000-09-14 09:30:00,28.2947864633674
2000-09-15 09:30:00,19.236530393288277
2000-09-18 09:30:00,21.019643070611142
2000-09-19 09:30:00,22.10411640249011
2000-09-20 09:30:00,25.962666214055577
2000-09-21 09:30:00,15.53610234430949
2000-09-22 09:30:00,21.62084033774443
2000-09-25 09:30:00,25.604185729044232
2000-09-26 09:30:00,26.117491688251953
2000-09-27 09:30:00,21.100093196822282
2000-09-28 09:30:00,37.104887198668514
2000-09-29 09:30:00,34.85517993932984
2000-10-02 09:30:00,19.862999839534183
2000-10-03 09:30:00,6.552105827538938
2000-10-04 09:30:00,6.096643692857015
2000-10-05 09:30:00,0.0
2000-10-06 09:30:00,0.0
2000-10-09 09:30:00,0.0
2000-10-10 09:30:00,0.0
2000-10-11 09:30:00,0.0
2000-10-12 09:30:00,0.0
2000-10-13 09:30:00,0.0
2000-10-16 09:30:00,0.0
2000-10-17 09:30:00,0.0
2000-10-18 09:30:00,0.0
2000-10-19 09:30:00,0.0
2000-10-20 09:30:00,0.0
2000-10-23 09:30:00,0.0
2000-10-24 09:30:00,11.902784940444285
2000-10-25 09:30:00,37.710200472097576
2000-10-26 09:30:00,37.08693080392257
2000-10-27 09:30:00,32.88940669950292
2000-10-30 09:30:00,26.965716281396908
2000-10-31 09:30:00,27.046567919487753
2000-11-01 09:30:00,31.92265352001521
2000-11-02 09:30:00,40.9575970607507
2000-11-03 09:30:00,41.0049338455638
2000-11-06 09:30:00,36.28831086365089
2000-11-07 09:30:00,39.94996793520771
2000-11-08 09:30:00,29.317945799504656
2000-11-09 09:30:00,12.910403301824246
2000-11-10 09:30:00,0.0
2000-11-13 09:30:00,0.0
2000-11-14 09:30:00,0.0
2000-11-15 09:30:00,0.0
2000-11-16 09:30:00,0.0
2000-11-17 09:30:00,0.0
2000-11-20 09:30:00,0.0
2000-11-21 09:30:00,0.0
2000-11-22 09:30:00,0.0
2000-11-24 09:30:00,0.0
2000-11-27 09:30:00,20.55918576249937
2000-11-28 09:30:00,24.99344068396422
2000-11-29 09:30:00,13.683514904036961
2000-11-30 09:30:00,18.166607122554552
2000-12-01 09:30:00,17.38215386935032
2000-12-04 09:30:00,7.344484567184459
2000-12-05 09:30:00,8.295099324406593
2000-12-06 09:30:00,19.441668030637565
2000-12-07 09:30:00,18.157151102112014
2000-12-08 09:30:00,19.442699001595965
2000-12-11 09:30:00,25.318692214385713
2000-12-12 09:30:00,23.461687286531475
2000-12-13 09:30:00,18.55531476077547
2000-12-14 09:30:00,9.151707942357248
2000-12-15 09:30:00,0.0
2000-12-18 09:30:00,0.0
2000-12-19 09:30:00,0.0
2000-12-20 09:30:00,0.0
2000-12-21 09:30:00,1.6117689683725516
2000-12-22 09:30:00,18.121377496339374
2000-12-26 09:30:00,0.0
2000-12-27 09:30:00,1.66305192921579
2000-12-28 09:30:00,11.710607762003036
2000-12-29 09:30:00,14.442400189277791
2001-01-02 09:30:00,6.265605461163062
2001-01-03 09:30:00,28.894428952542576
2001-01-04 09:30:00,37.13321961821941
2001-01-05 09:30:00,35.82543850674115
2001-01-08 09:30:00,37.370388137595356
2001-01-09 09:30:00,32.726803673563936
2001-01-10 09:30:00,28.59188484445335
2001-01-11 09:30:00,32.096331759158446
2001-01-12 09:30:00,33.68324573783685
2001-01-16 09:30:00,37.66515911359341
2001-01-17 09:30:00,57.0315014086969
2001-01-18 09:30:00,56.18171420888948
2001-01-19 09:30:00,56.285587326978224
2001-01-22 09:30:00,63.15618527976868
2001-01-23 09:30:00,61.27505193559316
2001-01-24 09:30:00,59.374853778547134
2001-01-25 09:30:00,57.461167690655884
2001-01-26 09:30:00,52.154719851940754
