Date,Mom_Norm
1999-06-04,17.121095621929953
1999-06-07,21.500908371979715
1999-06-08,11.51690476282684
1999-06-09,13.001035517332639
1999-06-10,4.608528233182604
1999-06-11,0.793404113980877
1999-06-14,2.3969256172511137
1999-06-15,7.420002825987531
1999-06-16,24.322684316261967
1999-06-17,29.597009812469096
1999-06-18,31.172066407030236
1999-06-21,34.59107321382793
1999-06-22,26.757543179344896
1999-06-23,25.17395472692845
1999-06-24,15.904760832081152
1999-06-25,16.411882215110566
1999-06-28,25.823149960673504
1999-06-29,37.329597750588476
1999-06-30,49.12830507269456
1999-07-01,53.39280762342306
1999-07-02,59.05127168662605
1999-07-06,56.98790132729968
1999-07-07,61.51141710129342
1999-07-08,60.84766616156137
1999-07-09,66.59199356187688
1999-07-12,64.39562518906496
1999-07-13,60.831792670444244
1999-07-14,63.48913536554653
1999-07-15,70.38315777011506
1999-07-16,75.56404720054405
1999-07-19,66.68647009075514
1999-07-20,45.38320922613905
1999-07-21,46.56392332234022
1999-07-22,33.7168658290726
1999-07-23,30.735852523209616
1999-07-26,24.112367320102752
1999-07-27,35.141368732491976
1999-07-28,37.07271400708144
1999-07-29,18.593280241612824
1999-07-30,10.122300675942157
1999-08-02,10.362347159892416
1999-08-03,7.289268670782498
1999-08-04,0.0
1999-08-05,4.573794418171737
1999-08-06,0.0
1999-08-09,0.0
1999-08-10,0.0
1999-08-11,4.55727896580531
1999-08-12,3.2222502927505587
1999-08-13,23.439338336474595
1999-08-16,25.717697169613807
1999-08-17,34.65261181026944
1999-08-18,27.280572945961666
1999-08-19,21.704325476933416
1999-08-20,30.699372786358236
1999-08-23,46.01364318728013
1999-08-24,47.34447758346275
1999-08-25,58.64045067724914
1999-08-26,44.450675909762396
1999-08-27,34.735627288910806
1999-08-30,18.64775026254518
1999-08-31,16.6675502467006
1999-09-01,23.846119729968613
1999-09-02,17.045316779784486
1999-09-03,41.37715363613389
1999-09-07,36.978230525540226
1999-09-08,33.09684201326407
1999-09-09,35.196625604080026
1999-09-10,37.46260915732577
1999-09-13,32.54350003902335
1999-09-14,27.66781676600874
1999-09-15,17.206392276194805
1999-09-16,18.500118954909166
1999-09-17,29.364769045860882
1999-09-20,29.714964814462373
1999-09-21,13.750099815917324
1999-09-22,16.566622024835006
1999-09-23,1.0733712065215144
1999-09-24,1.764090984866499
1999-09-27,7.031326236869717
1999-09-28,8.226915322848079
1999-09-29,3.0378483246451324
1999-09-30,12.017606042803997
1999-10-01,13.306414381501746
1999-10-04,25.55898497349719
1999-10-05,24.66330482070067
1999-10-06,38.42950280776573
1999-10-07,34.85975522133262
1999-10-08,46.274497064009196
1999-10-11,46.50684695248882
1999-10-12,33.377736837506575
1999-10-13,16.038366268916263
1999-10-14,14.256083844316528
1999-10-15,0.0
1999-10-18,0.0
1999-10-19,3.6478039495120953
1999-10-20,25.449809676513134
1999-10-21,22.300018341143264
1999-10-22,36.941915236968086
1999-10-25,31.704853516328253
1999-10-26,23.410775098702597
1999-10-27,36.207022707483304
1999-10-28,73.66700274064875
1999-10-29,89.34316359331376
1999-11-01,81.62702859392255
1999-11-02,75.81502248650565
1999-11-03,80.69134633213298
1999-11-04,85.34315374291968
1999-11-05,89.51210422632617
1999-11-08,92.6864110806037
1999-11-09,82.9368408939695
1999-11-10,87.2631244177127
1999-11-11,91.33258926124441
1999-11-12,99.02326812636753
1999-11-15,96.03870277911791
1999-11-16,100.0
1999-11-17,100.0
1999-11-18,100.0
1999-11-19,100.0
1999-11-22,97.93997163034922
1999-11-23,87.93575243096997
1999-11-24,92.96837266948651
1999-11-26,90.78458695862918
1999-11-29,84.47070391855135
1999-11-30,73.60710864008342
1999-12-01,77.11179776042808
1999-12-02,81.52759342035979
1999-12-03,91.78679984665447
1999-12-06,85.36600569255742
1999-12-07,77.383820687807
1999-12-08,73.88405738675004
1999-12-09,74.90189889785819
1999-12-10,77.90609864955341
1999-12-13,76.00553929235224
1999-12-14,69.61123535732328
1999-12-15,73.3087349361107
1999-12-16,74.83849271829523
1999-12-17,74.82982232998779
1999-12-20,72.46411159740836
1999-12-21,77.99889588088702
1999-12-22,77.89497837779561
1999-12-23,86.22511129208485
1999-12-27,84.1716865018951
1999-12-28,83.08390678658566
1999-12-29,84.47196891055609
1999-12-30,83.65496323878699
1999-12-31,84.52106853411559
2000-01-03,76.98716435591834
2000-01-04,50.668152248977094
2000-01-05,51.54013614706943
2000-01-06,51.699098334403324
2000-01-07,69.01856016245273
2000-01-10,75.64003775534474
2000-01-11,65.86983993560814
2000-01-12,62.172953411905596
2000-01-13,70.02958776047835
2000-01-14,77.52909157212265
2000-01-18,71.72487841269162
2000-01-19,71.68314592317526
2000-01-20,64.33163351894812
2000-01-21,60.476262931444886
2000-01-24,30.59120668105789
2000-01-25,34.44258415770658
2000-01-26,25.42344704254833
2000-01-27,15.498509076196875
2000-01-28,0.0
2000-01-31,12.188243609612897
2000-02-01,25.011381195765946
2000-02-02,23.093524124179144
2000-02-03,37.139416029020374
2000-02-04,34.856489783986795
2000-02-07,33.13362310432041
2000-02-08,49.83997024655615
2000-02-09,17.04321526242706
2000-02-10,21.684003152612263
2000-02-11,0.0
2000-02-14,0.0
2000-02-15,10.680671485084098
2000-02-16,0.0
2000-02-17,1.7209217590266306
2000-02-18,0.0
2000-02-22,0.0
2000-02-23,0.0
2000-02-24,0.0
2000-02-25,0.0
2000-02-28,0.0
2000-02-29,9.183284255163485
2000-03-01,18.016553394009314
2000-03-02,20.197508767478766
2000-03-03,37.41725783664114
2000-03-06,26.803263525574824
2000-03-07,6.4271036619225015
2000-03-08,14.410169957354547
2000-03-09,35.591852715784505
2000-03-10,31.868279669001613
2000-03-13,25.54693330475874
2000-03-14,12.265948401529307
2000-03-15,31.684069079936002
2000-03-16,69.53293615273606
2000-03-17,72.18833488345824
2000-03-20,66.90938768857323
2000-03-21,86.5423903265704
2000-03-22,88.48824000179471
2000-03-23,100.0
2000-03-24,98.08344827772183
2000-03-27,94.19001736336969
2000-03-28,84.42266348619358
2000-03-29,83.75142736981115
2000-03-30,72.44346805159034
2000-03-31,77.46206900299012
2000-04-03,80.3189091494458
2000-04-04,73.07768958193981
2000-04-05,68.09491060245765
2000-04-06,74.0084237240287
2000-04-07,80.47559536409244
2000-04-10,73.66635243394589
2000-04-11,70.64030885238247
2000-04-12,53.05090553327237
2000-04-13,39.17179802080738
2000-04-14,0.0
2000-04-17,21.258290362914423
2000-04-18,41.06746348259426
2000-04-19,33.979815512468434
2000-04-20,37.455869062433294
2000-04-24,34.82851781862278
2000-04-25,57.711361871324435
2000-04-26,48.84746713663008
2000-04-27,50.24457600544194
2000-04-28,43.34303171403938
2000-05-01,50.686702806399026
2000-05-02,39.4806715620803
2000-05-03,24.296317954789938
2000-05-04,22.22104756486723
2000-05-05,33.73324037212058
2000-05-08,29.95135880750291
2000-05-09,24.71070289217273
2000-05-10,11.968548615881112
2000-05-11,24.34658445778987
2000-05-12,30.674426325792155
2000-05-15,45.13452424318092
2000-05-16,51.314028834641356
2000-05-17,42.55623427346912
2000-05-18,37.57751042160318
2000-05-19,23.278459259758865
2000-05-22,20.48381697808608
2000-05-23,8.888293762073026
2000-05-24,20.736471972295178
2000-05-25,12.827302599832272
2000-05-26,11.799502057142092
2000-05-30,31.98164232153137
2000-05-31,31.167778529394077
2000-06-01,43.80349720361143
2000-06-02,56.555105178140316
2000-06-05,51.808621218879125
2000-06-06,46.74354399549405
2000-06-07,52.36222371748587
2000-06-08,47.60754226118978
2000-06-09,45.195046205332964
2000-06-12,39.90144631224024
2000-06-13,50.12765555155177
2000-06-14,50.23366771826263
2000-06-15,54.13200879835889
2000-06-16,47.610650934249456
2000-06-19,57.801109528346124
2000-06-20,53.436703061275864
2000-06-21,55.49382407118854
2000-06-22,42.8493087756522
2000-06-23,37.98956945039782
2000-06-26,46.271889684204965
2000-06-27,44.35825275284718
2000-06-28,47.68705412111909
2000-06-29,40.90999888120784
2000-06-30,49.23490785791945
2000-07-03,59.50988453119031
2000-07-05,44.49856752134335
2000-07-06,52.114886293162954
2000-07-07,68.8947912796203
2000-07-10,68.34311242622046
2000-07-11,73.98488815405572
2000-07-12,85.23487929806305
2000-07-13,87.30929886638671
2000-07-14,97.05112256464187
2000-07-17,96.38032981127941
2000-07-18,80.95263323600727
2000-07-19,70.46618539582677
2000-07-20,80.49367431521789
2000-07-21,66.87924448155536
2000-07-24,53.26245725137656
2000-07-25,61.59019309622183
2000-07-26,43.250638303137514
2000-07-27,40.738265133252035
2000-07-28,16.855715085325826
2000-07-31,26.486213041669377
2000-08-01,32.6739656708764
2000-08-02,32.92560543359203
2000-08-03,43.72096926815507
2000-08-04,51.88530805762767
2000-08-07,64.75027279447505
2000-08-08,66.5530555646514
2000-08-09,57.14537677903847
2000-08-10,45.06624030019763
2000-08-11,54.29222364943
2000-08-14,70.79545845026234
2000-08-15,63.773491332555885
2000-08-16,58.85635729477105
2000-08-17,71.4680218150913
2000-08-18,66.0156378647094
2000-08-21,71.34646568110286
2000-08-22,68.86717366157175
2000-08-23,74.74127134283921
2000-08-24,76.0458934534814
2000-08-25,73.36188174302336
2000-08-28,80.60098968780851
2000-08-29,73.4464450443309
2000-08-30,62.75254659033246
2000-08-31,80.29483156189983
2000-09-01,81.64318124196222
2000-09-05,62.731899666355964
2000-09-06,43.54783435921892
2000-09-07,55.105523624322785
2000-09-08,43.91390517867264
2000-09-11,35.81010303027135
2000-09-12,26.40977047046115
2000-09-13,30.277899825523022
2000-09-14,25.86543649947471
2000-09-15,8.809560377789047
2000-09-18,0.0
2000-09-19,7.861810260001903
2000-09-20,1.3724506184953285
2000-09-21,1.5803636690453828
2000-09-22,3.287721584239385
2000-09-25,0.0
2000-09-26,0.0
2000-09-27,0.0
2000-09-28,22.249575831393887
2000-09-29,4.873486798497112
2000-10-02,6.928749701857164
2000-10-03,1.0590398417121705
2000-10-04,9.610617856927242
2000-10-05,13.144205750390064
2000-10-06,0.0
2000-10-09,0.0
2000-10-10,0.0
2000-10-11,0.0
2000-10-12,0.0
2000-10-13,0.0
2000-10-16,0.0
2000-10-17,0.0
2000-10-18,0.0
2000-10-19,14.854899291685392
2000-10-20,20.53694476502666
2000-10-23,21.14833503113594
2000-10-24,23.446193782895353
2000-10-25,8.13101281917369
2000-10-26,9.669801759741844
2000-10-27,18.427058421187798
2000-10-30,28.461369553608215
2000-10-31,43.68227222838042
2000-11-01,40.00453280847454
2000-11-02,43.80424235871951
2000-11-03,43.37373273849208
2000-11-06,46.34233266982209
2000-11-07,46.450941802583884
2000-11-08,35.58927929395024
2000-11-09,31.79253736269426
2000-11-10,16.108051140940205
2000-11-13,10.592150987070916
2000-11-14,27.290046515958288
2000-11-15,31.41778494371719
2000-11-16,23.548063826977582
2000-11-17,22.07537192961896
2000-11-20,10.835078018579921
2000-11-21,14.405324829794992
2000-11-22,3.5041131497669156
2000-11-24,14.667802405021646
2000-11-27,19.34266084391485
2000-11-28,13.945647601652581
2000-11-29,18.37009991562329
2000-11-30,5.510106052238122
2000-12-01,6.995810260305888
2000-12-04,13.737449648544683
2000-12-05,43.94172530973314
2000-12-06,30.342706197826484
2000-12-07,26.5996565926246
2000-12-08,44.04797040010014
2000-12-11,51.85516540512991
2000-12-12,47.22434436073831
2000-12-13,40.790816456185226
2000-12-14,28.74846120017472
2000-12-15,10.406777818419087
2000-12-18,19.60833736649043
2000-12-19,9.402449591990354
2000-12-20,0.0
2000-12-21,0.0
2000-12-22,18.57992833877101
2000-12-26,26.334413573776168
2000-12-27,36.83078827773244
2000-12-28,41.76193966139783
2000-12-29,33.263335185002006
2001-01-02,8.796471100067023
2001-01-03,56.25673582658385
2001-01-04,47.290359385684525
2001-01-05,22.7875326418564
2001-01-08,22.805612103109148
2001-01-09,28.344570726820113
2001-01-10,39.25628947041004
2001-01-11,50.59216328514795
2001-01-12,44.925626219846244
2001-01-16,52.19080628297441
2001-01-17,55.253058149373665
2001-01-18,69.87422892065284
2001-01-19,65.94296570355078
2001-01-22,66.89859802225192
2001-01-23,80.80326387394265
2001-01-24,83.79998571226777
2001-01-25,78.92270468645856
2001-01-26,76.6457244109338
2001-01-29,82.94537460432556
2001-01-30,89.15909923082154
2001-01-31,83.45397834641307
2001-02-01,89.49586805304817
2001-02-02,73.18762206768209
2001-02-05,78.1014973130954
2001-02-06,77.95234011999797
2001-02-07,71.03677684749034
2001-02-08,66.27662409090439
2001-02-09,53.55036070320166
2001-02-12,67.42095470739635
2001-02-13,58.91568097427171
2001-02-14,57.30655738499692
2001-02-15,67.06031549941892
2001-02-16,48.06821324682265
2001-02-20,31.308555627810527
2001-02-21,14.562393567023364
2001-02-22,14.895395863229297
2001-02-23,12.00369886600361
2001-02-26,30.278758177904706
2001-02-27,24.451851342591898
2001-02-28,12.976469063253468
2001-03-01,16.16657905470076
2001-03-02,13.391269552892496
2001-03-05,20.459103162069216
2001-03-06,31.010476084593027
2001-03-07,38.30020981392413
2001-03-08,42.21931293125482
2001-03-09,20.50032851586765
2001-03-12,0.0
2001-03-13,2.7491490721901997
2001-03-14,0.0
2001-03-15,0.0
2001-03-16,0.0
2001-03-19,3.218414832384589
2001-03-20,0.0
2001-03-21,0.0
2001-03-22,0.0
2001-03-23,2.2615103993076175
2001-03-26,10.65288658067739
2001-03-27,26.743007383438393
2001-03-28,14.44184528597222
2001-03-29,14.160435083621778
2001-03-30,21.96352870381765
2001-04-02,17.058413769918538
2001-04-03,1.4829624087066051
2001-04-04,3.2872605242670687
2001-04-05,26.616796288473754
2001-04-06,18.09062186450628
2001-04-09,23.634772258359575
2001-04-10,38.14065137126226
2001-04-11,38.00594649782621
2001-04-12,46.511798217073064
2001-04-16,45.70196523813407
2001-04-17,51.9087765035913
2001-04-18,72.78962339600736
2001-04-19,79.84215750095089
2001-04-20,75.53698389258062
2001-04-23,68.03068438797575
2001-04-24,62.4853387987536
2001-04-25,72.18438979198706
2001-04-26,75.53395926936247
2001-04-27,84.33504801676008
2001-04-30,83.29294861684582
2001-05-01,91.52685571619377
2001-05-02,92.27201896624877
2001-05-03,84.57105045771019
2001-05-04,92.78526691747038
2001-05-07,91.46472993943587
2001-05-08,90.55586138379363
2001-05-09,88.10035737821124
2001-05-10,87.81852239014717
2001-05-11,83.50132488805724
2001-05-14,84.81423978320532
2001-05-15,84.72150315269955
2001-05-16,98.42995986092185
2001-05-17,98.50028687015804
2001-05-18,98.11611495365435
2001-05-21,100.0
2001-05-22,99.7567161888131
2001-05-23,90.77407345472744
2001-05-24,90.66206057386532
2001-05-25,84.31835453159668
2001-05-29,80.1537429384845
2001-05-30,72.90355447267865
2001-05-31,75.03924195714734
2001-06-01,76.0313843188726
2001-06-04,77.48803732749121
2001-06-05,82.06339508168219
2001-06-06,77.11600314302994
2001-06-07,78.75891422769558
2001-06-08,74.34286495095515
2001-06-11,70.54985056892119
2001-06-12,70.66819533254696
2001-06-13,65.76819356590896
2001-06-14,58.461102225197386
2001-06-15,56.35962869661428
2001-06-18,54.089183246045486
2001-06-19,55.170024912511636
2001-06-20,58.45031117081261
2001-06-21,62.988254608966926
2001-06-22,58.06936627139076
2001-06-25,55.04734345212729
2001-06-26,54.06103490531186
2001-06-27,51.3996361741138
2001-06-28,57.39181522285811
2001-06-29,56.26317871483461
2001-07-02,61.27908844691942
2001-07-03,60.03027184332983
2001-07-05,51.75740847470069
2001-07-06,35.03355513838106
2001-07-09,38.06089184205406
2001-07-10,24.76814864440219
2001-07-11,22.382137665595625
2001-07-12,41.63410466291388
2001-07-13,46.9494462304735
2001-07-16,34.68887544264726
2001-07-17,44.88449331261945
2001-07-18,39.02368663675284
2001-07-19,46.852274484972156
2001-07-20,43.41962635519907
2001-07-23,24.49761938493435
2001-07-24,5.552565706573219
2001-07-25,25.586078791033735
2001-07-26,39.190624690629086
2001-07-27,43.391550027761646
2001-07-30,43.245092427039694
2001-07-31,51.60682524441922
2001-08-01,57.817598322578476
2001-08-02,63.548477024196394
2001-08-03,57.91322470806206
2001-08-06,44.651940167726686
2001-08-07,49.97970400472692
2001-08-08,29.518180632462705
2001-08-09,30.880922377885504
2001-08-10,39.14144213159468
2001-08-13,41.45101885502354
2001-08-14,37.890076260590675
2001-08-15,30.61112297336815
2001-08-16,36.066738287064275
2001-08-17,16.564614803607277
2001-08-20,27.762137650696463
2001-08-21,11.846107069017421
2001-08-22,23.007462842286802
2001-08-23,20.163072103494645
2001-08-24,52.071109543515895
2001-08-27,45.47817227362026
2001-08-28,22.447136159762692
2001-08-29,7.149258987798277
2001-08-30,0.0
2001-08-31,0.0
2001-09-04,0.0
2001-09-05,0.0
2001-09-06,0.0
2001-09-07,0.0
2001-09-10,0.0
2001-09-17,0.0
2001-09-18,0.0
2001-09-19,0.0
2001-09-20,0.0
2001-09-21,0.0
2001-09-24,0.0
2001-09-25,0.0
2001-09-26,0.0
2001-09-27,0.5357599291374271
2001-09-28,12.281408540094333
2001-10-01,13.00432529719793
2001-10-02,19.74910412811815
2001-10-03,29.528919254358236
2001-10-04,29.295489839835113
2001-10-05,30.785341273106418
2001-10-08,27.839314873819625
2001-10-09,26.45817877167444
2001-10-10,37.23696565847275
2001-10-11,44.60457778734837
2001-10-12,42.61460529590468
2001-10-15,42.37090007232298
2001-10-16,46.190757609221706
2001-10-17,38.276573898811336
2001-10-18,35.520817298096645
2001-10-19,38.62635493935496
2001-10-22,46.642031846695964
2001-10-23,45.36999010559475
2001-10-24,46.442308375076706
2001-10-25,53.67150886558071
2001-10-26,56.18900303812505
2001-10-29,45.3003731862599
2001-10-30,38.123382783953325
2001-10-31,39.27271981352088
2001-11-01,51.51171425912345
2001-11-02,54.11269512634121
2001-11-05,62.6242175990174
2001-11-06,71.53792892246476
2001-11-07,71.21471488105075
2001-11-08,73.50332759208186
2001-11-09,75.36934841747807
2001-11-12,75.0180170625257
2001-11-13,85.69306477404044
2001-11-14,86.96833388755977
2001-11-15,87.68537742006268
2001-11-16,86.22053430590546
2001-11-19,92.16250204419839
2001-11-20,88.12729074146162
2001-11-21,85.37950860783168
2001-11-23,91.53569705915136
2001-11-26,94.01095010128566
2001-11-27,89.87364049205901
2001-11-28,80.29057162690987
2001-11-29,85.78417112079683
2001-11-30,85.40653033285383
2001-12-03,81.05102834191774
2001-12-04,87.16822267951511
2001-12-05,96.75981442493773
2001-12-06,93.99051056720052
2001-12-07,89.30079665533597
2001-12-10,81.32428362784628
2001-12-11,79.54391781440562
2001-12-12,79.09547715851842
2001-12-13,71.80522049282985
2001-12-14,72.9257916442445
2001-12-17,76.91205710774479
2001-12-18,79.81165258676859
2001-12-19,82.23159177418728
2001-12-20,78.28638962194591
2001-12-21,80.25796699311347
2001-12-24,79.94953702045228
2001-12-26,82.04314793630633
2001-12-27,85.49054974388504
2001-12-28,86.75971969609529
2001-12-31,79.87301515310314
2002-01-02,82.7788033915846
2002-01-03,87.37904797518136
2002-01-04,90.14111153155616
2002-01-07,85.3991183800602
2002-01-08,82.6454659768614
2002-01-09,79.21168206113808
2002-01-10,79.34511125659368
2002-01-11,72.73577206934948
2002-01-14,68.28688456957175
2002-01-15,72.27253177966828
2002-01-16,61.4529295947808
2002-01-17,67.73061609188036
2002-01-18,60.774431779330556
2002-01-22,55.33724231888781
2002-01-23,60.88329497365599
