Date,SafeHaven_Norm
2001-11-20,75.16627491328448
2001-11-21,73.15667028169258
2001-11-23,72.62839745425242
2001-11-26,77.24140527216298
2001-11-27,85.46240558488563
2001-11-28,84.97708900683915
2001-11-29,87.36985610360523
2001-11-30,79.82054196834149
2001-12-03,75.45051232573768
2001-12-04,75.91950390265524
2001-12-05,83.11597823055574
2001-12-06,85.56321556080054
2001-12-07,83.61811704329847
2001-12-10,79.98410634639238
2001-12-11,79.18877011327024
2001-12-12,72.92474399970078
2001-12-13,64.90377715743955
2001-12-14,64.26819041122594
2001-12-17,66.32854250300171
2001-12-18,65.180730720628
2001-12-19,66.64611720977841
2001-12-20,59.7733263566707
2001-12-21,59.14632508601224
2001-12-24,55.69426418987424
2001-12-26,58.990460560524355
2001-12-27,64.8565429424106
2001-12-28,63.31659229417271
2001-12-31,59.05215135921346
2002-01-02,66.71567483058676
2002-01-03,67.2779611707685
2002-01-04,57.98076815254141
2002-01-07,52.859910411451374
2002-01-08,56.73440999313255
2002-01-09,58.66448829929694
2002-01-10,57.39129000217878
2002-01-11,54.000220156450425
2002-01-14,56.19534742352881
2002-01-15,55.30341008698284
2002-01-16,46.48097399267659
2002-01-17,50.2727748112836
2002-01-18,47.83012005322655
2002-01-22,49.06792267665053
2002-01-23,51.3957374259356
2002-01-24,53.49321162330014
2002-01-25,50.9897122082146
2002-01-28,51.01163619124074
2002-01-29,43.48580849542089
2002-01-30,51.32364008141725
2002-01-31,48.70374213745047
2002-02-01,40.196199731801315
2002-02-04,32.261885267996725
2002-02-05,33.72790964656411
2002-02-06,29.774251437455106
2002-02-07,28.148119017176235
2002-02-08,32.20323239434708
2002-02-11,38.52722775720958
2002-02-12,41.0013630270617
2002-02-13,43.363231372456326
2002-02-14,46.33793732361362
2002-02-15,36.664927940607264
2002-02-19,36.849926005835115
2002-02-20,44.11280502779269
2002-02-21,32.60443769512327
2002-02-22,31.099686055747146
2002-02-25,36.20390910181013
2002-02-26,36.091034786887704
2002-02-27,39.71262705669887
2002-02-28,34.99258540412319
2002-03-01,42.10658859812665
2002-03-04,51.24592292550011
2002-03-05,59.202526257102875
2002-03-06,64.09724050995631
2002-03-07,67.8912223365478
2002-03-08,78.14126784174448
2002-03-11,74.21819311580217
2002-03-12,66.98283645325728
2002-03-13,63.39355548333859
2002-03-14,60.6744406890255
2002-03-15,64.30025210542186
2002-03-18,70.1744476669865
2002-03-19,77.40553623871797
2002-03-20,69.55315093591487
2002-03-21,81.09969780549471
2002-03-22,78.59700458097053
2002-03-25,68.10122719969918
2002-03-26,68.34121484310758
2002-03-27,71.40052790618071
2002-03-28,76.2956666355318
2002-04-01,68.4333843793187
2002-04-02,54.28903127108127
2002-04-03,50.3980018698474
2002-04-04,48.10324165747729
2002-04-05,43.9980711868371
2002-04-08,40.05972187813406
2002-04-09,35.028183889412105
2002-04-10,41.27590297297453
2002-04-11,40.208367945565236
2002-04-12,42.71237284012523
2002-04-15,40.898223444390894
2002-04-16,47.93883769592677
2002-04-17,46.98357504295127
2002-04-18,50.09714562379277
2002-04-19,45.63249395220515
2002-04-22,42.32752766724495
2002-04-23,43.37350061056236
2002-04-24,39.826601489766006
2002-04-25,39.51686466300058
2002-04-26,31.73328938125126
2002-04-29,29.20846776653227
2002-04-30,38.721404870793656
2002-05-01,39.99134624492791
2002-05-02,35.905613181391026
2002-05-03,34.57729911391109
2002-05-06,28.402400522018755
2002-05-07,32.79091128459032
2002-05-08,46.52151452284595
2002-05-09,45.795318325653945
2002-05-10,35.58343127763035
2002-05-13,43.65523582423027
2002-05-14,44.86490226451947
2002-05-15,45.51807058400612
2002-05-16,46.41528464328297
2002-05-17,49.18873938406958
2002-05-20,48.648327061979906
2002-05-21,46.660188336746444
2002-05-22,50.56638632304827
2002-05-23,54.00195825807642
2002-05-24,56.12819328293928
2002-05-28,55.20187667197585
2002-05-29,47.99559387375111
2002-05-30,50.277097715354884
2002-05-31,51.05836860778269
2002-06-03,48.233210371337435
2002-06-04,54.38067310476413
2002-06-05,57.968337085850884
2002-06-06,34.661583066885306
2002-06-07,38.689709504126654
2002-06-10,44.994760611838764
2002-06-11,32.41493256926802
2002-06-12,26.385580329539447
2002-06-13,22.743841909958395
2002-06-14,22.925728523500492
2002-06-17,27.91213012022167
2002-06-18,31.63722298639081
2002-06-19,29.52146087089742
2002-06-20,25.71322207084946
2002-06-21,18.84373583908282
2002-06-24,26.51534167721956
2002-06-25,23.089788483707462
2002-06-26,26.33793407983488
2002-06-27,31.303578323138346
2002-06-28,33.77381081391641
2002-07-01,32.45556510729699
2002-07-02,23.490686095538997
2002-07-03,24.24548893553372
2002-07-05,40.92100179201201
2002-07-08,36.38103666372374
2002-07-09,32.70449128937835
2002-07-10,31.453617812403984
2002-07-11,32.80316447315917
2002-07-12,35.936401504608085
2002-07-15,37.69303188238479
2002-07-16,30.87458185317215
2002-07-17,35.05090150334503
2002-07-18,35.74708478715413
2002-07-19,32.88615532488789
2002-07-22,30.241822861982044
2002-07-23,17.874959327052473
2002-07-24,32.9913968861936
2002-07-25,25.09179414439622
2002-07-26,22.974348168558233
2002-07-29,36.92084265387348
2002-07-30,47.422952729233785
2002-07-31,50.52286651803837
2002-08-01,38.39703212903146
2002-08-02,20.520922730617574
2002-08-05,19.823032795151356
2002-08-06,34.530775197753385
2002-08-07,43.41004570438383
2002-08-08,46.19420639646598
2002-08-09,43.677376381569744
2002-08-12,41.608114266017026
2002-08-13,34.27415874896988
2002-08-14,41.85448948985271
2002-08-15,52.11896845402852
2002-08-16,63.478289339489784
2002-08-19,76.75315447297822
2002-08-20,82.57783328975646
2002-08-21,76.08455813758141
2002-08-22,90.32943116473649
2002-08-23,77.56709090590695
2002-08-26,63.73612989199592
2002-08-27,55.331514440995846
2002-08-28,54.387642182506895
2002-08-29,66.35242753619153
2002-08-30,69.0206757074304
2002-09-03,66.27841047386424
2002-09-04,59.503447341145645
2002-09-05,49.21449073078994
2002-09-06,51.45185390262834
2002-09-09,56.60639649455676
2002-09-10,59.01029548791716
2002-09-11,67.01626225050484
2002-09-12,48.79881260033652
2002-09-13,46.96274454285828
2002-09-16,39.9669298686423
2002-09-17,32.42323126528244
2002-09-18,35.81259914395413
2002-09-19,24.345770600206635
2002-09-20,21.943733777551532
2002-09-23,22.09217294042345
2002-09-24,20.21862086748391
2002-09-25,33.45273435058199
2002-09-26,39.103017016956926
2002-09-27,32.09917316162675
2002-09-30,30.058066986737774
2002-10-01,48.477056152308904
2002-10-02,39.589703079635065
2002-10-03,42.84306679879715
2002-10-04,30.01968612839042
2002-10-07,24.193777287678266
2002-10-08,24.57039014758266
2002-10-09,21.16293022180531
2002-10-10,36.90145820984996
2002-10-11,45.21999965934576
2002-10-14,49.65614366235691
2002-10-15,65.50488849925695
2002-10-16,58.32535099155872
2002-10-17,73.87070027601264
2002-10-18,75.92435492486848
2002-10-21,88.7344265814316
2002-10-22,86.32563496721055
2002-10-23,81.9128800452587
2002-10-24,77.07765889570587
2002-10-25,87.55825468280891
2002-10-28,91.51971359961587
2002-10-29,77.46897346018535
2002-10-30,87.6767435978467
2002-10-31,91.25000920104208
2002-11-01,100.0
2002-11-04,100.0
2002-11-05,100.0
2002-11-06,100.0
2002-11-07,98.36675722526121
2002-11-08,83.8002077067668
2002-11-11,74.7177973934443
2002-11-12,66.58073448034813
2002-11-13,77.20654318632229
2002-11-14,78.89626823204651
2002-11-15,76.28988771694613
2002-11-18,68.54385130796278
2002-11-19,67.72012995299674
2002-11-20,71.4950671363218
2002-11-21,84.76716085367948
2002-11-22,79.8751028781015
2002-11-25,85.30692222249368
2002-11-26,82.21066161295525
2002-11-27,85.80834700039429
2002-11-29,84.38355584970985
2002-12-02,78.76885689043173
2002-12-03,66.77730731749071
2002-12-04,62.26615364287253
2002-12-05,56.35158479334161
2002-12-06,65.83029537417458
2002-12-09,59.532316131045576
2002-12-10,69.84078248572882
2002-12-11,64.87363023257997
2002-12-12,63.701160186805915
2002-12-13,48.817018262837415
2002-12-16,54.815711881789575
2002-12-17,56.20247687839941
2002-12-18,54.03375472206115
2002-12-19,43.901813687470955
2002-12-20,37.64814840291919
2002-12-23,39.99766296249217
2002-12-24,36.232018544185706
2002-12-26,41.65022353369192
2002-12-27,30.056080565886116
2002-12-30,30.401260615638993
2002-12-31,25.126990947462208
2003-01-02,39.6632301404902
2003-01-03,43.46739137709983
2003-01-06,52.45275894142813
2003-01-07,52.19086431731333
2003-01-08,56.33387725085047
2003-01-09,60.11400174715447
2003-01-10,61.307805044012724
2003-01-13,60.117673813246654
2003-01-14,67.48234526924794
2003-01-15,56.98684007301541
2003-01-16,56.07261365004476
2003-01-17,53.56520520731932
2003-01-21,53.561400055000576
2003-01-22,50.55001261829003
2003-01-23,52.37945227016018
2003-01-24,46.480773595272396
2003-01-27,45.10901704557524
2003-01-28,52.4023239866393
2003-01-29,57.54796459999367
2003-01-30,55.964818037599564
2003-01-31,44.63407573612293
2003-02-03,44.8120192446476
2003-02-04,36.194547471160455
2003-02-05,35.22802043272698
2003-02-06,39.59361381119838
2003-02-07,29.069167361825947
2003-02-10,30.652233857383326
2003-02-11,30.77968139525245
2003-02-12,26.266480867481487
2003-02-13,28.38061841111065
2003-02-14,36.70468767444479
2003-02-18,50.40730677529561
2003-02-19,49.917249126585766
2003-02-20,50.35156969095192
2003-02-21,48.834769849890506
2003-02-24,51.67913964584957
2003-02-25,54.808563065510164
2003-02-26,47.05074655934357
2003-02-27,46.987333732721346
2003-02-28,54.272505274380926
2003-03-03,52.146518146913316
2003-03-04,49.02881766645233
2003-03-05,53.35337086386479
2003-03-06,51.44061155190277
2003-03-07,52.14327678407919
2003-03-10,50.48228808293046
2003-03-11,46.217027280335664
2003-03-12,48.16276698599737
2003-03-13,64.68056217815285
2003-03-14,65.42144399153594
2003-03-17,68.48145294424137
2003-03-18,63.91767968753674
2003-03-19,67.07696727656072
2003-03-20,69.58311372875696
2003-03-21,70.18061183818209
2003-03-24,64.9963572971421
2003-03-25,67.70599333760923
2003-03-26,71.83830130904698
2003-03-27,67.27071486238783
2003-03-28,62.76470150942474
2003-03-31,57.26127478281348
2003-04-01,61.06128662944767
2003-04-02,70.09864245447119
2003-04-03,72.05580887757633
2003-04-04,69.27111044363897
2003-04-07,77.37315331098176
2003-04-08,76.41978575422165
2003-04-09,68.93932325640061
2003-04-10,57.13365479544341
2003-04-11,56.53215835524954
2003-04-14,51.34765001498738
2003-04-15,49.43177157747047
2003-04-16,49.597546565038755
2003-04-17,53.791064961179615
2003-04-21,49.38016772890409
2003-04-22,65.1682635626719
2003-04-23,63.98791152500619
2003-04-24,62.26743639532735
2003-04-25,58.94192630998196
2003-04-28,67.47321744346543
2003-04-29,79.22808968318938
2003-04-30,74.7978173691957
2003-05-01,65.59884261592697
2003-05-02,71.70523094153793
2003-05-05,74.3091381073058
2003-05-06,74.60054919251148
2003-05-07,72.60123842746995
2003-05-08,75.37457063446494
2003-05-09,79.19947796646473
2003-05-12,83.96596376991377
2003-05-13,77.74720072178472
2003-05-14,75.44783323011639
2003-05-15,78.56315375701237
2003-05-16,68.57655111754349
2003-05-19,59.68997888745142
2003-05-20,53.38895120393531
2003-05-21,50.94451284437371
2003-05-22,56.539134469839205
2003-05-23,61.55711339246213
2003-05-27,65.15144506947424
2003-05-28,64.43288551397598
2003-05-29,68.68151639856751
2003-05-30,70.4422857405282
2003-06-02,63.78805430764676
2003-06-03,64.97021804613776
2003-06-04,67.22119363166912
2003-06-05,74.45025646973019
2003-06-06,75.28489899794036
2003-06-09,64.43017344104207
2003-06-10,63.95270254121655
2003-06-11,67.42188205207061
2003-06-12,70.5065525753935
2003-06-13,61.70587992752747
2003-06-16,72.97770568408332
2003-06-17,83.59929634700555
2003-06-18,87.14856033886755
2003-06-19,81.55880337896468
2003-06-20,78.21871802429465
2003-06-23,70.82397128500341
2003-06-24,60.34709680947741
2003-06-25,59.74546908932838
2003-06-26,66.03152457945563
2003-06-27,61.788676182770416
2003-06-30,60.23234356149251
2003-07-01,62.20169881592594
2003-07-02,63.68944874378707
2003-07-03,59.767437763833925
2003-07-07,72.3636736970884
2003-07-08,81.94726413783451
2003-07-09,78.67777303324647
2003-07-10,69.92021168682783
2003-07-11,71.02435429408146
2003-07-14,80.4479702609161
2003-07-15,74.79523876246809
2003-07-16,72.72070154002188
2003-07-17,62.70866390308868
2003-07-18,69.40007784365531
2003-07-21,67.68467989704182
2003-07-22,77.7586293764718
2003-07-23,80.9232197279618
2003-07-24,77.60562779944858
2003-07-25,75.17761563221973
2003-07-28,78.45278362144367
2003-07-29,80.69245816807529
2003-07-30,75.09637739107875
2003-07-31,72.00034704568839
2003-08-01,70.30151625892876
2003-08-04,59.28330777227259
2003-08-05,50.22875932094605
2003-08-06,45.36710396690192
2003-08-07,49.59535073760093
2003-08-08,46.163630095449456
2003-08-11,45.86347328605012
2003-08-12,47.05478019299012
2003-08-13,50.030476506518895
2003-08-14,59.5692057615968
2003-08-15,57.72643683652043
2003-08-18,64.35772382337885
2003-08-19,63.0216313718634
2003-08-20,62.18385433747692
2003-08-21,68.45887937108938
2003-08-22,61.01655684848738
2003-08-25,59.6515639639407
2003-08-26,59.12522148314142
2003-08-27,64.0514070039378
2003-08-28,62.2146553472237
2003-08-29,66.30621423378223
2003-09-02,74.22003653628241
2003-09-03,81.11373435602884
2003-09-04,87.81994501236903
2003-09-05,84.2271395286314
2003-09-08,90.80814906398174
2003-09-09,83.98170896085486
2003-09-10,71.05515922475634
2003-09-11,72.40081244039546
2003-09-12,70.2147657566681
2003-09-15,68.18568632758519
2003-09-16,69.64856601413781
2003-09-17,65.69382034084246
2003-09-18,68.99926317022772
2003-09-19,64.15397944965855
2003-09-22,62.79135921181356
2003-09-23,65.59802194224584
2003-09-24,55.554063523036476
2003-09-25,48.31495685094011
2003-09-26,41.76775752491208
2003-09-29,46.27926699753153
2003-09-30,30.62157539360611
2003-10-01,35.827453501488925
2003-10-02,35.87282024766241
2003-10-03,49.75566414464696
2003-10-06,45.96375114857961
2003-10-07,51.92893693301309
2003-10-08,58.612496376341994
2003-10-09,57.75208095377277
2003-10-10,57.29390021209487
2003-10-13,62.125152260072056
2003-10-14,57.41841050147938
2003-10-15,59.476509958944035
2003-10-16,58.075632072279504
2003-10-17,51.96144016454156
2003-10-20,57.80428511062186
2003-10-21,56.56815938210876
2003-10-22,58.460724333992786
2003-10-23,61.64158169469439
2003-10-24,62.76267760847482
2003-10-27,60.27289102222176
2003-10-28,76.69873962363496
2003-10-29,70.83707930746999
2003-10-30,69.84338237851752
2003-10-31,58.037137139484216
2003-11-03,63.339276060855575
2003-11-04,57.4749310288816
2003-11-05,61.03989318706533
2003-11-06,61.125670607509555
2003-11-07,61.04698587114262
2003-11-10,53.944965928436844
2003-11-11,49.78013609387586
2003-11-12,55.1285954497891
2003-11-13,49.15317444643734
2003-11-14,49.40635856153913
2003-11-17,43.73906672513757
2003-11-18,37.07546862924909
2003-11-19,48.98702087061329
2003-11-20,46.63700120161826
2003-11-21,53.19593497681494
2003-11-24,59.52598770368131
2003-11-25,51.72502147786782
2003-11-26,52.23375379631987
2003-11-28,53.49520420404673
2003-12-01,61.14225581230762
2003-12-02,52.62982525835815
2003-12-03,52.196257161450326
2003-12-04,52.042151483171786
2003-12-05,40.74993520161089
2003-12-08,43.444920864271616
2003-12-09,42.740521459827264
2003-12-10,43.13004949499661
2003-12-11,42.003304813365546
2003-12-12,46.28487192581989
2003-12-15,48.96736607761959
2003-12-16,53.66877724306294
2003-12-17,57.37212515803925
2003-12-18,59.053171734326014
2003-12-19,62.388004742083226
2003-12-22,61.38637142210835
2003-12-23,55.810833442108006
2003-12-24,54.75010390007702
2003-12-26,52.322879687354266
2003-12-29,57.18214076865615
2003-12-30,52.086516608007564
2003-12-31,49.49072057620497
2004-01-02,54.72539318049108
2004-01-05,60.4668944731873
2004-01-06,68.46771767327363
2004-01-07,68.69731068716062
2004-01-08,78.14440851694924
2004-01-09,74.85067546971175
2004-01-12,73.2478654796505
2004-01-13,68.69011500694711
2004-01-14,75.64671058188905
2004-01-15,74.71348874745499
2004-01-16,81.66631358976151
2004-01-20,77.35953447415315
2004-01-21,76.72527737560902
2004-01-22,70.92958936654507
2004-01-23,68.0895112436692
2004-01-26,75.96538591011075
2004-01-27,69.21276915514201
2004-01-28,58.10753157464497
2004-01-29,56.08786259989333
2004-01-30,58.137861508496066
2004-02-02,55.70730264372056
2004-02-03,48.886436536150256
2004-02-04,41.27858183251831
2004-02-05,40.13217650564963
2004-02-06,42.04049951165514
2004-02-09,45.63508650962698
2004-02-10,44.920539570557466
2004-02-11,48.767127830702094
2004-02-12,44.93087909669991
2004-02-13,41.35177936474572
2004-02-17,40.224385406502485
2004-02-18,37.955665818188024
2004-02-19,34.71831126944818
2004-02-20,38.525569254754586
2004-02-23,31.23457052475652
2004-02-24,25.24686025359839
2004-02-25,33.46294606591135
2004-02-26,39.46024560979094
2004-02-27,38.11126411150575
2004-03-01,45.08807538353099
2004-03-02,42.960685631033655
2004-03-03,42.635849969629085
2004-03-04,53.47733331437164
2004-03-05,47.453484869686626
2004-03-08,34.98581869993395
2004-03-09,32.89624154636955
2004-03-10,25.64874720348374
2004-03-11,22.243585686594912
2004-03-12,30.42057545809684
2004-03-15,27.490124244674128
2004-03-16,22.866746919494137
2004-03-17,28.734812067297728
2004-03-18,32.25320388894282
2004-03-19,29.783102420160485
2004-03-22,29.053854981042182
2004-03-23,28.725729824014902
2004-03-24,27.666331919904586
2004-03-25,35.16895920956904
2004-03-26,37.90657244324622
2004-03-29,39.40146126024206
2004-03-30,43.230749893049015
2004-03-31,40.5777215976184
2004-04-01,42.18338154392691
2004-04-02,56.686932411495356
2004-04-05,68.65749130063867
2004-04-06,67.73030068416698
2004-04-07,71.0614943222867
2004-04-08,75.21696190863031
2004-04-12,70.42058534726237
2004-04-13,73.73467611305611
2004-04-14,74.00255470360193
2004-04-15,64.73588179049655
2004-04-16,64.09672382407842
2004-04-19,71.90276363518905
2004-04-20,71.20923710300781
2004-04-21,76.82578781592605
2004-04-22,80.82570632414405
2004-04-23,74.51136556519364
2004-04-26,72.15711759649164
2004-04-27,64.51087576228771
2004-04-28,56.96689724769614
2004-04-29,56.30333739036916
2004-04-30,43.8602734256362
2004-05-03,36.77630541892292
2004-05-04,34.47979593928956
2004-05-05,39.7481758381948
2004-05-06,38.305322804802906
2004-05-07,37.630127684272466
2004-05-10,31.985473363993755
2004-05-11,40.932307594683955
2004-05-12,40.21507052018461
2004-05-13,44.40436462450803
2004-05-14,41.48606504819742
2004-05-17,31.094014057472773
2004-05-18,41.68427550385338
2004-05-19,38.77574006962176
2004-05-20,32.4486577081515
2004-05-21,31.578031543987255
2004-05-24,35.03800608290873
2004-05-25,43.043458745077444
2004-05-26,49.49889609479449
