Date,SafeHaven_Norm
2001-11-19,79.9605275554419
2001-11-20,75.14137216186072
2001-11-21,73.13360469360826
2001-11-23,72.60577967653647
2001-11-26,77.21416401018055
2001-11-27,85.42702070423022
2001-11-28,84.94220158508907
2001-11-29,87.33285666139548
2001-11-30,79.79093890922549
2001-12-03,75.42537259582271
2001-12-04,75.89386200374028
2001-12-05,83.08291834923546
2001-12-06,85.52801246298237
2001-12-07,83.58484289069645
2001-12-10,79.95451404681882
2001-12-11,79.15980928303178
2001-12-12,72.90224994297921
2001-12-13,64.88897484243192
2001-12-14,64.25392593542315
2001-12-17,66.31221732929583
2001-12-18,65.16582549230935
2001-12-19,66.6296369056883
2001-12-20,59.763598471369036
2001-12-21,59.13735814269674
2001-12-24,55.688943262920375
2001-12-26,58.98179687096367
2001-12-27,64.84227757209658
2001-12-28,63.30345282822576
2001-12-31,59.04300008467149
2002-01-02,66.69905086124339
2002-01-03,67.26071615642215
2002-01-04,57.97285687322223
2002-01-07,52.8568301525882
2002-01-08,56.72749549561023
2002-01-09,58.65570061492499
2002-01-10,57.38395293269606
2002-01-11,53.99607741628271
2002-01-14,56.18909568361218
2002-01-15,55.298471872447735
2002-01-16,46.484379241425664
2002-01-17,50.272158750237715
2002-01-18,47.832059947232494
2002-01-22,49.06867858244314
2002-01-23,51.39430896550921
2002-01-24,53.48962921742437
2002-01-25,50.988542825328864
2002-01-28,51.010215323601756
2002-01-29,43.49206125564455
2002-01-30,51.322229722090576
2002-01-31,48.7049323398972
2002-02-01,40.20569115763693
2002-02-04,32.279486706883404
2002-02-05,33.744040896465584
2002-02-06,29.794279220060442
2002-02-07,28.17001652896062
2002-02-08,32.2208622712469
2002-02-11,38.53863577994937
2002-02-12,41.01021632788347
2002-02-13,43.36951727743153
2002-02-14,46.34140892613595
2002-02-15,36.678543468998875
2002-02-19,36.862986052958256
2002-02-20,44.11878414520131
2002-02-21,32.62181084137394
2002-02-22,31.11851072083837
2002-02-25,36.21763965592139
2002-02-26,36.10479043238885
2002-02-27,39.723002619953945
2002-02-28,35.00751763947103
2002-03-01,42.114601110121086
2002-03-04,51.24481878403779
2002-03-05,59.193607864311545
2002-03-06,64.08324793033866
2002-03-07,67.87354936613173
2002-03-08,78.11306558848136
2002-03-11,74.19411114228983
2002-03-12,66.96611303192748
2002-03-13,63.38032146231265
2002-03-14,60.663661054483896
2002-03-15,64.28629148567765
2002-03-18,70.1544161345949
2002-03-19,77.3782925782731
2002-03-20,69.53403431823787
2002-03-21,81.06874897267355
2002-03-22,78.56875379325925
2002-03-25,68.08350621958832
2002-03-26,68.32332740684717
2002-03-27,71.37940345088022
2002-03-28,76.26962199101304
2002-04-01,68.41526334119148
2002-04-02,54.28461683613489
2002-04-03,50.39765365929714
2002-04-04,48.105315361964685
2002-04-05,44.00401696549133
2002-04-08,40.06987308737312
2002-04-09,35.0431230094467
2002-04-10,41.284488547722624
2002-04-11,40.21804445858153
2002-04-12,42.71989154129526
2002-04-15,40.90737541253651
2002-04-16,47.940925273658856
2002-04-17,46.98665935427521
2002-04-18,50.09682117611485
2002-04-19,45.63694764545072
2002-04-22,42.335139170878854
2002-04-23,43.38021101171775
2002-04-24,39.83651648017719
2002-04-25,39.527087439410295
2002-04-26,31.75139357260609
2002-04-29,29.228843731932105
2002-04-30,38.73266479034151
2002-05-01,40.00120316825768
2002-05-02,35.91946745953449
2002-05-03,34.592778626091615
2002-05-06,28.4237613149252
2002-05-07,32.80816276367548
2002-05-08,46.524966749125355
2002-05-09,45.79973659515374
2002-05-10,35.59748245160763
2002-05-13,43.66151863602545
2002-05-14,44.86998390718268
2002-05-15,45.52253583793772
2002-05-16,46.41881343517077
2002-05-17,49.18942198151909
2002-05-20,48.64941028115092
2002-05-21,46.66312078957539
2002-05-22,50.56591704111747
2002-05-23,53.997941729370254
2002-05-24,56.12211267253464
2002-05-28,55.19677623541695
2002-05-29,47.99751093879893
2002-05-30,50.27694602434612
2002-05-31,51.05720065068435
2002-06-03,48.23492172809164
2002-06-04,54.376267795261455
2002-06-05,57.96038533898715
2002-06-06,34.676721237155945
2002-06-07,38.700590187692775
2002-06-10,44.999825877585636
2002-06-11,32.43234567196204
2002-06-12,26.408704005637208
2002-06-13,22.771134763554475
2002-06-14,22.952688741203726
2002-06-17,27.93386298960877
2002-06-18,31.655277830366042
2002-06-19,29.542024327067974
2002-06-20,25.737410484951187
2002-06-21,18.874731893726153
2002-06-24,26.53846536063299
2002-06-25,23.116206099519417
2002-06-26,26.361388249094965
2002-06-27,31.322096336570247
2002-06-28,33.79029038216618
2002-07-01,32.473137963732725
2002-07-02,23.51738744232553
2002-07-03,24.271393844468243
2002-07-05,40.93007736088247
2002-07-08,36.39492785340689
2002-07-09,32.72199680687709
2002-07-10,31.471784375277934
2002-07-11,32.82066538349319
2002-07-12,35.950056893083456
2002-07-15,37.705505875234635
2002-07-16,30.89382672084554
2002-07-17,35.06588118032957
2002-07-18,35.76093123078423
2002-07-19,32.90294599953764
2002-07-22,30.261558667590336
2002-07-23,17.90732707549121
2002-07-24,33.00866545569622
2002-07-25,25.116912263937888
2002-07-26,23.001093221750228
2002-07-29,36.933579727734354
2002-07-30,47.42526469220341
2002-07-31,50.52181382339629
2002-08-01,38.408361164210135
2002-08-02,20.55001998580775
2002-08-05,19.852818978360993
2002-08-06,34.54591370183121
2002-08-07,43.41659113541444
2002-08-08,46.197800834753636
2002-08-09,43.68380520365891
2002-08-12,41.61612775454168
2002-08-13,34.289825696249075
2002-08-14,41.86280408644616
2002-08-15,52.11694298164674
2002-08-16,63.464866060809214
2002-08-19,76.72656499337359
2002-08-20,82.54544477275076
2002-08-21,76.05848639338863
2002-08-22,90.28907614035973
2002-08-23,77.53945189858263
2002-08-26,63.72249941543262
2002-08-27,55.32612439570216
2002-08-28,54.383248452564814
2002-08-29,66.33606575519896
2002-08-30,69.00188556500439
2002-09-03,66.2619823693141
2002-09-04,59.49396970807558
2002-09-05,49.21539235351852
2002-09-06,51.45051561899606
2002-09-09,56.59997275692259
2002-09-10,59.00101248868561
2002-09-11,66.9989621447119
2002-09-12,48.799651839153896
2002-09-13,46.965897905458185
2002-09-16,39.97698511692287
2002-09-17,32.44056559296144
2002-09-18,35.82649862358923
2002-09-19,24.371415177553985
2002-09-20,21.9715341345447
2002-09-23,22.120058315281632
2002-09-24,20.24833062607533
2002-09-25,33.4691541125589
2002-09-26,39.11387330461501
2002-09-27,32.11711558387358
2002-09-30,30.07814994777839
2002-10-01,48.4788040877173
2002-10-02,39.5999131021319
2002-10-03,42.85011973787083
2002-10-04,30.039291250129395
2002-10-07,24.219065982597733
2002-10-08,24.59572439962826
2002-10-09,21.191728725629407
2002-10-10,36.91466376981465
2002-10-11,45.22456397521372
2002-10-14,49.65637617972849
2002-10-15,65.48925285025544
2002-10-16,58.31714804563684
2002-10-17,73.84700374019914
2002-10-18,75.8988972333007
2002-10-21,88.696131276382
2002-10-22,86.28946775480264
2002-10-23,81.88149092036926
2002-10-24,77.05087254678264
2002-10-25,87.520490205025
2002-10-28,91.47837173000738
2002-10-29,77.4417745394511
2002-10-30,87.63911408233855
2002-10-31,91.20897384076615
2002-11-01,100.0
2002-11-04,100.0
2002-11-05,100.0
2002-11-06,100.0
2002-11-07,98.31863572711899
2002-11-08,83.76682032649894
2002-11-11,74.69342092560106
2002-11-12,66.56459858829153
2002-11-13,77.17945289828597
2002-11-14,78.86744686200655
2002-11-15,76.2636520639631
2002-11-18,68.52512366349433
2002-11-19,67.70275487092408
2002-11-20,71.4738617842084
2002-11-21,84.7332456230155
2002-11-22,79.84557897175995
2002-11-25,85.27185991169921
2002-11-26,82.1788450558582
2002-11-27,85.77302332924492
2002-11-29,84.34955107127328
2002-12-02,78.74031995794294
2002-12-03,66.76088187197307
2002-12-04,62.25391280347332
2002-12-05,56.345681002260775
2002-12-06,65.81487451267253
2002-12-09,59.52274724909586
2002-12-10,69.82098335186353
2002-12-11,64.85897496185639
2002-12-12,63.68756079628319
2002-12-13,48.81817867400212
2002-12-16,54.81109504937602
2002-12-17,56.19659126865713
2002-12-18,54.02941042126761
2002-12-19,43.90775385370315
2002-12-20,37.66001777692952
2002-12-23,40.007952841626434
2002-12-24,36.245629473717514
2002-12-26,41.65818255603662
2002-12-27,30.075813893717562
2002-12-30,30.420829879112073
2002-12-31,25.15186196655767
2003-01-02,39.673725666155754
2003-01-03,43.47412669196306
2003-01-06,52.4499763563419
2003-01-07,52.18882673667825
2003-01-08,56.32773152200728
2003-01-09,60.10404788832143
2003-01-10,61.296443886738004
2003-01-13,60.10772970193673
2003-01-14,67.46514655633891
2003-01-15,56.97987583534831
2003-01-16,56.066613743999135
2003-01-17,53.56209956164145
2003-01-21,53.557808995486
2003-01-22,50.54945166042683
2003-01-23,52.37684007533006
2003-01-24,46.48436419109072
2003-01-27,45.11397153018179
2003-01-28,52.40013326743118
2003-01-29,57.54058179934429
2003-01-30,55.959019594060955
2003-01-31,44.639386932076675
2003-02-03,44.81720875725817
2003-02-04,36.20833475080566
2003-02-05,35.24243472699424
2003-02-06,39.60380525599165
2003-02-07,29.08994514321516
2003-02-10,30.67166223922211
2003-02-11,30.79866346981742
2003-02-12,26.290191978693255
2003-02-13,28.40200875297558
2003-02-14,36.71781544693866
2003-02-18,50.40666506696072
2003-02-19,49.91719227085745
2003-02-20,50.35132926766609
2003-02-21,48.83591284304798
2003-02-24,51.67758179608633
2003-02-25,54.80380416066542
2003-02-26,47.05364512083911
2003-02-27,46.99015459540318
2003-02-28,54.267909902973116
2003-03-03,52.14423189770205
2003-03-04,49.02977948148889
2003-03-05,53.350157288998446
2003-03-06,51.43919795898366
2003-03-07,52.141265503518
2003-03-10,50.4816275944312
2003-03-11,46.22062340111897
2003-03-12,48.16468017717573
2003-03-13,64.6658032817784
2003-03-14,65.40605214546417
2003-03-17,68.4633080628719
2003-03-18,63.903879518809305
2003-03-19,67.0601162413392
2003-03-20,69.56374703042422
2003-03-21,70.16077985566703
2003-03-24,64.98132745880334
2003-03-25,67.6884890539275
2003-03-26,71.81655067718746
2003-03-27,67.25371601705851
2003-03-28,62.7521308778233
2003-03-31,57.25415234182324
2003-04-01,61.05024680847501
2003-04-02,70.07864754654672
2003-04-03,72.03390021444594
2003-04-04,69.25193707389363
2003-04-07,77.34623891096099
2003-04-08,76.39338618379833
2003-04-09,68.9206245587109
2003-04-10,57.12651267626073
2003-04-11,56.525953455346325
2003-04-14,51.346174176211015
2003-04-15,49.43251212110995
2003-04-16,49.59782267015808
2003-04-17,53.78718935571829
2003-04-21,49.3805217478147
2003-04-22,65.15299643546932
2003-04-23,63.97387744841801
2003-04-24,62.25541141860281
2003-04-25,58.93300307233578
2003-04-28,67.45591739544219
2003-04-29,79.19890215028828
2003-04-30,74.77290817307804
2003-05-01,65.58336032876242
2003-05-02,71.68368851886433
2003-05-05,74.28513148566114
2003-05-06,74.5761326972927
2003-05-07,72.5789299903821
2003-05-08,75.3493230758366
2003-05-09,79.17056274615783
2003-05-12,83.93188368501791
2003-05-13,77.71941921821586
2003-05-14,75.42248738129146
2003-05-15,78.53488151696432
2003-05-16,68.55811718297043
2003-05-19,59.68049697403639
2003-05-20,53.385848706455306
2003-05-21,50.944056647843475
2003-05-22,56.53264341659518
2003-05-23,61.545644185660386
2003-05-27,65.13663091469948
2003-05-28,64.41821833207082
2003-05-29,68.66282850456506
2003-05-30,70.4219745279276
2003-06-02,63.77424823526535
2003-06-03,64.95510759071178
2003-06-04,67.20407216074247
2003-06-05,74.42583935426461
2003-06-06,75.25971712490012
2003-06-09,64.41585613989548
2003-06-10,63.939206814529875
2003-06-11,67.40494276742524
2003-06-12,70.48610993765934
2003-06-13,61.694142592281025
2003-06-16,72.95487276191163
2003-06-17,83.56601919394247
2003-06-18,87.11151502509364
2003-06-19,81.5271215708789
2003-06-20,78.19059912446902
2003-06-23,70.80306764064618
2003-06-24,60.33655513584648
2003-06-25,59.73608317705242
2003-06-26,66.01592659425104
2003-06-27,61.77719620794308
2003-06-30,60.22237856013473
2003-07-01,62.189716695204204
2003-07-02,63.675869371933345
2003-07-03,59.75796312122581
2003-07-07,72.34139304483276
2003-07-08,81.91547510855987
2003-07-09,78.64905095051738
2003-07-10,69.90033228696119
2003-07-11,71.00349791178654
2003-07-14,80.41778853222146
2003-07-15,74.77046301603026
2003-07-16,72.69807199609888
2003-07-17,62.696119619499505
2003-07-18,69.3809542428611
2003-07-21,67.66678570329827
2003-07-22,77.73117708510803
2003-07-23,80.89252699751847
2003-07-24,77.5782688367039
2003-07-25,75.15274530548287
2003-07-28,78.424224397168
2003-07-29,80.66211581591591
2003-07-30,75.07155562682385
2003-07-31,71.97861414040456
2003-08-01,70.28143937879065
2003-08-04,59.27431153281887
2003-08-05,50.228536437383625
2003-08-06,45.37171920700551
2003-08-07,49.59586444043042
2003-08-08,46.16725888650074
2003-08-11,45.86762456975241
2003-08-12,47.057968842586554
2003-08-13,50.03049441748749
2003-08-14,59.55960297251392
2003-08-15,57.718695909911574
2003-08-18,64.34402213799628
2003-08-19,63.008818773199366
2003-08-20,62.17148387267039
2003-08-21,68.4404833803023
2003-08-22,61.00545464402752
2003-08-25,59.64190635335869
2003-08-26,59.11637250420192
2003-08-27,64.03724240023813
2003-08-28,62.202534273851924
2003-08-29,66.29012823608605
2003-09-02,74.19606607924486
2003-09-03,81.08293818937335
2003-09-04,87.782461856267
2003-09-05,84.19304973556106
2003-09-08,90.76802890997622
2003-09-09,83.94811240298512
2003-09-10,71.0337293994274
2003-09-11,72.37866217534108
2003-09-12,70.19485029019287
2003-09-15,68.16778163673307
2003-09-16,69.62890515405029
2003-09-17,65.67848231643791
2003-09-18,68.98074773256084
2003-09-19,64.14014374001721
2003-09-22,62.7787275295394
2003-09-23,65.58295593082333
2003-09-24,55.54820843595197
2003-09-25,48.31661264819209
2003-09-26,41.77568549176704
2003-09-29,46.28251399938564
2003-09-30,30.640423036793994
2003-10-01,35.84125952961376
2003-10-02,35.886601218954645
2003-10-03,49.7559225188797
2003-10-06,45.96730749612711
2003-10-07,51.926970741815026
2003-10-08,58.604035970938575
2003-10-09,57.74400781053858
2003-10-10,57.28662769989556
2003-10-13,62.112947743010494
2003-10-14,57.41094654081209
2003-10-15,59.46698916598339
2003-10-16,58.0677056793368
2003-10-17,51.95958183680969
2003-10-20,57.79672974886527
2003-10-21,56.56169334886635
2003-10-22,58.45198213640979
2003-10-23,61.63013130990353
2003-10-24,62.749873923258086
2003-10-27,60.26259213032783
2003-10-28,76.67258486667586
2003-10-29,70.81632617539759
2003-10-30,69.82408290259623
2003-10-31,58.028915613485864
2003-11-03,63.32652635753895
2003-11-04,57.46744265129607
2003-11-05,61.02942875611159
2003-11-06,61.11476884914814
2003-11-07,61.0361277691909
2003-11-10,53.940732747002855
2003-11-11,49.78010584629863
2003-11-12,55.123416902150225
2003-11-13,49.15374522920575
2003-11-14,49.40675094808374
2003-11-17,43.74522714486625
2003-11-18,37.088242350634985
2003-11-19,48.98831827436742
2003-11-20,46.6405950309664
2003-11-21,53.193162064782875
2003-11-24,59.51639221174256
2003-11-25,51.722914869896336
2003-11-26,52.232046392661545
2003-11-28,53.49215418056205
2003-12-01,61.13150477515802
2003-12-02,52.62725014246305
2003-12-03,52.19427741180806
2003-12-04,52.04004923993017
2003-12-05,40.75971070604764
2003-12-08,43.4511990061734
2003-12-09,42.748628900219984
2003-12-10,43.13724532956998
2003-12-11,42.01153650689313
2003-12-12,46.289079956560954
2003-12-15,48.968348666041194
2003-12-16,53.665391834341015
2003-12-17,57.364914312878234
2003-12-18,59.044256606664916
2003-12-19,62.375592944234356
2003-12-22,61.3751775340502
2003-12-23,55.80532386154766
2003-12-24,54.74542340227127
2003-12-26,52.3204188488661
2003-12-29,57.17459496514081
2003-12-30,52.08427431160996
2003-12-31,49.49114346328576
2004-01-02,54.72045602439868
2004-01-05,60.45616517326787
2004-01-06,68.44920110607704
2004-01-07,68.67916946710366
2004-01-08,78.11620640279342
2004-01-09,74.82560254047543
2004-01-12,73.22415607597151
2004-01-13,68.67107731984132
2004-01-14,75.62122804369619
2004-01-15,74.68844095458458
2004-01-16,81.63489255271539
2004-01-20,77.33194757791586
2004-01-21,76.69898427932479
2004-01-22,70.90845082076272
2004-01-23,68.07138483271801
2004-01-26,75.94029292294948
2004-01-27,69.19363216790137
2004-01-28,58.09974249306355
2004-01-29,56.082004879667785
2004-01-30,58.129708568343105
2004-02-02,55.701895193297794
2004-02-03,48.88783213601186
2004-02-04,41.28718875197553
2004-02-05,40.141921194228516
2004-02-06,42.048202370271305
2004-02-09,45.63985191672914
2004-02-10,44.92593885403545
2004-02-11,48.768673315423655
2004-02-12,44.93611925796812
2004-02-13,41.3604589014068
2004-02-17,40.234071302652254
2004-02-18,37.96827053304392
2004-02-19,34.73345940264615
2004-02-20,38.53708883757473
2004-02-23,31.25332607652504
2004-02-24,25.270994681081746
2004-02-25,33.479491340269455
2004-02-26,39.4705752736251
2004-02-27,38.12297254945634
2004-03-01,45.09267683136768
2004-03-02,42.96747363106236
2004-03-03,42.64325960996367
2004-03-04,53.47353936413329
2004-03-05,47.455888174632584
2004-03-08,35.00052140916435
2004-03-09,32.91320440853052
2004-03-10,25.672712080832547
2004-03-11,22.271004013320955
2004-03-12,30.440031852049003
2004-03-15,27.51234175511889
2004-03-16,22.8935474794703
2004-03-17,28.755790761083347
2004-03-18,32.27043360511281
2004-03-19,29.80308414540818
2004-03-22,29.074862896787646
2004-03-23,28.74679794205531
2004-03-24,27.68833880070104
2004-03-25,35.183557205846554
2004-03-26,37.918718029930304
2004-03-29,39.411754628219725
2004-03-30,43.23746684705047
2004-03-31,40.58665787634501
2004-04-01,42.19132428222993
2004-04-02,56.68019037686115
2004-04-05,68.63949186668479
2004-04-06,67.71263737644999
2004-04-07,71.04059767313163
2004-04-08,75.19187232918584
2004-04-12,70.40058469065465
2004-04-13,73.71138102735992
2004-04-14,73.97870683954618
2004-04-15,64.72104657763278
2004-04-16,64.08273573446057
2004-04-19,71.88117792857483
2004-04-20,71.18833855166089
2004-04-21,76.7992420828617
2004-04-22,80.79497226512473
2004-04-23,74.48668436425532
2004-04-26,72.13473569866115
2004-04-27,64.49684175211769
2004-04-28,56.960021034604154
2004-04-29,56.297152714460026
2004-04-30,43.86618157440427
2004-05-03,36.78927579832194
2004-05-04,34.49490085255162
2004-05-05,39.7589522445584
2004-05-06,38.316964139145945
2004-05-07,37.64240405682173
2004-05-10,32.00302001439965
2004-05-11,40.94150037833604
2004-05-12,40.22474412083727
2004-05-13,44.410203693673544
2004-05-14,41.49496980061618
2004-05-17,31.11258152047311
2004-05-18,41.69275779122131
2004-05-19,38.78691360523689
2004-05-20,32.466601945053085
2004-05-21,31.596763317162967
2004-05-24,35.053188471760436
2004-05-25,43.0504320986519
2004-05-26,49.49954229014577
2004-05-27,53.6596050204001
