Date,SafeHaven_Norm_v2
2001-11-09,61.666404829588274
2001-11-12,62.3994904724912
2001-11-13,68.41513454050614
2001-11-14,79.56662325729425
2001-11-15,86.13961875110076
2001-11-16,84.33941722536431
2001-11-19,81.20181379767935
2001-11-20,80.57313385599741
2001-11-21,80.25012895631598
2001-11-23,80.28243721096382
2001-11-26,82.12344935314829
2001-11-27,89.44286583726179
2001-11-28,90.1893811651743
2001-11-29,95.48124394143429
2001-11-30,82.69434199752544
2001-12-03,76.61057234264939
2001-12-04,75.1981878093321
2001-12-05,82.01158931260329
2001-12-06,84.39743817018089
2001-12-07,79.38247454622737
2001-12-10,70.56328312045329
2001-12-11,69.263838710512
2001-12-12,59.53521555257855
2001-12-13,51.46652868081364
2001-12-14,50.899604513530655
2001-12-17,55.436403944463585
2001-12-18,54.38990504144956
2001-12-19,59.3649135525298
2001-12-20,56.5616471190386
2001-12-21,52.9046830078106
2001-12-24,50.118229028957266
2001-12-26,56.24720871439022
2001-12-27,67.14040593741029
2001-12-28,65.25808141353157
2001-12-31,60.25914400547738
2002-01-02,67.91535157806263
2002-01-03,66.57920142517241
2002-01-04,56.974545657742816
2002-01-07,52.807969639266595
2002-01-08,53.74499718274058
2002-01-09,59.18295627938564
2002-01-10,60.56258336639199
2002-01-11,55.29735732303537
2002-01-14,58.275667468767296
2002-01-15,59.036924858864175
2002-01-16,47.20584297349534
2002-01-17,50.47608249095573
2002-01-18,43.555690530474045
2002-01-22,44.06544566975623
2002-01-23,46.09766503197867
2002-01-24,48.20900651638053
2002-01-25,46.85443460788834
2002-01-28,43.83473090351729
2002-01-29,29.449938655109158
2002-01-30,41.72669362413799
2002-01-31,43.72027733886878
2002-02-01,36.23145158216724
2002-02-04,22.120179469285162
2002-02-05,24.904832269890054
2002-02-06,23.540175341279213
2002-02-07,24.777509868794308
2002-02-08,31.387870698201187
2002-02-11,43.2928241513031
2002-02-12,44.72686605592108
2002-02-13,46.50210703169397
2002-02-14,52.04478667360823
2002-02-15,40.73340200737022
2002-02-19,37.242211266628246
2002-02-20,45.801881335811395
2002-02-21,35.19612657639427
2002-02-22,36.34549817120222
2002-02-25,43.20167621682158
2002-02-26,44.503741103669526
2002-02-27,57.152327804466594
2002-02-28,50.156854599199065
2002-03-01,55.0351790108581
2002-03-04,68.23080753544846
2002-03-05,77.51030758221444
2002-03-06,85.65014847038171
2002-03-07,88.29307418820149
2002-03-08,93.17501446326239
2002-03-11,88.02162816776166
2002-03-12,79.75182042407782
2002-03-13,76.08442060144166
2002-03-14,72.31061833343547
2002-03-15,78.23199933607548
2002-03-18,83.81334718854936
2002-03-19,94.45791150045275
2002-03-20,81.46553764862995
2002-03-21,89.24061414586343
2002-03-22,83.42226411627514
2002-03-25,69.09182396021191
2002-03-26,70.13937733209903
2002-03-27,73.26869558593542
2002-03-28,74.7315907671719
2002-04-01,63.635510163427654
2002-04-02,49.761004187557454
2002-04-03,47.555575005419236
2002-04-04,42.129919218925544
2002-04-05,40.19934658692537
2002-04-08,37.416962596536415
2002-04-09,33.106129534752434
2002-04-10,39.11568357355384
2002-04-11,33.462017454581186
2002-04-12,34.63648647791085
2002-04-15,26.44745395838951
2002-04-16,37.34192173934879
2002-04-17,34.71384375276494
2002-04-18,39.91570926682141
2002-04-19,39.58115333494577
2002-04-22,34.103145016196585
2002-04-23,37.874876612129945
2002-04-24,32.090516912531186
2002-04-25,29.08184126073607
2002-04-26,23.532337642496852
2002-04-29,19.49289516953246
2002-04-30,27.277348970833255
2002-05-01,36.08402723032381
2002-05-02,34.94015047659251
2002-05-03,32.26238461234426
2002-05-06,22.796506010658646
2002-05-07,24.449685331633216
2002-05-08,37.87030234146717
2002-05-09,41.135627297239
2002-05-10,30.270602758411876
2002-05-13,43.13319650361491
2002-05-14,42.5501659792069
2002-05-15,40.89907045078576
2002-05-16,43.98853786952828
2002-05-17,48.00876878810012
2002-05-20,48.556976443324764
2002-05-21,45.55976647617645
2002-05-22,51.925401887400696
2002-05-23,58.22762254910279
2002-05-24,59.093230414245895
2002-05-28,59.80643260491829
2002-05-29,53.29813899281252
2002-05-30,47.926141184798965
2002-05-31,47.38454745867059
2002-06-03,41.08273858044058
2002-06-04,49.511897150650356
2002-06-05,55.41167697333694
2002-06-06,27.545174474109952
2002-06-07,34.72652629283418
2002-06-10,44.6911672811201
2002-06-11,27.733282640634393
2002-06-12,20.253873183655745
2002-06-13,17.847517262545445
2002-06-14,14.23746228973824
2002-06-17,22.801715045983606
2002-06-18,29.585868248368673
2002-06-19,26.759015219891992
2002-06-20,19.8746465839476
2002-06-21,7.659999351571351
2002-06-24,14.864848184391576
2002-06-25,11.57344458072064
2002-06-26,12.444035556079328
2002-06-27,22.421176343762838
2002-06-28,21.462206553174656
2002-07-01,23.059926779546565
2002-07-02,13.698368999402724
2002-07-03,12.346295781154907
2002-07-05,38.148925968540226
2002-07-08,32.646345583106644
2002-07-09,19.349609954740476
2002-07-10,11.639533464687638
2002-07-11,12.189345326843075
2002-07-12,14.032669387638961
2002-07-15,14.43796589396566
2002-07-16,0.0
2002-07-17,0.0
2002-07-18,0.0
2002-07-19,0.0
2002-07-22,0.0
2002-07-23,0.0
2002-07-24,0.0
2002-07-25,0.0
2002-07-26,0.0
2002-07-29,17.097107799480234
2002-07-30,27.821481381965583
2002-07-31,38.39159070292106
2002-08-01,22.966794900815945
2002-08-02,0.0
2002-08-05,0.0
2002-08-06,12.527363772356225
2002-08-07,33.56528156632775
2002-08-08,45.29875230306777
2002-08-09,49.07287982643904
2002-08-12,48.422160539725525
2002-08-13,45.10285612435509
2002-08-14,60.53349835045716
2002-08-15,79.10496360005529
2002-08-16,97.90660248715238
2002-08-19,100.0
2002-08-20,100.0
2002-08-21,100.0
2002-08-22,100.0
2002-08-23,100.0
2002-08-26,78.04629876711091
2002-08-27,70.67934813872395
2002-08-28,61.47952480830275
2002-08-29,73.91942668902917
2002-08-30,82.90902954362295
2002-09-03,78.56546204323521
2002-09-04,72.32281168619008
2002-09-05,58.23141808331544
2002-09-06,51.98513963037843
2002-09-09,55.811858827382714
2002-09-10,60.626854059564394
2002-09-11,71.53716025455815
2002-09-12,43.885807593568394
2002-09-13,39.19420159039214
2002-09-16,39.290100618453046
2002-09-17,22.80124680522166
2002-09-18,27.934438325039533
2002-09-19,11.378537027427008
2002-09-20,6.33563927998069
2002-09-23,9.747552553860508
2002-09-24,1.188161315777272
2002-09-25,14.985979675893695
2002-09-26,28.78174685470968
2002-09-27,16.841517184434665
2002-09-30,11.716795672870177
2002-10-01,44.261740637835764
2002-10-02,28.655859249804287
2002-10-03,30.970412918737885
2002-10-04,15.592789443437994
2002-10-07,4.696644577500571
2002-10-08,8.876675970240868
2002-10-09,0.0
2002-10-10,20.48204820885807
2002-10-11,34.375839772571794
2002-10-14,36.55017439258435
2002-10-15,63.8496488332016
2002-10-16,56.00795938302354
2002-10-17,78.46558419087269
2002-10-18,79.7682717521414
2002-10-21,93.69463324732254
2002-10-22,97.02779663304467
2002-10-23,88.20843376268607
2002-10-24,73.63816574392443
2002-10-25,94.0867233874726
2002-10-28,98.35288880744834
2002-10-29,76.02526924358635
2002-10-30,89.65957099597105
2002-10-31,90.18686026563361
2002-11-01,100.0
2002-11-04,100.0
2002-11-05,100.0
2002-11-06,100.0
2002-11-07,100.0
2002-11-08,83.78894404608796
2002-11-11,72.59591756018762
2002-11-12,55.82194429031465
2002-11-13,64.90180566884051
2002-11-14,66.47225704163766
2002-11-15,66.94323373575688
2002-11-18,55.40165495056854
2002-11-19,57.5355208175988
2002-11-20,63.68608952975399
2002-11-21,78.90273728669946
2002-11-22,72.21569921155648
2002-11-25,76.33120222893838
2002-11-26,72.24610606070743
2002-11-27,80.49226386627225
2002-11-29,81.88198284193669
2002-12-02,73.76624715833971
2002-12-03,64.27798631037632
2002-12-04,59.712509365185866
2002-12-05,51.185960627525816
2002-12-06,62.326471922680255
2002-12-09,56.84288376468932
2002-12-10,69.90351137324353
2002-12-11,66.7721262815724
2002-12-12,65.4626779160578
2002-12-13,50.2823742538454
2002-12-16,56.92337568766044
2002-12-17,57.77395162319424
2002-12-18,53.674302562264586
2002-12-19,42.112639895049895
2002-12-20,38.790644823173174
2002-12-23,40.30966009299584
2002-12-24,37.46262060129729
2002-12-26,44.29009464267829
2002-12-27,26.677272526145227
2002-12-30,29.940588145573948
2002-12-31,28.429001381487446
2003-01-02,47.210154404253885
2003-01-03,48.650394633231336
2003-01-06,62.5300359327164
2003-01-07,57.66693257780772
2003-01-08,60.73884670789508
2003-01-09,64.14668324133663
2003-01-10,64.22040751667487
2003-01-13,65.04900134293041
2003-01-14,71.72886786753341
2003-01-15,56.56008748682066
2003-01-16,58.4444607467926
2003-01-17,58.41549704870919
2003-01-21,55.695210060464134
2003-01-22,46.70743641102759
2003-01-23,49.441912262367275
2003-01-24,40.68610666374421
2003-01-27,36.74269620044042
2003-01-28,48.301773683206726
2003-01-29,49.85683743052162
2003-01-30,43.70559336029549
2003-01-31,34.148434463762115
2003-02-03,36.61345609941037
2003-02-04,23.03806528758815
2003-02-05,24.560270419975836
2003-02-06,27.290165888894975
2003-02-07,15.765564726387296
2003-02-10,19.105372116405295
2003-02-11,16.658615500930466
2003-02-12,10.725855963842832
2003-02-13,14.435942527990079
2003-02-14,23.62216773518318
2003-02-18,35.485284583488436
2003-02-19,38.57814022219782
2003-02-20,38.939698013512285
2003-02-21,40.35493926341477
2003-02-24,44.32070091162436
2003-02-25,52.44288368704431
2003-02-26,42.28982928327005
2003-02-27,43.66829874737645
2003-02-28,52.865492895018605
2003-03-03,46.2294688537207
2003-03-04,38.051417872580934
2003-03-05,47.19864917192772
2003-03-06,45.012979611562166
2003-03-07,50.323331612598416
2003-03-10,44.41104792211354
2003-03-11,38.289044335676785
2003-03-12,43.42547166440448
2003-03-13,62.3966153609963
2003-03-14,64.26427265396325
2003-03-17,69.05808727860122
2003-03-18,63.89618930256418
2003-03-19,70.5820444869226
2003-03-20,75.29301060936785
2003-03-21,79.66088236679569
2003-03-24,72.07839482168198
2003-03-25,73.91487607405175
2003-03-26,76.8714404286919
2003-03-27,71.18059018394682
2003-03-28,67.87582971594425
2003-03-31,58.96855722464393
2003-04-01,70.00500240914982
2003-04-02,77.46918816813442
2003-04-03,78.73956864542525
2003-04-04,76.76960462916236
2003-04-07,88.81137449156725
2003-04-08,90.6088782612787
2003-04-09,82.58504545412401
2003-04-10,70.0728732331202
2003-04-11,68.5599711523164
2003-04-14,62.40592894724752
2003-04-15,62.44763904136239
2003-04-16,53.58269265957329
2003-04-17,59.144703395792064
2003-04-21,48.71055659239044
2003-04-22,72.10890158328156
2003-04-23,70.59042122748437
2003-04-24,69.17339367950612
2003-04-25,64.41877528864859
2003-04-28,74.27688287242803
2003-04-29,88.17785174339959
2003-04-30,81.26007208365895
2003-05-01,69.16403723406668
2003-05-02,78.27651814569606
2003-05-05,75.34033158758976
2003-05-06,76.86027055848133
2003-05-07,75.63957382626728
2003-05-08,77.46783783062031
2003-05-09,80.81864247837417
2003-05-12,86.92163257792726
2003-05-13,77.38644895480371
2003-05-14,72.85482140034946
2003-05-15,82.3269901543537
2003-05-16,73.81639291005234
2003-05-19,63.912090096582034
2003-05-20,54.21613916405972
2003-05-21,53.27499985563866
2003-05-22,60.94234334755325
2003-05-23,67.51875587823564
2003-05-27,68.2195776032614
2003-05-28,67.32251974189646
2003-05-29,67.0967718470201
2003-05-30,73.25477203879868
2003-06-02,67.85733278866867
2003-06-03,70.9637633960676
2003-06-04,74.0167159143586
2003-06-05,78.80207508673423
2003-06-06,82.28235342848888
2003-06-09,70.63592443950648
2003-06-10,68.49683559578918
2003-06-11,74.91365849775045
2003-06-12,77.33617456482136
2003-06-13,68.89671430936399
2003-06-16,80.43934826322997
2003-06-17,92.38606818387217
2003-06-18,93.44018577853038
2003-06-19,83.71534622241954
2003-06-20,80.57927938834337
2003-06-23,73.3540509258635
2003-06-24,65.85888678868818
2003-06-25,62.83828057731224
2003-06-26,70.31885281724476
2003-06-27,61.05874940436339
2003-06-30,57.788216905900434
2003-07-01,59.73812331854009
2003-07-02,58.709166715457705
2003-07-03,53.99297263932223
2003-07-07,61.879373319508005
2003-07-08,69.02602468028842
2003-07-09,63.85978230168976
2003-07-10,53.236252802560756
2003-07-11,56.11274436611607
2003-07-14,62.88138006255206
2003-07-15,53.26765158948474
2003-07-16,50.10054117160778
2003-07-17,45.19861789292503
2003-07-18,56.60651477307685
2003-07-21,50.925058063819975
2003-07-22,60.758718156874
2003-07-23,60.222743165863676
2003-07-24,59.60154773087832
2003-07-25,61.07182970881796
2003-07-28,64.75563894843468
2003-07-29,64.02767655813157
2003-07-30,59.78603856779386
2003-07-31,56.701595058603296
2003-08-01,55.85185802408093
2003-08-04,48.96496060669974
2003-08-05,41.72796592268439
2003-08-06,43.35717767274519
2003-08-07,51.21360465304025
2003-08-08,49.30617563706804
2003-08-11,48.32408131354107
2003-08-12,51.97575366266447
2003-08-13,52.69109084389664
2003-08-14,60.42751986728278
2003-08-15,55.179211797928396
2003-08-18,63.74602640641355
2003-08-19,60.28306737447497
2003-08-20,59.9643877880452
2003-08-21,64.9753370971048
2003-08-22,53.84711213996927
2003-08-25,54.539193187734604
2003-08-26,57.802209666807784
2003-08-27,59.59184360153334
2003-08-28,59.3985403609774
2003-08-29,64.65826391056896
2003-09-02,70.47833175536196
2003-09-03,78.25116554523822
2003-09-04,78.49129026622407
2003-09-05,71.37783337963711
2003-09-08,74.25768605082374
2003-09-09,68.86541352506114
2003-09-10,59.685000557463205
2003-09-11,63.95501829512738
2003-09-12,61.0475545631728
2003-09-15,59.42266837231911
2003-09-16,61.74295928422008
2003-09-17,59.687934645730905
2003-09-18,65.74472430257146
2003-09-19,62.43931780949728
2003-09-22,61.573869242249316
2003-09-23,62.97382972374919
2003-09-24,54.09941807449595
2003-09-25,50.73535623860887
2003-09-26,45.94090801496985
2003-09-29,48.52237848489511
2003-09-30,36.101753519069135
2003-10-01,42.82306522318358
2003-10-02,44.02849418695823
2003-10-03,53.63033367893576
2003-10-06,50.44387468313845
2003-10-07,56.6071179487587
2003-10-08,60.1890800732401
2003-10-09,59.45064212559824
2003-10-10,58.593077535897855
2003-10-13,63.5599097060784
2003-10-14,59.13829767880162
2003-10-15,60.223390125153585
2003-10-16,56.789791044539506
2003-10-17,53.050691466719826
2003-10-20,60.85043127846272
2003-10-21,59.30853205415375
2003-10-22,60.779642814324404
2003-10-23,64.88096897031886
2003-10-24,66.06643390986383
2003-10-27,62.84218035687232
2003-10-28,75.02698062384647
2003-10-29,66.63378771162898
2003-10-30,65.64886485964134
2003-10-31,60.631027927223904
2003-11-03,62.9183213990446
2003-11-04,58.125399853088794
2003-11-05,60.20968214140201
2003-11-06,60.73072131381344
2003-11-07,59.82281073535351
2003-11-10,54.75018783384946
2003-11-11,52.48067906657448
2003-11-12,57.62913367295883
2003-11-13,54.27281500653277
2003-11-14,55.05152088405058
2003-11-17,49.791158927338834
2003-11-18,45.45655355708838
2003-11-19,56.116185164620255
2003-11-20,50.72835619403937
2003-11-21,53.862260422488795
2003-11-24,60.32804310166374
2003-11-25,54.99637809138617
2003-11-26,56.782518485583225
2003-11-28,55.91101880381022
2003-12-01,61.43663377868682
2003-12-02,55.82483597345402
2003-12-03,57.46364912589864
2003-12-04,59.730196977469184
2003-12-05,51.82558029032346
2003-12-08,57.06905766182287
2003-12-09,55.90410552518638
2003-12-10,55.28186111883315
2003-12-11,54.923560019077506
2003-12-12,57.39193452771126
2003-12-15,59.03988210014713
2003-12-16,65.18202403905087
2003-12-17,69.38502745101339
2003-12-18,70.61739806975861
2003-12-19,74.58629548191182
2003-12-22,75.58487254937022
2003-12-23,69.52227539054925
2003-12-24,67.48771469385647
2003-12-26,65.47282948511922
2003-12-29,72.01456611017397
2003-12-30,66.22575101490344
2003-12-31,64.39914910716159
2004-01-02,64.62400815469536
2004-01-05,68.04691063611237
2004-01-06,72.88254061224765
2004-01-07,70.17059386042126
2004-01-08,76.25137518907357
2004-01-09,71.38931272745178
2004-01-12,69.15831229307533
2004-01-13,64.68500022381531
2004-01-14,70.92477690299145
2004-01-15,68.9130482141862
2004-01-16,72.17942202210277
2004-01-20,66.43530261054082
2004-01-21,70.05513906611698
2004-01-22,66.38965142970648
2004-01-23,63.75261167713228
2004-01-26,71.09996524914553
2004-01-27,65.47363506934211
2004-01-28,54.81020212104675
2004-01-29,56.857550786846915
2004-01-30,57.9505833398408
2004-02-02,60.04391232646776
2004-02-03,54.53424059580289
2004-02-04,51.10292054124747
2004-02-05,51.62378273299542
2004-02-06,53.59544316214638
2004-02-09,57.90530741466728
2004-02-10,58.35684186056513
2004-02-11,64.9287610850369
2004-02-12,59.086822951707205
2004-02-13,55.2659599432268
2004-02-17,56.0898461633005
2004-02-18,54.507023091600615
2004-02-19,49.33155001496248
2004-02-20,50.394915757779046
2004-02-23,49.27204444006547
2004-02-24,42.97946447217375
2004-02-25,48.88930663397532
2004-02-26,54.46480758282607
2004-02-27,51.04226483824569
2004-03-01,58.162814625256225
2004-03-02,54.34615150263414
2004-03-03,55.20350584631611
2004-03-04,60.38930995771587
2004-03-05,57.95046761365353
2004-03-08,49.2817475410118
2004-03-09,47.96592135457912
2004-03-10,39.135865017040544
2004-03-11,29.125721909794592
2004-03-12,36.42573009736333
2004-03-15,33.53540239368601
2004-03-16,31.081658121191385
2004-03-17,38.3575466107072
2004-03-18,39.65256247518695
2004-03-19,36.03949023865605
2004-03-22,31.77500606049599
2004-03-23,31.99744500974476
2004-03-24,29.390135918162798
2004-03-25,35.82319456246309
2004-03-26,37.127715833608065
2004-03-29,38.60056762394675
2004-03-30,42.49336266317056
2004-03-31,40.12682487454504
2004-04-01,41.79100089647367
2004-04-02,47.968129019397935
2004-04-05,55.7355775648952
2004-04-06,56.907080203208935
2004-04-07,60.42782288089656
2004-04-08,67.17344878257583
2004-04-12,63.85612464341533
2004-04-13,64.47401566666056
2004-04-14,63.029249678296516
2004-04-15,57.65768815257633
2004-04-16,60.01319486784548
2004-04-19,65.45718954400651
2004-04-20,64.6203703889045
2004-04-21,68.34994317488575
2004-04-22,75.71036028975084
2004-04-23,68.92369957567091
2004-04-26,66.89302704430747
2004-04-27,61.23054330652199
2004-04-28,53.64382946008354
2004-04-29,52.72825177521137
2004-04-30,45.68253726646195
2004-05-03,44.29926320160867
2004-05-04,41.34655278557141
2004-05-05,43.78198129790425
2004-05-06,44.106821093728314
2004-05-07,40.26670679825686
2004-05-10,33.162500103258765
2004-05-11,41.451454174009186
2004-05-12,41.814826428984155
2004-05-13,41.63535724748215
2004-05-14,39.13364127152575
2004-05-17,32.88824408509905
2004-05-18,42.95251251931892
2004-05-19,39.13916389850145
